"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"deezer_1311+deezer_18640+musico_5520+spotify_41918","0.7857142857142857","0.5","{2015-03-13T00:00|2017-11-10T00:00|1989-09-25T00:00|1989-09-25T00:00}","0.5","{[]|[Pop]|[dance rock]|[]}","1.0","{Woman In Chains|Woman In Chains|Woman In Chains|Woman In Chains}","0.5","{The Seeds Of Love (Remastered with bonus tracks)|Rule The World: The Greatest Hits|The Seeds Of Love|The Seeds Of Love}","1.0","{[tears for fears, oleta adams]|[tears for fears, oleta adams]|[tears for fears, oleta adams]|[tears for fears]}","1.0","{393.0|390.0|391.0}","1.0","{160.1999969482422|160.25|159.99400329589844}"
"deezer_21809+musico_8687+spotify_24555+spotify_5663","0.7857142857142857","0.5","{2019-03-15T00:00|1973-09-01T00:00|2007-01-01T00:00|1973-09-01T00:00}","0.5","{[Pop]|[disco]|[]|[]}","1.0","{Jungle Boogie|Jungle Boogie|Jungle Boogie|Jungle Boogie}","0.5","{Pulp Fiction (Music From The Motion Picture)|Wild And Peaceful|Number 1's|Wild And Peaceful}","1.0","{[kool & the gang]|[kool & the gang]|[kool & the gang]|[kool & the gang]}","1.0","{185.0|183.0|186.0}","1.0","{105.73999786376953|107.30400085449219|106.8550033569336}"
"deezer_12633+spotify_32473","0.5714285714285714","0.0","{2008-08-08T00:00|2000-08-21T00:00}","1.0","{[]|[]}","1.0","{Ghost Town|Ghost Town}","0.0","{This Is... 1981|Stereo-Typical: A's, B's & Rarities}","1.0","{[the specials]|[the specials]}","1.0","{219.0|219.0}","0.0","{147.10000610351562|73.6760025024414}"
"musico_6112+spotify_42443","0.8571428571428571","1.0","{1999-10-25T00:00|1999-10-25T00:00}","0.0","{[album rock]|[]}","1.0","{Invisible Touch|Invisible Touch}","1.0","{Turn It On Again - The Hits|Turn It On Again - The Hits}","1.0","{[genesis]|[genesis]}","1.0","{208.0}","1.0","{131.04200744628906}"
"deezer_19196+musico_6026+spotify_42373","0.7619047619047619","0.6666666666666666","{2003-06-10T00:00|1986-10-15T00:00|1986-10-15T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Take Me Home Tonight|Take Me Home Tonight|Take Me Home Tonight}","0.6666666666666666","{The Essential Eddie Money|Can't Hold Back|Can't Hold Back}","1.0","{[eddie money]|[eddie money]|[eddie money]}","1.0","{210.0|211.0}","1.0","{132.5|132.69900512695312}"
"deezer_21182+musico_7485+spotify_10618+spotify_8502","0.7857142857142857","0.5","{2006-08-22T00:00|1997-01-01T00:00|1976-01-01T00:00|1997-01-01T00:00}","0.5","{[Pop]|[adult standards]|[]|[]}","1.0","{Lowdown|Lowdown|Lowdown|Lowdown}","0.5","{Hits!|My Time: A Boz Scaggs Anthology (1969-1997)|Silk Degrees|My Time: A Boz Scaggs Anthology (1969-1997)}","1.0","{[boz scaggs]|[boz scaggs]|[boz scaggs]|[boz scaggs]}","1.0","{315.0|315.0|316.0}","1.0","{117.0999984741211|116.4990005493164|116.70500183105469}"
"musico_398+spotify_38159","0.8571428571428571","1.0","{2016-08-26T00:00|2016-08-26T00:00}","0.0","{[contemporary country]|[]}","1.0","{Smooth|Smooth}","1.0","{Dig Your Roots|Dig Your Roots}","1.0","{[florida georgia line]|[florida georgia line]}","1.0","{170.0}","1.0","{161.01400756835938}"
"musico_4278+spotify_40901","0.8571428571428571","1.0","{1999-10-12T00:00|1999-10-12T00:00}","0.0","{[album rock]|[]}","1.0","{Bad Love|Bad Love}","1.0","{Clapton Chronicles: The Best of Eric Clapton|Clapton Chronicles: The Best of Eric Clapton}","1.0","{[eric clapton]|[eric clapton]}","1.0","{308.0}","1.0","{124.59600067138672}"
"musico_4846+spotify_737","0.8571428571428571","1.0","{1992-01-01T00:00|1992-01-01T00:00}","0.0","{[new wave pop]|[]}","1.0","{What's Up?|What's Up?}","1.0","{Bigger, Better, Faster, More !|Bigger, Better, Faster, More !}","1.0","{[4 non blondes]|[4 non blondes]}","1.0","{295.0}","1.0","{134.35499572753906}"
"musico_2217+spotify_39422","0.8571428571428571","1.0","{2008-05-27T00:00|2008-05-27T00:00}","0.0","{[atl hip hop]|[]}","1.0","{Moving Mountains|Moving Mountains}","1.0","{Here I Stand|Here I Stand}","1.0","{[usher]|[usher]}","1.0","{298.0}","1.0","{115.9990005493164}"
"musico_11033+spotify_3097","0.8571428571428571","1.0","{2004-01-01T00:00|2004-01-01T00:00}","0.0","{[alternative metal]|[]}","1.0","{Broken|Broken}","1.0","{Disclaimer II|Disclaimer II}","1.0","{[seether, amy lee]|[seether]}","1.0","{258.0}","1.0","{123.76200103759766}"
"deezer_16729+musico_3207+spotify_40153","0.6666666666666666","0.6666666666666666","{2003-02-17T00:00|2003-01-01T00:00|2003-01-01T00:00}","0.0","{[R&B]|[-]|[]}","1.0","{Ignition|Ignition|Ignition}","1.0","{Chocolate Factory|Chocolate Factory|Chocolate Factory}","1.0","{[r. kelly]|[r. kelly]|[r. kelly]}","1.0","{196.0|196.0}","0.0","{132.89999389648438|66.49299621582031}"
"deezer_15698+musico_1695+spotify_39003","0.619047619047619","0.6666666666666666","{2010-09-14T00:00|2010-09-13T00:00|2010-09-13T00:00}","0.0","{[R&B]|[dance pop]|[]}","1.0","{Can't Be Friends|Can't Be Friends|Can't Be Friends}","0.6666666666666666","{Passion, Pain & Pleasure (Deluxe Version)|Passion, Pain & Pleasure|Passion, Pain & Pleasure}","1.0","{[trey songz]|[trey songz]|[trey songz]}","1.0","{220.0|220.0}","0.0","{86.0|171.8489990234375}"
"deezer_17227+spotify_14837","0.8571428571428571","1.0","{1999-08-10T00:00|1999-08-10T00:00}","0.0","{[Pop]|[]}","1.0","{Summer Girls|Summer Girls}","1.0","{LFO|LFO}","1.0","{[lfo]|[lfo]}","1.0","{257.0|257.0}","1.0","{99.5999984741211|99.81600189208984}"
"deezer_17860+musico_4632+spotify_41183","0.8095238095238094","0.6666666666666666","{2019-03-08T00:00|1994-11-08T00:00|1994-11-08T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Get Over It|Get Over It|Get Over It}","1.0","{Hell Freezes Over (Remaster 2018)|Hell Freezes Over (Remaster 2018)|Hell Freezes Over (Remaster 2018)}","1.0","{[eagles]|[eagles]|[eagles]}","1.0","{211.0|211.0}","1.0","{164.72000122070312|164.96600341796875}"
"deezer_16657+musico_3046+spotify_40041","0.9047619047619048","1.0","{2004-04-20T00:00|2004-04-20T00:00|2004-04-20T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Wild West Show|Wild West Show|Wild West Show}","0.6666666666666666","{Horse of a Different Color|Horse Of A Different Color|Horse of a Different Color}","1.0","{[big & rich]|[big & rich]|[big & rich]}","1.0","{260.0|260.0}","1.0","{106.0|106.13500213623047}"
"musico_2164+spotify_39382","0.8571428571428571","1.0","{2008-01-01T00:00|2008-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Troubadour|Troubadour}","1.0","{Troubadour|Troubadour}","1.0","{[george strait]|[george strait]}","1.0","{176.0}","1.0","{136.093994140625}"
"musico_2841+spotify_31568","0.8571428571428571","1.0","{2005-08-29T00:00|2005-08-29T00:00}","0.0","{[folk-pop]|[]}","1.0","{Soul Meets Body|Soul Meets Body}","1.0","{Plans|Plans}","1.0","{[death cab for cutie]|[death cab for cutie]}","1.0","{229.0}","1.0","{128.14199829101562}"
"deezer_18477+musico_5331+spotify_41752","0.6666666666666666","0.6666666666666666","{1992-07-11T00:00|1990-01-01T00:00|1990-01-01T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Still Got The Blues|Still Got The Blues|Still Got The Blues}","1.0","{Still Got The Blues|Still Got The Blues|Still Got The Blues}","1.0","{[gary moore]|[gary moore]|[gary moore]}","1.0","{370.0|370.0}","0.0","{161.5|169.56300354003906}"
"deezer_16965+musico_3618+spotify_40447","0.8571428571428571","0.6666666666666666","{2015-06-16T00:00|2001-04-24T00:00|2001-04-24T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Grown Men Don't Cry|Grown Men Don't Cry|Grown Men Don't Cry}","0.6666666666666666","{35 Biggest Hits|Set This Circus Down|Set This Circus Down}","1.0","{[tim mcgraw]|[tim mcgraw]|[tim mcgraw]}","1.0","{234.0|235.0}","1.0","{101.80000305175781|101.81500244140625}"
"musico_5761+spotify_42127","0.7142857142857143","0.0","{1988-01-01T00:00|1988-09-25T00:00}","0.0","{[album rock]|[]}","1.0","{Didn't Know It Was Love|Didn't Know It Was Love}","1.0","{Too Hot to Sleep|Too Hot to Sleep}","1.0","{[survivor]|[survivor]}","1.0","{262.0}","1.0","{128.41900634765625}"
"deezer_12538+deezer_15996+musico_1829+spotify_4428","0.8928571428571429","0.75","{2008-11-17T00:00|2019-06-14T00:00|2008-11-17T00:00|2008-11-17T00:00}","0.75","{[]|[]|[contemporary country]|[]}","1.0","{Chicken Fried|Chicken Fried|Chicken Fried|Chicken Fried}","0.75","{The Foundation|Country Classics|The Foundation|The Foundation}","1.0","{[zac brown band]|[zac brown band]|[zac brown band]|[zac brown band]}","1.0","{238.0|238.0|238.0}","1.0","{170.10000610351562|170.10000610351562|169.86099243164062}"
"deezer_15033+musico_776+spotify_12582","0.7142857142857143","1.0","{2015-08-28T00:00|2015-08-28T00:00|2015-08-28T00:00}","0.0","{[R&B]|[canadian contemporary r&b]|[]}","1.0","{Often|Often|Often}","1.0","{Beauty Behind The Madness|Beauty Behind The Madness|Beauty Behind The Madness}","1.0","{[the weeknd]|[the weeknd]|[the weeknd]}","1.0","{249.0|249.0}","0.0","{0.0|134.0780029296875}"
"deezer_18774+spotify_31357","0.42857142857142855","0.0","{2015-02-03T00:00|1966-07-25T00:00}","0.0","{[Pop]|[]}","1.0","{Wild Thing|Wild Thing}","0.0","{'60s Pop Number 1's|From Nowhere}","1.0","{[the troggs]|[the troggs]}","1.0","{154.0|155.0}","0.0","{101.5999984741211|203.87100219726562}"
"musico_9+spotify_37879","0.8571428571428571","1.0","{2018-08-03T00:00|2018-08-03T00:00}","0.0","{[pop]|[]}","1.0","{CAROUSEL|CAROUSEL}","1.0","{ASTROWORLD|ASTROWORLD}","1.0","{[travis scott]|[travis scott]}","1.0","{180.0}","1.0","{95.38700103759766}"
"deezer_15076+deezer_947+musico_3149+musico_872+spotify_17095+spotify_19117+spotify_20799","0.5959183673469387","0.2857142857142857","{2015-05-15T00:00|2014-12-24T00:00|2003-04-29T00:00|2015-05-15T00:00|2014-09-02T00:00|2014-09-02T00:00|2003-04-29T00:00}","0.42857142857142855","{[Pop]|[Rock]|[alternative dance]|[pop]|[]|[]|[]}","1.0","{Maps|Maps|Maps|Maps|Maps|Maps|Maps}","0.2857142857142857","{V (Deluxe)|Valentine Disaster (International Version)|Fever To Tell (Deluxe Remastered)|V|V|V (Deluxe)|Fever To Tell (Deluxe Remastered)}","0.5714285714285714","{[maroon 5]|[yeah yeah yeahs]|[yeah yeah yeahs]|[maroon 5]|[maroon 5]|[maroon 5]|[yeah yeah yeahs]}","0.6","{189.0|214.0|189.0|189.0|219.0}","1.0","{119.80000305175781|119.80000305175781|120.03199768066406|120.03199768066406|119.78299713134766}"
"deezer_19560+musico_6627+spotify_42891","0.7142857142857143","0.6666666666666666","{2006-01-10T00:00|1995-01-01T00:00|1995-01-01T00:00}","0.0","{[R&B]|[classic soul]|[]}","0.6666666666666666","{The Medicine Song (Album Version)|The Medicine Song|The Medicine Song}","0.6666666666666666","{Gold|The Best Of Stephanie Mills|The Best Of Stephanie Mills}","1.0","{[stephanie mills]|[stephanie mills]|[stephanie mills]}","1.0","{293.0|292.0}","1.0","{113.5999984741211|113.42900085449219}"
"musico_3008+spotify_40008","0.8571428571428571","1.0","{2005-01-01T00:00|2005-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{How Do You Get That Lonely|How Do You Get That Lonely}","1.0","{Off To Join The World|Off To Join The World}","1.0","{[blaine larsen]|[blaine larsen]}","1.0","{248.0}","1.0","{135.8090057373047}"
"deezer_14753+musico_7582+spotify_12917","0.2857142857142857","0.0","{2021-03-19T00:00|1979-09-01T00:00|2016-07-15T00:00}","0.0","{[Electro, Techno/House, Dance, Pop]|[jazz trumpet]|[]}","1.0","{Rise|Rise|Rise}","1.0","{Rise|Rise|Rise}","0.0","{[lost frequencies]|[herb alpert]|[katy perry]}","0.0","{193.0|203.0}","0.0","{0.0|101.41799926757812}"
"deezer_15611+musico_1653+spotify_38970","0.8095238095238094","0.6666666666666666","{2011-08-09T00:00|2011-01-01T00:00|2011-01-01T00:00}","0.0","{[Rap/Hip Hop]|[dirty south rap]|[]}","1.0","{Hustle Hard|Hustle Hard|Hustle Hard}","1.0","{Blood Sweat & Tears|Blood Sweat & Tears|Blood Sweat & Tears}","1.0","{[ace hood]|[ace hood]|[ace hood]}","1.0","{198.0|198.0}","1.0","{140.10000610351562|140.07000732421875}"
"deezer_13118+musico_3804+spotify_40571","0.6666666666666666","0.0","{2011-01-24T00:00|2000-01-01T00:00|1999-10-04T00:00}","0.0","{[Rock]|[alternative metal]|[]}","1.0","{The Bad Touch|The Bad Touch|The Bad Touch}","0.6666666666666666","{Show Us Your Hits (International Version)|Hooray For Boobies|Hooray For Boobies}","1.0","{[bloodhound gang]|[bloodhound gang]|[bloodhound gang]}","1.0","{259.0|260.0}","1.0","{123.0|122.97899627685547}"
"musico_8688+spotify_8504","0.8571428571428571","1.0","{1973-09-01T00:00|1973-09-01T00:00}","0.0","{[disco]|[]}","1.0","{Funky Stuff|Funky Stuff}","1.0","{Wild And Peaceful|Wild And Peaceful}","1.0","{[kool & the gang]|[kool & the gang]}","1.0","{183.0}","1.0","{100.89399719238281}"
"musico_527+spotify_38245","0.7142857142857143","1.0","{2016-11-18T00:00|2016-11-18T00:00}","0.0","{[-]|[]}","1.0","{You're Welcome|You're Welcome}","1.0","{Moana (Original Motion Picture Soundtrack/Deluxe Edition)|Moana (Original Motion Picture Soundtrack/Deluxe Edition)}","0.0","{[dwayne johnson]|[various artists]}","1.0","{163.0}","1.0","{135.2779998779297}"
"deezer_26255+musico_3863+spotify_25485","0.6666666666666666","0.6666666666666666","{1999-11-12T00:00|1999-11-16T00:00|1999-11-16T00:00}","0.0","{[Pop]|[hip hop]|[]}","0.0","{Wild Wild West (feat. Dru Hill & Kool Mo Dee) (Album Version With Intro)|Wild Wild West - Album Version With Intro|Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro}","1.0","{Willennium|Willennium|Willennium}","1.0","{[will smith, dru hill, kool mo dee]|[dru hill, kool mo dee, will smith]|[will smith]}","1.0","{268.0|268.0}","1.0","{107.0999984741211|107.01599884033203}"
"musico_5501+spotify_865","0.8571428571428571","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{[album rock]|[]}","1.0","{Right Here Waiting|Right Here Waiting}","1.0","{Repeat Offender|Repeat Offender}","1.0","{[richard marx]|[richard marx]}","1.0","{264.0}","1.0","{177.6790008544922}"
"deezer_10412+musico_10462+spotify_35322","0.38095238095238093","0.6666666666666666","{2008-11-18T00:00|1965-01-01T00:00|1965-01-01T00:00}","0.0","{[Alternative, Indie Rock, Pop, Indie Pop/Folk, Rock, Rock & Roll/Rockabilly]|[classic soul]|[]}","0.6666666666666666","{How Sweet it Is|How Sweet It Is (To Be Loved By You)|How Sweet It Is (To Be Loved By You)}","0.6666666666666666","{How Sweet It Is|How Sweet It Is To Be Loved By You|How Sweet It Is To Be Loved By You}","0.6666666666666666","{[joan osborne]|[marvin gaye]|[marvin gaye]}","0.0","{262.0|177.0}","0.0","{89.0|110.2020034790039}"
"deezer_8883+musico_2327+spotify_21084","0.7142857142857143","0.0","{2008-01-21T00:00|2005-01-01T00:00|2006-01-01T00:00}","0.0","{[Rock]|[alternative metal]|[]}","1.0","{All Around Me|All Around Me|All Around Me}","1.0","{Flyleaf|Flyleaf|Flyleaf}","1.0","{[flyleaf]|[flyleaf]|[flyleaf]}","1.0","{198.0|198.0}","1.0","{147.10000610351562|146.97500610351562}"
"deezer_23151+spotify_14527","0.8571428571428571","1.0","{2015-11-20T00:00|2015-11-20T00:00}","0.0","{[Alternative]|[]}","1.0","{Don't Forget About Me|Don't Forget About Me}","1.0","{XIII|XIII}","1.0","{[cloves]|[cloves]}","1.0","{268.0|268.0}","1.0","{126.80000305175781|126.06300354003906}"
"deezer_16410+musico_2674+spotify_39764","0.8571428571428571","1.0","{2005-09-27T00:00|2005-09-27T00:00|2005-09-27T00:00}","0.0","{[Pop]|[baroque pop]|[]}","1.0","{The Only Difference Between Martyrdom and Suicide Is Press Coverage|The Only Difference Between Martyrdom and Suicide Is Press Coverage|The Only Difference Between Martyrdom and Suicide Is Press Coverage}","1.0","{A Fever You Can't Sweat Out|A Fever You Can't Sweat Out|A Fever You Can't Sweat Out}","1.0","{[panic! at the disco]|[panic! at the disco]|[panic! at the disco]}","1.0","{176.0|177.0}","1.0","{170.10000610351562|170.06199645996094}"
"deezer_15566+musico_1558+spotify_38898","0.8571428571428571","1.0","{2011-09-16T00:00|2011-09-16T00:00|2011-09-16T00:00}","0.0","{[Pop]|[dance pop]|[]}","1.0","{Fight for You|Fight for You|Fight for You}","1.0","{Future History (Deluxe Edition)|Future History (Deluxe Edition)|Future History (Deluxe Edition)}","1.0","{[jason derulo]|[jason derulo]|[jason derulo]}","1.0","{242.0|242.0}","1.0","{178.1999969482422|177.94200134277344}"
"deezer_18575+spotify_25244","0.14285714285714285","0.0","{2022-10-05T00:00|2013-01-01T00:00}","1.0","{[]|[]}","0.0","{I WANNA BE RICH|I Wanna Be Rich}","0.0","{I WANNA BE RICH|I Wanna Be Rich}","0.0","{[text me merry christmas]|[calloway]}","0.0","{117.0|314.0}","0.0","{0.0|113.98300170898438}"
"deezer_22118+musico_8499+spotify_31420","0.6666666666666666","0.6666666666666666","{2010-04-19T00:00|1972-01-01T00:00|1972-01-01T00:00}","0.0","{[Pop]|[adult standards]|[]}","1.0","{Summer Breeze|Summer Breeze|Summer Breeze}","1.0","{Seals & Crofts' Greatest Hits|Seals & Crofts' Greatest Hits|Seals & Crofts' Greatest Hits}","1.0","{[seals and crofts]|[seals and crofts]|[seals and crofts]}","1.0","{205.0|205.0}","0.0","{0.0|88.71800231933594}"
"deezer_9331+musico_2489+spotify_39625","0.6666666666666666","0.6666666666666666","{2006-12-07T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.0","{[Pop]|[dance pop]|[]}","1.0","{4 In The Morning|4 In The Morning|4 In The Morning}","1.0","{The Sweet Escape|The Sweet Escape|The Sweet Escape}","1.0","{[gwen stefani]|[gwen stefani]|[gwen stefani]}","1.0","{291.0|291.0}","0.0","{184.60000610351562|92.40899658203125}"
"deezer_19877+spotify_24969","0.5714285714285714","0.0","{1996-02-01T00:00|1981-01-01T00:00}","0.0","{[Rock]|[]}","1.0","{Down Under|Down Under}","0.0","{The Best Of Men At Work: Contraband|Business As Usual}","1.0","{[men at work]|[men at work]}","1.0","{220.0|225.0}","1.0","{107.0999984741211|107.23300170898438}"
"deezer_4974+musico_5842+spotify_42201","0.7619047619047619","0.6666666666666666","{2010-10-15T00:00|1988-01-01T00:00|1988-01-01T00:00}","0.0","{[Rock]|[australian pop]|[]}","1.0","{Better Be Home Soon|Better Be Home Soon|Better Be Home Soon}","0.6666666666666666","{The Very Very Best Of Crowded House|Temple Of Low Men|Temple Of Low Men}","1.0","{[crowded house]|[crowded house]|[crowded house]}","1.0","{188.0|187.0}","1.0","{92.5|93.51899719238281}"
"musico_2343+spotify_39515","0.8571428571428571","1.0","{2008-01-28T00:00|2008-01-28T00:00}","0.0","{[-]|[]}","1.0","{Best Of Both Worlds|Best Of Both Worlds}","1.0","{Kids Sing'n Hannah Montana & Miley Cyrus|Kids Sing'n Hannah Montana & Miley Cyrus}","1.0","{[""kids singn""]|[""kids singn""]}","1.0","{170.0}","1.0","{124.01799774169922}"
"musico_6246+spotify_42563","0.8571428571428571","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{[-]|[]}","1.0","{Baby Love|Baby Love}","1.0","{Curiosity|Curiosity}","1.0","{[regina]|[regina]}","1.0","{248.0}","1.0","{115.08699798583984}"
"deezer_17603+musico_4326+spotify_4650","0.8571428571428571","0.6666666666666666","{2003-07-08T00:00|1996-01-01T00:00|1996-01-01T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Every Light In The House|Every Light In The House|Every Light In The House}","0.6666666666666666","{Greatest Hits Collection, Volume 1|Dreamin' Out Loud|Dreamin' Out Loud}","1.0","{[trace adkins]|[trace adkins]|[trace adkins]}","1.0","{180.0|179.0}","1.0","{129.1999969482422|129.23599243164062}"
"deezer_17480+musico_4163+spotify_25453+spotify_40817","0.7738095238095237","0.5","{2007-08-16T00:00|1997-03-23T00:00|2001-10-30T00:00|1997-03-23T00:00}","0.5","{[Pop]|[boy band]|[]|[]}","1.0","{4 Seasons Of Loneliness|4 Seasons Of Loneliness|4 Seasons Of Loneliness|4 Seasons Of Loneliness}","0.75","{Evolution|Evolution|Legacy - The Greatest Hits Collection|Evolution}","1.0","{[boyz ii men]|[boyz ii men]|[boyz ii men]|[boyz ii men]}","1.0","{292.0|292.0|292.0}","0.6666666666666666","{0.0|98.39399719238281|98.47100067138672}"
"musico_4464+spotify_41043","0.8571428571428571","1.0","{1995-10-27T00:00|1995-10-27T00:00}","0.0","{[new jack swing]|[]}","1.0","{Funny How Time Flies|Funny How Time Flies}","1.0","{New Life|New Life}","1.0","{[intro]|[intro]}","1.0","{284.0}","1.0","{170.15899658203125}"
"deezer_15251+musico_1142+spotify_11956","0.8571428571428571","1.0","{2012-12-07T00:00|2012-12-07T00:00|2012-12-07T00:00}","0.0","{[Pop]|[pop]|[]}","1.0","{Treasure|Treasure|Treasure}","1.0","{Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox}","1.0","{[bruno mars]|[bruno mars]|[bruno mars]}","1.0","{178.0|178.0}","1.0","{116.0999984741211|116.01699829101562}"
"musico_920+spotify_33452","0.8571428571428571","1.0","{2014-07-04T00:00|2014-07-04T00:00}","0.0","{[australian dance]|[]}","1.0","{Elastic Heart|Elastic Heart}","1.0","{1000 Forms Of Fear|1000 Forms Of Fear}","1.0","{[sia]|[sia]}","1.0","{257.0}","1.0","{130.0749969482422}"
