"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"deezer_18298+musico_5119+spotify_13032+spotify_41572","0.55","0.5","{The Ballad Hits|Joyride (2009 Version)|Joyride (Deluxe Version)|Joyride (2009 Version)}","0.0","{[Pop]|[europop]|[-]|[-]}","0.75","{2002-11-04T00:00|1991-03-28T00:00|1991-03-28T00:00|1991-03-28T00:00}","0.5","{85.19999694824219|-1.0|170.5489959716797|170.5489959716797}","1.0","{[roxette]|[roxette]|[roxette]|[roxette]}"
"musico_3738+spotify_40523","0.4","1.0","{A Night To Remember|A Night To Remember}","0.0","{[contemporary country]|[-]}","0.0","{1999-05-01T00:00|1999-06-01T00:00}","0.0","{-1.0|102.00199890136719}","1.0","{[joe diffie]|[joe diffie]}"
"deezer_23638+spotify_24233","0.4","0.0","{Little Bit O' Soul (Action Mix)|Little Bit O' Soul - The Best Of}","0.0","{[Pop, Rock, Rock & Roll/Rockabilly]|[-]}","0.0","{2017-12-15T00:00|2002-01-01T00:00}","1.0","{131.9010009765625}","1.0","{[music explosion]|[music explosion]}"
"musico_5315+spotify_41738","0.6","1.0","{Some People's Lives|Some People's Lives}","0.0","{[adult standards]|[-]}","1.0","{1990-01-01T00:00|1990-01-01T00:00}","0.0","{-1.0|133.90199279785156}","1.0","{[bette midler]|[bette midler]}"
"musico_7262+spotify_31465","0.4","1.0","{Rit, Vol. 1|Rit, Vol. 1}","0.0","{[jazz funk]|[-]}","0.0","{2005-02-08T00:00|1981-01-01T00:00}","0.0","{-1.0|82.36699676513672}","1.0","{[lee ritenour]|[lee ritenour]}"
"musico_638+spotify_38304","0.6","1.0","{Sit Still, Look Pretty|Sit Still, Look Pretty}","0.0","{[dance pop]|[-]}","1.0","{2016-10-07T00:00|2016-10-07T00:00}","0.0","{-1.0|181.99400329589844}","1.0","{[daya]|[daya]}"
"deezer_18087+musico_4832+spotify_5927","0.6","0.6666666666666666","{Essential Memories Of Love|The Bodyguard - Original Soundtrack Album|The Bodyguard - Original Soundtrack Album}","0.0","{[Bolero]|[dance pop]|[-]}","0.6666666666666666","{2010-02-09T00:00|1992-11-17T00:00|1992-11-17T00:00}","0.6666666666666666","{153.10000610351562|-1.0|152.9429931640625}","1.0","{[whitney houston]|[whitney houston]|[whitney houston]}"
"deezer_14372+musico_218+musico_385+spotify_1198+spotify_38022","0.42000000000000004","0.4","{Illuminate|Brett Young|Illuminate (Deluxe)|Illuminate (Deluxe)|Brett Young}","0.0","{[Pop]|[contemporary country]|[canadian pop]|[-]|[-]}","0.6","{2017-04-20T00:00|2017-02-10T00:00|2017-04-20T00:00|2017-04-20T00:00|2017-02-10T00:00}","0.5","{-1.0|-1.0|148.1280059814453|71.95700073242188}","0.6","{[shawn mendes]|[brett young]|[shawn mendes]|[shawn mendes]|[brett young]}"
"musico_6981+spotify_43215","0.6","1.0","{It's Hard|It's Hard}","0.0","{[album rock]|[-]}","1.0","{1982-09-04T00:00|1982-09-04T00:00}","0.0","{-1.0|123.13099670410156}","1.0","{[the who]|[the who]}"
"deezer_18765+musico_6344+spotify_24938","0.4666666666666666","1.0","{Shake It Up|Shake It Up|Shake It Up}","0.0","{[Films/Games, Film Scores]|[album rock]|[-]}","0.6666666666666666","{2011-07-01T00:00|1981-11-06T00:00|1981-11-06T00:00}","0.0","{128.0|-1.0|147.2740020751953}","0.6666666666666666","{[selena gomez]|[the cars]|[the cars]}"
"musico_2964+spotify_39982","0.6","1.0","{The Best Of What's Around - Vol.1|The Best Of What's Around - Vol.1}","0.0","{[jam band]|[-]}","1.0","{1994-01-01T00:00|1994-01-01T00:00}","0.0","{-1.0|94.06900024414062}","1.0","{[dave matthews band]|[dave matthews band]}"
"deezer_16933+musico_3588+spotify_30900","0.6666666666666666","1.0","{Gorillaz|Gorillaz|Gorillaz}","0.0","{[Rap/Hip Hop]|[alternative hip hop]|[-]}","0.6666666666666666","{2001-03-26T00:00|2001-03-26T00:00|2001-01-01T00:00}","0.6666666666666666","{168.10000610351562|-1.0|167.9530029296875}","1.0","{[gorillaz]|[gorillaz]|[gorillaz]}"
"musico_755+spotify_12493+spotify_24984+spotify_26848","0.55","0.5","{1999|1999 (Super Deluxe Edition)|1999|The Very Best of Prince}","0.0","{[funk]|[-]|[-]|[-]}","0.5","{1982-10-27T00:00|2019-09-10T00:00|1982-10-27T00:00|2001-07-30T00:00}","0.75","{-1.0|123.01100158691406|123.14399719238281|122.5459976196289}","1.0","{[prince]|[prince]|[prince]|[prince]}"
"musico_6422+spotify_42712","0.6","1.0","{Katrina & The Waves|Katrina & The Waves}","0.0","{[new wave pop]|[-]}","1.0","{1985-01-01T00:00|1985-01-01T00:00}","0.0","{-1.0|136.85699462890625}","1.0","{[katrina & the waves]|[katrina & the waves]}"
"deezer_14685+musico_586+spotify_12153+spotify_19748","0.55","0.5","{Love on the Weekend|The Search for Everything|The Search for Everything|Love on the Weekend}","0.0","{[Alternative, Pop, Rock]|[neo mellow]|[-]|[-]}","0.5","{2016-11-17T00:00|2017-04-14T00:00|2017-04-14T00:00|2016-11-17T00:00}","0.75","{119.83999633789062|-1.0|119.97100067138672|119.94100189208984}","1.0","{[john mayer]|[john mayer]|[john mayer]|[john mayer]}"
"deezer_3872+musico_7138+spotify_36573","0.6","0.6666666666666666","{The Gold Collection|You Could Have Been With Me [Bonus Tracks Version]|You Could Have Been With Me [Bonus Tracks Version]}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{1996-03-18T00:00|1981-01-01T00:00|1981-01-01T00:00}","0.6666666666666666","{82.4000015258789|-1.0|82.0199966430664}","1.0","{[sheena easton]|[sheena easton]|[sheena easton]}"
"deezer_20454+spotify_6647","0.8","1.0","{Singled Out|Singled Out}","0.0","{[Electro]|[-]}","1.0","{2013-05-03T00:00|2013-05-03T00:00}","1.0","{128.8000030517578|129.0260009765625}","1.0","{[ida corr, fedde le grand]|[ida corr]}"
"deezer_18631+spotify_13852","0.6","1.0","{Collections|Collections}","0.0","{[Pop]|[-]}","1.0","{2008-09-19T00:00|2008-09-19T00:00}","0.0","{170.10000610351562|84.95700073242188}","1.0","{[john farnham]|[john farnham]}"
"deezer_19714+musico_6762+spotify_43016","0.6666666666666666","1.0","{She Works Hard For The Money|She Works Hard For The Money|She Works Hard For The Money}","0.0","{[R&B]|[dance pop]|[-]}","0.6666666666666666","{1987-05-27T00:00|1983-01-01T00:00|1983-01-01T00:00}","0.6666666666666666","{136.0|-1.0|136.32400512695312}","1.0","{[donna summer]|[donna summer]|[donna summer]}"
"deezer_2637+spotify_27167","0.0","0.0","{The Best Yet|The Collection}","0.0","{[]|[-]}","0.0","{2008-10-31T00:00|2008-01-01T00:00}","0.0","{130.0|77.822998046875}","0.0","{[switchfoot]|[lionel richie, commodores]}"
"deezer_20515+deezer_6426+spotify_24867","0.5333333333333333","0.6666666666666666","{Dr. Hook - The Best Of|All The Best|Dr. Hook - The Best Of}","0.0","{[Pop]|[Rock]|[-]}","0.0","{2009-02-09T00:00|2012-04-20T00:00|2009-01-01T00:00}","1.0","{103.0999984741211|103.0999984741211|102.91999816894531}","1.0","{[dr. hook]|[dr. hook]|[dr. hook]}"
"deezer_19574+musico_6640+spotify_42904","0.4666666666666666","0.6666666666666666","{Promises, Promises: The Very Best of Naked Eyes|Fuel for the Fire|Fuel for the Fire}","0.0","{[Rock]|[dance rock]|[-]}","0.6666666666666666","{2011-08-12T00:00|1984-09-01T00:00|1984-09-01T00:00}","0.0","{-1.0|113.48200225830078}","1.0","{[naked eyes]|[naked eyes]|[naked eyes]}"
"deezer_15879+spotify_26018+spotify_5239","0.6666666666666666","0.6666666666666666","{BEYONCÉ|BEYONCÉ|BEYONCÉ [Platinum Edition]}","0.0","{[Pop, International Pop, Rock]|[-]|[-]}","0.6666666666666666","{2013-12-20T00:00|2013-12-20T00:00|2014-11-24T00:00}","1.0","{140.1999969482422|140.02999877929688|140.03599548339844}","1.0","{[beyoncé, jay-z]|[beyoncé]|[beyoncé]}"
"musico_4725+spotify_41255","0.6","1.0","{Africa To America: The Journey Of The Drum|Africa To America: The Journey Of The Drum}","0.0","{[gospel]|[-]}","1.0","{1994-01-01T00:00|1994-01-01T00:00}","0.0","{-1.0|189.21200561523438}","1.0","{[sounds of blackness]|[sounds of blackness]}"
"deezer_10722+musico_3106+spotify_40086","0.6666666666666666","1.0","{Tuskegee (Deluxe Version)|Tuskegee (Deluxe Version)|Tuskegee (Deluxe Version)}","0.0","{[]|[adult standards]|[-]}","0.6666666666666666","{2012-03-12T00:00|2012-01-01T00:00|2012-01-01T00:00}","0.6666666666666666","{142.60000610351562|-1.0|142.46600341796875}","1.0","{[lionel richie, little big town]|[little big town, lionel richie]|[lionel richie]}"
"deezer_9734+musico_2592+spotify_39701","0.6","0.6666666666666666","{Tell Me 'Bout It (A Yam Who? Rework)|Introducing Joss Stone|Introducing Joss Stone}","0.0","{[R&B]|[british soul]|[-]}","0.6666666666666666","{2007-04-10T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.6666666666666666","{109.4000015258789|-1.0|109.3030014038086}","1.0","{[joss stone]|[joss stone]|[joss stone]}"
"musico_4611+spotify_24102","0.4","0.0","{The Very Best Of Frankie Valli & The 4 Seasons|The Very Best of Frankie Valli & The 4 Seasons}","0.0","{[adult standards]|[-]}","1.0","{2003-01-14T00:00|2003-01-14T00:00}","0.0","{-1.0|133.75599670410156}","1.0","{[frankie valli & the four seasons]|[frankie valli & the four seasons]}"
"deezer_23134+spotify_19696","0.4","1.0","{This Girl's in Love with You|This Girl's in Love with You}","0.0","{[Pop]|[-]}","0.0","{2012-07-27T00:00|1970-01-15T00:00}","0.0","{156.60000610351562|77.58300018310547}","1.0","{[aretha franklin]|[aretha franklin]}"
"deezer_1647+spotify_36297","0.4","0.0","{Coco (International  Version)|Coco}","0.0","{[Pop]|[-]}","0.0","{2007-07-16T00:00|2007-01-01T00:00}","1.0","{75.3280029296875}","1.0","{[colbie caillat]|[colbie caillat]}"
"musico_90+spotify_30287+spotify_31016","0.4","0.6666666666666666","{4275 (Bonus Version)|Pronounced McGee|4275 (Bonus Version)}","0.0","{[atl hip hop]|[-]|[-]}","0.6666666666666666","{2018-09-07T00:00|2018-05-18T00:00|2018-09-07T00:00}","0.0","{-1.0|88.93199920654297|115.00199890136719}","0.6666666666666666","{[jacquees]|[mk.gee]|[jacquees]}"
"musico_3397+spotify_40296","0.6","1.0","{Believe|Believe}","0.0","{[alternative metal]|[-]}","1.0","{2002-09-16T00:00|2002-09-16T00:00}","0.0","{-1.0|99.10700225830078}","1.0","{[disturbed]|[disturbed]}"
"deezer_9696+musico_2647+spotify_33230","0.6666666666666666","1.0","{Oh No|Oh No|Oh No}","0.0","{[Alternative]|[alternative rock]|[-]}","0.6666666666666666","{2005-08-30T00:00|2005-01-01T00:00|2005-01-01T00:00}","0.6666666666666666","{146.10000610351562|-1.0|145.72900390625}","1.0","{[ok go]|[ok go]|[ok go]}"
"deezer_18096+musico_4839+spotify_1434","0.7333333333333333","1.0","{19 Naughty III|19 Naughty III|19 Naughty III}","0.0","{[Rap/Hip Hop, Rock, Hard Rock]|[east coast hip hop]|[-]}","1.0","{1993-02-23T00:00|1993-02-23T00:00|1993-02-23T00:00}","0.6666666666666666","{99.1500015258789|-1.0|99.19999694824219}","1.0","{[naughty by nature]|[naughty by nature]|[naughty by nature]}"
"deezer_17155+spotify_25412","0.4","0.0","{My Promise|No Mercy}","0.0","{[Pop]|[-]}","0.0","{1996-10-05T00:00|1996-11-12T00:00}","1.0","{127.19999694824219|127.0530014038086}","1.0","{[no mercy]|[no mercy]}"
"deezer_15083+musico_1038+spotify_38540","0.6666666666666666","1.0","{No Sound Without Silence|No Sound Without Silence|No Sound Without Silence}","0.0","{[Pop]|[celtic rock]|[-]}","0.6666666666666666","{2014-09-15T00:00|2014-09-12T00:00|2014-09-15T00:00}","0.6666666666666666","{166.6999969482422|-1.0|166.99600219726562}","1.0","{[the script]|[the script]|[the script]}"
"deezer_21103+spotify_17096","0.4","1.0","{You Know You Like It|You Know You Like It}","0.0","{[Dance]|[-]}","0.0","{2014-12-08T00:00|2014-10-14T00:00}","0.0","{98.0|196.09300231933594}","1.0","{[dj snake, alunageorge]|[dj snake, alunageorge]}"
"deezer_5886+spotify_27474+spotify_828","0.5333333333333333","0.0","{The Final|Ladies & Gentlemen... The Best Of George Michael|Ladies And Gentlemen... The Best Of George Michael}","0.0","{[Pop]|[-]|[-]}","0.6666666666666666","{1986-11-25T00:00|1998-11-09T00:00|1998-11-09T00:00}","1.0","{152.60000610351562|153.11900329589844|153.11900329589844}","1.0","{[george michael]|[george michael]|[george michael]}"
"deezer_8754+musico_8901+spotify_950","0.6","0.6666666666666666","{The Best of Carly Simon|No Secrets|No Secrets}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{2008-01-21T00:00|1972-01-01T00:00|1972-01-01T00:00}","0.6666666666666666","{106.01000213623047|-1.0|106.18599700927734}","1.0","{[carly simon]|[carly simon]|[carly simon]}"
"musico_4445+spotify_41028","0.4","0.0","{The Best Of Big Mountain|The Best of Big Mountain}","0.0","{[reggae]|[-]}","1.0","{1994-01-01T00:00|1994-01-01T00:00}","0.0","{-1.0|97.05500030517578}","1.0","{[big mountain, tom lord-alge]|[big mountain]}"
"deezer_16953+musico_3919+spotify_40648","0.6","0.6666666666666666","{I'll Be|Messenger|Messenger}","0.0","{[]|[acoustic pop]|[-]}","0.6666666666666666","{2018-05-01T00:00|1999-06-04T00:00|1999-06-04T00:00}","0.6666666666666666","{134.6999969482422|-1.0|134.64700317382812}","1.0","{[edwin mccain]|[edwin mccain]|[edwin mccain]}"
"deezer_16070+musico_2272+spotify_39464","0.6","1.0","{As I Am (Expanded Edition)|As I Am (Expanded Edition)|As I Am (Expanded Edition)}","0.0","{[R&B]|[hip pop]|[-]}","1.0","{2007-11-09T00:00|2007-11-09T00:00|2007-11-09T00:00}","0.0","{175.89999389648438|-1.0|87.66500091552734}","1.0","{[alicia keys]|[alicia keys]|[alicia keys]}"
"deezer_17454+musico_4849+spotify_41353","0.6666666666666666","1.0","{Show Me Love|Show Me Love|Show Me Love}","0.0","{[Pop]|[brazilian house, disco house]|[-]}","0.6666666666666666","{1993-06-15T00:00|2019-06-28T00:00|2019-06-28T00:00}","0.6666666666666666","{120.19999694824219|-1.0|123.75299835205078}","1.0","{[robin s]|[sandeville, robin s]|[sandeville, robin s]}"
"deezer_16187+musico_2446+spotify_39595","0.6","0.6666666666666666","{Do It Well|Brave|Brave}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{2007-08-21T00:00|2007-10-01T00:00|2007-10-01T00:00}","0.6666666666666666","{108.0|-1.0|108.00399780273438}","1.0","{[jennifer lopez]|[jennifer lopez]|[jennifer lopez]}"
"deezer_8668+musico_6363+spotify_42662","0.6","0.6666666666666666","{Hunting High and Low|Hunting High And Low|Hunting High and Low}","0.0","{[Pop]|[dance rock]|[-]}","0.6666666666666666","{1985-06-12T00:00|1985-06-01T00:00|1985-06-01T00:00}","0.6666666666666666","{126.4000015258789|-1.0|126.3290023803711}","1.0","{[a-ha]|[a-ha]|[a-ha]}"
"deezer_14306+spotify_37429+spotify_5268","0.4","0.6666666666666666","{Leave Me Alone|LOVE FOR GUALA|Leave Me Alone}","0.0","{[Rap/Hip Hop]|[-]|[-]}","0.0","{2018-09-04T00:00|2019-11-22T00:00|2022-08-19T00:00}","0.6666666666666666","{149.8000030517578|150.0240020751953|142.677001953125}","0.6666666666666666","{[flipp dinero]|[flipp dinero]|[realestk]}"
"deezer_3517+musico_3036+spotify_40032","0.4","0.6666666666666666","{Son I Loved You At Your Darkest|Frances the Mute|Frances the Mute}","0.0","{[]|[alternative metal]|[-]}","0.0","{2005-06-21T00:00|2005-01-01T00:00|2005-02-10T00:00}","0.6666666666666666","{106.80000305175781|-1.0|106.22200012207031}","0.6666666666666666","{[as cities burn]|[the mars volta]|[the mars volta]}"
"deezer_15208+musico_1148+spotify_12277+spotify_33151","0.6","0.75","{ARTPOP|ARTPOP|ARTPOP|Applause}","0.0","{[Pop]|[dance pop]|[-]|[-]}","0.5","{2019-02-08T00:00|2013-11-11T00:00|2013-11-11T00:00|2013-01-01T00:00}","0.75","{140.14999389648438|-1.0|139.94500732421875|139.93800354003906}","1.0","{[lady gaga]|[lady gaga]|[lady gaga]|[lady gaga]}"
"deezer_14651+spotify_32113","0.2","0.0","{Selfish|SELFISH}","0.0","{[Pop]|[-]}","0.0","{2020-02-14T00:00|2022-08-26T00:00}","1.0","{95.04100036621094}","0.0","{[madison beer]|[american teeth, the ready set]}"
"deezer_3389+spotify_19678","0.2","0.0","{Simple Pleasures|The Collection}","0.0","{[]|[-]}","0.0","{2006-01-16T00:00|1997-01-01T00:00}","0.0","{138.3000030517578|69.28299713134766}","1.0","{[bobby mcferrin]|[bobby mcferrin]}"
"deezer_15117+spotify_17077","0.4","0.0","{5 Seconds Of Summer (Deluxe)|5 Seconds Of Summer}","0.0","{[Pop]|[-]}","0.0","{2014-06-30T00:00|2014-06-27T00:00}","1.0","{160.1999969482422|160.02499389648438}","1.0","{[5 seconds of summer]|[5 seconds of summer]}"
"deezer_14519+musico_147+spotify_4125","0.6","0.6666666666666666","{HERO|HERO (Deluxe Edition)|HERO (Deluxe Edition)}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2016-06-03T00:00|2017-03-17T00:00|2017-03-17T00:00}","0.6666666666666666","{92.08000183105469|-1.0|92.09700012207031}","1.0","{[maren morris]|[maren morris]|[maren morris]}"
"deezer_15624+deezer_19575+musico_1522+musico_6645+spotify_1199+spotify_25857+spotify_42909","0.35238095238095235","0.42857142857142855","{Doo-Wops & Hooligans|Just The Way You Like It|Doo-Wops & Hooligans|Just The Way You Like It|Doo-Wops & Hooligans|Just The Way You Are|Just The Way You Like It}","0.0","{[Pop]|[R&B]|[pop]|[disco]|[-]|[-]|[-]}","0.42857142857142855","{2010-10-05T00:00|2010-12-21T00:00|2010-10-05T00:00|1984-01-01T00:00|2010-10-05T00:00|2010-07-20T00:00|1984-01-01T00:00}","0.3333333333333333","{102.33999633789062|-1.0|-1.0|109.02100372314453|109.01200103759766|102.30000305175781}","0.5714285714285714","{[bruno mars]|[the s.o.s band]|[bruno mars]|[the s.o.s band]|[bruno mars]|[bruno mars]|[the s.o.s band]}"
"musico_2863+spotify_39903","0.6","1.0","{Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits}","0.0","{[contemporary country]|[-]}","1.0","{2008-01-01T00:00|2008-01-01T00:00}","0.0","{-1.0|87.06800079345703}","1.0","{[toby keith]|[toby keith]}"
"deezer_18342+spotify_24479","0.6","1.0","{Everybody Plays The Fool: The Best Of The Main Ingredient|Everybody Plays The Fool: The Best Of The Main Ingredient}","0.0","{[R&B]|[-]}","0.0","{2001-01-01T00:00|2005-01-01T00:00}","1.0","{168.10000610351562|168.64500427246094}","1.0","{[the main ingredient]|[the main ingredient]}"
"deezer_15174+spotify_1174","0.8","1.0","{Fine Line|Fine Line}","0.0","{[Pop]|[-]}","1.0","{2019-12-13T00:00|2019-12-13T00:00}","1.0","{98.91000366210938|99.0479965209961}","1.0","{[harry styles]|[harry styles]}"
"deezer_18905+musico_5816+spotify_42176","0.4666666666666666","0.6666666666666666","{Greatest Hits|Out Of The Blue|Out Of The Blue}","0.0","{[Pop]|[new wave pop]|[-]}","0.6666666666666666","{1994-06-07T00:00|1987-01-01T00:00|1987-01-01T00:00}","0.0","{156.61000061035156|-1.0|78.29900360107422}","1.0","{[debbie gibson]|[debbie gibson]|[debbie gibson]}"
"musico_7681+spotify_24801+spotify_33108","0.6","0.6666666666666666","{52nd Street|The Essential Billy Joel|52nd Street}","0.0","{[album rock]|[-]|[-]}","0.6666666666666666","{1978-10-13T00:00|2001-10-02T00:00|1978-10-13T00:00}","0.6666666666666666","{-1.0|131.08200073242188|131.0970001220703}","1.0","{[billy joel]|[billy joel]|[billy joel]}"
"deezer_13073+deezer_17254+spotify_4625","0.5333333333333333","0.6666666666666666","{Come On Over|Country Queens|Come On Over}","0.0","{[-]|[]|[-]}","0.0","{2009-09-22T00:00|2022-08-16T00:00|1997-11-04T00:00}","1.0","{124.9000015258789|124.91000366210938|124.95600128173828}","1.0","{[shania twain]|[shania twain]|[shania twain]}"
"deezer_15561+spotify_5325","0.2","1.0","{Keep Your Head Up|Keep Your Head Up}","0.0","{[Pop]|[-]}","0.0","{2010-11-15T00:00|2022-04-28T00:00}","0.0","{89.87999725341797|100.01899719238281}","0.0","{[andy grammer]|[khi infinite]}"
"deezer_10166+deezer_15851+deezer_5799+musico_2004+spotify_39253","0.4800000000000001","0.6","{Graffiti|Graffiti (Expanded Edition)|Threes|Graffiti (Expanded Edition)|Graffiti (Expanded Edition)}","0.0","{[-]|[R&B]|[-]|[dance pop]|[-]}","0.6","{2009-12-04T00:00|2009-12-08T00:00|2009-02-23T00:00|2009-12-08T00:00|2009-12-08T00:00}","0.4","{88.0|87.97000122070312|126.80000305175781|-1.0|176.04800415039062}","0.8","{[chris brown]|[chris brown]|[sparta]|[chris brown]|[chris brown]}"
"deezer_11961+deezer_19964+musico_7014+spotify_24933","0.45","0.5","{The Essence Of Melissa Manchester|Hey Ricky|Hey Ricky|The Essence Of Melissa Manchester}","0.0","{[Pop]|[Pop]|[adult standards]|[-]}","0.0","{1997-05-19T00:00|2008-02-08T00:00|1982-01-01T00:00|1997-05-20T00:00}","0.75","{132.89999389648438|132.10000610351562|-1.0|132.9340057373047}","1.0","{[melissa manchester]|[melissa manchester]|[melissa manchester]|[melissa manchester]}"
"musico_3319+spotify_40237","0.6","1.0","{No Shoes, No Shirt, No Problems|No Shoes, No Shirt, No Problems}","0.0","{[contemporary country]|[-]}","1.0","{2002-04-02T00:00|2002-04-02T00:00}","0.0","{-1.0|120.78099822998047}","1.0","{[kenny chesney]|[kenny chesney]}"
"deezer_22929+spotify_34310","0.8","1.0","{A Dramatic Turn of Events|A Dramatic Turn of Events}","0.0","{[Metal]|[-]}","1.0","{2011-08-25T00:00|2011-08-25T00:00}","1.0","{137.8000030517578|137.9810028076172}","1.0","{[dream theater]|[dream theater]}"
"musico_4818+spotify_41332","0.6","1.0","{Everything|Everything}","0.0","{[dance pop]|[-]}","1.0","{1993-08-17T00:00|1993-08-17T00:00}","0.0","{-1.0|99.68499755859375}","1.0","{[joe]|[joe]}"
"deezer_20305+musico_7377+spotify_32461","0.3333333333333333","0.0","{Stranger Things (Soundtrack from the Netflix Original Series)|Freedom Of Choice|Freedom of Choice}","0.0","{[Films/Games, Film Scores]|[alternative rock]|[-]}","0.0","{2017-10-27T00:00|1980-05-15T00:00|1978-01-01T00:00}","0.6666666666666666","{157.8000030517578|-1.0|157.90199279785156}","1.0","{[devo]|[devo]|[devo]}"
