"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_12827+deezer_12828+deezer_15679+deezer_16867+deezer_17158+deezer_17965+deezer_21377+deezer_3169+deezer_3170+deezer_3249+deezer_5706+deezer_7943+deezer_8521+deezer_9580+musico_10859+musico_189+musico_190+musico_191+musico_2574+musico_3814+musico_3815+musico_6605+musico_6979+musico_7245+musico_7246+musico_7545+musico_7546+musico_7547+musico_7594+musico_7595","0.2","0.2","{Volta|Volta|Voices|Voices|Voodoo|Voyage|Volare|Voyageur|Voyageur|Voodoo|Voyageur|Voices|Voices|Volcano|Volunteers|Voicenotes|Voicenotes|Voicenotes|Volta|Voodoo|Voodoo|Voa|Voyeur|Voices|Voices|Volcano|Volcano|Volcano|Voulez-Vous|Voulez-Vous}"
"deezer_18843+musico_5780","1.0","1.0","{Land Of Dreams|Land Of Dreams}"
"deezer_16725+deezer_19383+deezer_23948+deezer_8686+deezer_8687+musico_2410","1.0","1.0","{Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits}"
"deezer_10556+deezer_10979+deezer_113+deezer_114+deezer_115+deezer_12869+deezer_23175+deezer_26541+deezer_8004+musico_2744+musico_2745+musico_2746","0.5","0.5","{Identified|Identified|Idlewild|Idlewild|Idlewild|Ideal|Idea|Ideal|Idealism|Idlewild|Idlewild|Idlewild}"
"deezer_1798+deezer_20152+deezer_3726+deezer_5735+deezer_5736+deezer_7144+musico_1265","0.2857142857142857","0.2857142857142857","{Puressence|Pusher|Pure|PURE|PURE|Puppy|Pulses}"
"deezer_12671+deezer_12672+musico_2631","1.0","1.0","{Not Too Late|Not Too Late|Not Too Late}"
"deezer_15829+deezer_15877+musico_1860+musico_1861+musico_1862+musico_1863","1.0","1.0","{American Saturday Night|American Saturday Night|American Saturday Night|American Saturday Night|American Saturday Night|American Saturday Night}"
"deezer_19108+deezer_19484+deezer_19884+deezer_20849+deezer_22333+deezer_6687+deezer_8587+musico_6660","0.5","0.5","{The Essential REO Speedwagon|The Essential REO Speedwagon|The Essential Red Collection|The Essential REO Speedwagon|The Essential Redbone|The Essential Red Collection|The Essential REO Speedwagon|The Essential Red Collection}"
"deezer_12030+deezer_12031+deezer_12032+deezer_12033+deezer_13564+musico_2594","1.0","1.0","{Costello Music|Costello Music|Costello Music|Costello Music|Costello Music|Costello Music}"
"deezer_23197+deezer_25892+musico_10887+musico_10888","1.0","1.0","{The Young Rascals|The Young Rascals|The Young Rascals|The Young Rascals}"
"deezer_1746+deezer_1747+deezer_1748+deezer_6548+musico_2357+musico_2358","0.8333333333333334","0.8333333333333334","{It Won't Be Soon Before Long (International Version)|It Won't Be Soon Before Long (International Version)|It Won't Be Soon Before Long (International Version)|It Would Be You|It Won't Be Soon Before Long (International Version)|It Won't Be Soon Before Long (International Version)}"
"deezer_10312+deezer_8875+deezer_9604+deezer_9605+musico_2421","0.6","0.6","{Don't Look Away|Don't Look Away|Don't Look Away (Deluxe Edition)|Don't Look Away (Deluxe Edition)|Don't Look Away (Deluxe Edition)}"
"deezer_16181+deezer_16532+deezer_21772+musico_1369+musico_1370+musico_2559+musico_2560+musico_2561+musico_9165+musico_9166","0.5","0.5","{Kiss|King|Killer|Killer}"
"deezer_17525+musico_4245","1.0","1.0","{Controversee…That's Life…and That's the Way It Is|Controversee…That's Life…and That's the Way It Is}"
"deezer_21069+deezer_9083+musico_8097+musico_8098","0.75","0.75","{Rock And Roll Over|Rock And Roll Heart|Rock And Roll Over|Rock And Roll Over}"
"deezer_17224+musico_3917","1.0","1.0","{Tarzan (Original Motion Picture Soundtrack)|Tarzan (Original Motion Picture Soundtrack)}"
"deezer_13743+musico_237","0.0","0.0","{Knockout|Know.}"
"deezer_17567+musico_4294+musico_4295","0.6666666666666666","0.6666666666666666","{Now in a Minute|Now In A Minute|Now In A Minute}"
"deezer_12929+deezer_12930+deezer_12932+deezer_12933+deezer_12934+deezer_16917+deezer_17638+deezer_21252+deezer_22404+deezer_23018+deezer_23192+musico_9257+musico_9258","1.0","1.0","{Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix|Experience Hendrix: The Best Of Jimi Hendrix}"
"deezer_17857+musico_4562+musico_4563","1.0","1.0","{Project: Funk Da World|Project: Funk Da World|Project: Funk Da World}"
"deezer_18032+deezer_990+deezer_991+musico_4847+musico_4848","1.0","1.0","{Ten Summoner's Tales|Ten Summoner's Tales|Ten Summoner's Tales|Ten Summoner's Tales|Ten Summoner's Tales}"
"deezer_12008+deezer_12009+deezer_12010+deezer_12011+deezer_12681+deezer_14498+deezer_17354+deezer_18292+deezer_5284+deezer_8865+deezer_8866+deezer_8867+deezer_8868+musico_2655+musico_3861+musico_3862+musico_3863+musico_4549+musico_4550+musico_5043+musico_5044+musico_5997","0.6666666666666666","0.6666666666666666","{WILLOW|Wildflowers|Wildflowers}"
"deezer_10839+deezer_16421+musico_2786","0.6666666666666666","0.6666666666666666","{There's Something About Remy-Based On A True Story|There's Something About Remy-Based On A True Story (Explicit)|There's Something About Remy-Based On A True Story}"
"deezer_10847+deezer_13495+deezer_13496+deezer_15822+deezer_19272+deezer_20103+deezer_21626+deezer_23212+deezer_26237+deezer_8915+deezer_8916+deezer_8917+musico_6767","1.0","1.0","{Best Of|Best Of|Best Of|Best Of|Best Of|Best Of|Best Of|Best Of|Best Of|Best Of|Best Of|Best Of|Best Of}"
"deezer_3141+musico_10138+musico_10139+musico_10140+musico_10141+musico_10142+musico_10143","1.0","1.0","{Sonny & Cher's Greatest Hits|Sonny & Cher's Greatest Hits|Sonny & Cher's Greatest Hits|Sonny & Cher's Greatest Hits|Sonny & Cher's Greatest Hits|Sonny & Cher's Greatest Hits|Sonny & Cher's Greatest Hits}"
"deezer_16651+deezer_5496+deezer_6229+musico_2531+musico_2532","1.0","1.0","{Hits And More|Hits And More|Hits And More|Hits And More|Hits And More}"
"deezer_19575+musico_6645","1.0","1.0","{Just The Way You Like It|Just The Way You Like It}"
"deezer_16390+deezer_26139+musico_2738+musico_2739+musico_2740","1.0","1.0","{On Top Of Our Game|On Top Of Our Game|On Top Of Our Game|On Top Of Our Game|On Top Of Our Game}"
"deezer_21486+musico_8500","1.0","1.0","{Katy Lied|Katy Lied}"
"deezer_18209+musico_10621","0.0","0.0","{I'll Be There|I'll Be There For You (Theme From FRIENDS) / Snippets: Don't Hide Your Love / End Of The Beginning / Lovin' Me Insane / Drowning In Your Tears / This House Is Not A Home / What Will It Take [Digital 45]}"
"deezer_23323+deezer_23999+musico_10150+musico_10151","0.5","0.5","{Soul Limbo|Soul Limbo|Sounds Like...|Sounds Like...}"
"deezer_8755+musico_2724","0.0","0.0","{Blush Music|Block Music}"
"deezer_16272+musico_2573","1.0","1.0","{Buck The World|Buck The World}"
"deezer_13968+deezer_14679+deezer_14680+deezer_14902+deezer_15856+deezer_19247+deezer_23691+deezer_26176+musico_2451+musico_2452+musico_2453+musico_6246+musico_8288","0.42857142857142855","0.42857142857142855","{Culture|Culture|Culte|Cullinan|Curtis|Curtis|Curtis}"
"deezer_24344+musico_9302","0.0","0.0","{Raw Funk|Rainbow Funk}"
"deezer_12378+deezer_13243+musico_2229","0.6666666666666666","0.6666666666666666","{Keeps Gettin' Better: A Decade Of Hits|Keeps Gettin' Better: A Decade of Hits|Keeps Gettin' Better: A Decade of Hits}"
"deezer_18444+musico_5287","1.0","1.0","{All True Man|All True Man}"
"deezer_25719+musico_10832","1.0","1.0","{Imagine (The Ultimate Collection)|Imagine (The Ultimate Collection)}"
"deezer_3461+musico_4108","1.0","1.0","{The Velvet Rope|The Velvet Rope}"
"deezer_23778+deezer_9127+deezer_9129+musico_4799","0.5","0.5","{Grave Dancers Union - 30th Anniversary Deluxe Edition (2022 Remaster)|Grave Dancers Union (2022 Remaster)|Grave Dancers Union (2022 Remaster)|Grave Dancers Union}"
"deezer_26106+musico_10979","1.0","1.0","{El Cartel: The Big Boss|El Cartel: The Big Boss}"
"deezer_26225+musico_11083","1.0","1.0","{Ghetto Fabolous|Ghetto Fabolous}"
"deezer_18791+deezer_18838+musico_5716+musico_5717","1.0","1.0","{The Traveling Wilburys, Vol. 1|The Traveling Wilburys, Vol. 1|The Traveling Wilburys, Vol. 1|The Traveling Wilburys, Vol. 1}"
"deezer_16360+deezer_20803+deezer_2786+deezer_7942+musico_2876+musico_9843","0.3333333333333333","0.3333333333333333","{The World|The Works|The Works|The Woods|This Woman|The Worm}"
"deezer_25481+musico_10711","1.0","1.0","{Chicago 16 (Expanded & Remastered)|Chicago 16 (Expanded & Remastered)}"
"deezer_19715+musico_6722+musico_6723+musico_6724+musico_6725","1.0","1.0","{Synchronicity (Remastered 2003)|Synchronicity (Remastered 2003)|Synchronicity (Remastered 2003)|Synchronicity (Remastered 2003)|Synchronicity (Remastered 2003)}"
"deezer_6570+musico_3054+musico_3055","1.0","1.0","{See If I Care|See If I Care|See If I Care}"
"deezer_11788+deezer_11789+musico_5346","0.6666666666666666","0.6666666666666666","{The Head On The Door|The Head On The Door (Remastered)|The Head On The Door (Remastered)}"
"deezer_18377+deezer_5156+musico_5222+musico_5223+musico_5224+musico_5225","1.0","1.0","{I'm Your Baby Tonight|I'm Your Baby Tonight|I'm Your Baby Tonight|I'm Your Baby Tonight|I'm Your Baby Tonight|I'm Your Baby Tonight}"
"deezer_23918+musico_10245","1.0","1.0","{Black Is Black|Black Is Black}"
"deezer_16740+musico_1331+musico_1332","1.0","1.0","{The Truth About Love|The Truth About Love|The Truth About Love}"
"deezer_15051+musico_4464","0.0","0.0","{Neon Light|New Life}"
"deezer_23501+musico_7619","1.0","1.0","{Slow Train Coming|Slow Train Coming}"
"deezer_15579+musico_1631","1.0","1.0","{Hell On Heels|Hell On Heels}"
"deezer_21416+musico_1105+musico_7268","0.6666666666666666","0.6666666666666666","{Between the Lines|Behind The Light (Deluxe)|Between the Lines}"
"deezer_4745+deezer_830+musico_5959+musico_5960+musico_5961+musico_5962","0.6666666666666666","0.6666666666666666","{The Final Countdown: The Best Of Europe|The Final Countdown|The Final Countdown (Expanded Edition)|The Final Countdown (Expanded Edition)|The Final Countdown (Expanded Edition)|The Final Countdown (Expanded Edition)}"
"deezer_17026+deezer_24184+musico_3623","1.0","1.0","{Chocolate Starfish And The Hot Dog Flavored Water|Chocolate Starfish And The Hot Dog Flavored Water|Chocolate Starfish And The Hot Dog Flavored Water}"
"deezer_25283+musico_11133+musico_11134+musico_11135","0.75","0.75","{Diamonds and Pearls|Diamonds And Pearls|Diamonds And Pearls|Diamonds And Pearls}"
"deezer_16735+musico_3294","1.0","1.0","{2 Fast 2 Furious (Soundtrack)|2 Fast 2 Furious (Soundtrack)}"
"deezer_10835+deezer_1379+deezer_14243+deezer_14244+deezer_14245+deezer_14247+deezer_14248+deezer_14370+deezer_14375+deezer_1518+deezer_16459+deezer_16557+deezer_16824+deezer_18825+deezer_4437+deezer_4746+deezer_9534+deezer_9535+deezer_9536+deezer_9657+deezer_9658+musico_1493+musico_215+musico_216+musico_2167+musico_217+musico_25+musico_26+musico_27+musico_28+musico_2858+musico_29+musico_30+musico_3074+musico_31+musico_32+musico_5765+musico_6929+musico_9363+musico_9364","0.45454545454545453","0.45454545454545453","{Sweetener|Sweetener|Sweetener|Sweetener|Sweetener|Swimming|Swimming|Switch|Swass|Sweetheart|Sweetheart}"
"deezer_14546+deezer_15329+deezer_15345+deezer_15371+deezer_15383+musico_1326+musico_1327+musico_1328+musico_1329+musico_7673+musico_7674","0.6363636363636364","0.6363636363636364","{Take Me Home|Take Me Home|Take Me Home|Take Me Home|Take Me Home|Take Me Home: Yearbook Edition|Take Me Home: Yearbook Edition|Take Me Home: Yearbook Edition|Take Me Home: Yearbook Edition|Take Me Home|Take Me Home}"
"deezer_14621+deezer_16499+deezer_23320+deezer_5406+deezer_5658+musico_2174","0.0","0.0","{Melodrama|Mezmerize|Memories|Messages|Mellow|Metamorphosis}"
"deezer_15363+musico_1365","1.0","1.0","{R.E.D. (Deluxe Edition)|R.E.D. (Deluxe Edition)}"
"deezer_21300+deezer_21380+musico_8315+musico_8316","1.0","1.0","{How Dare You|How Dare You|How Dare You|How Dare You}"
"deezer_17416+musico_4128","1.0","1.0","{The Big Picture|The Big Picture}"
"deezer_18106+deezer_19164+deezer_19520+deezer_24050+deezer_7533+musico_3418+musico_7007","0.5","0.5","{Greatest|Graceland|Gravity|Greatest}"
"deezer_21039+musico_11277","1.0","1.0","{Dowdy Ferry Road|Dowdy Ferry Road}"
"deezer_23765+musico_9848","0.0","0.0","{Dream a Little Dream of Me|Dream A Little Dream Of Me}"
"deezer_13139+deezer_17750+deezer_19045+musico_6000+musico_6001","0.6","0.6","{Alone In The Dark|All In The Mind|All In The Name Of Love|All In The Name Of Love|All In The Name Of Love}"
"deezer_25638+musico_10800","0.0","0.0","{Autobahn (2009 Remaster)|Autobahn (2009 Remastered Version)}"
"deezer_12536+deezer_19295+deezer_23675+deezer_25588+deezer_5143+deezer_7973+musico_6491","0.0","0.0","{Sounds from the Thievery Hi-Fi|Songs From The Big Chair|Songs From the Road... (Extended Edition)|Songs from the Wood|Songs From The Last Century|Songs from the Road|Songs From The Big Chair (Super Deluxe Edition)}"
"deezer_22182+musico_8985+musico_8986","1.0","1.0","{Glen Travis Campbell|Glen Travis Campbell|Glen Travis Campbell}"
"deezer_10558+musico_7577+musico_7578+musico_7579","1.0","1.0","{Aerosmith's Greatest Hits|Aerosmith's Greatest Hits|Aerosmith's Greatest Hits|Aerosmith's Greatest Hits}"
"deezer_17537+deezer_6028+deezer_6029+musico_4263","0.625","0.625","{BLOOD ON THE DANCE FLOOR/ HIStory In The Mix|BLOOD ON THE DANCE FLOOR/ HIStory In The Mix|Blood On The Tracks|Blood On The Tracks|Blood On The Tracks|Blood On The Tracks|BLOOD ON THE DANCE FLOOR/ HIStory In The Mix|Blood On The Tracks}"
"deezer_26548+musico_11263","1.0","1.0","{Make It Hot|Make It Hot}"
"deezer_1255+deezer_9113+musico_7247","0.0","0.0","{Back For Good/2nd|BAD FOR GOOD|Bad For Good}"
"deezer_20063+musico_7703","0.0","0.0","{Outlaw|Outline}"
"deezer_17908+musico_1770+musico_4893+musico_4894+musico_6150+musico_6812+musico_8095+musico_8096","0.25","0.25","{Thinkin' Problem|The Preview|The Predator|The Predator|The Promise|The Present|The Pretender|The Pretender}"
"deezer_22970+deezer_23586+musico_10156","0.6666666666666666","0.6666666666666666","{Hits And Highways Ahead|Higher And Higher|Higher And Higher}"
"deezer_11552+deezer_11553+deezer_11554+deezer_11555+deezer_14313+deezer_14697+deezer_15243+deezer_15830+deezer_22201+musico_5217","0.4","0.4","{Chariot|Chariot|Chariot|Chariot|Christmas|Change|Chosen|Chromatica|Chronicles|Chorus}"
"deezer_25178+musico_5140+musico_5141+musico_5142+musico_5143+musico_5144","1.0","1.0","{If We Fall in Love Tonight|If We Fall in Love Tonight|If We Fall in Love Tonight|If We Fall in Love Tonight|If We Fall in Love Tonight|If We Fall in Love Tonight}"
"deezer_16380+deezer_16511+musico_2947","1.0","1.0","{Modern Day Drifter|Modern Day Drifter|Modern Day Drifter}"
"deezer_25574+musico_10762","1.0","1.0","{Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.|Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.}"
"deezer_14775+musico_672","0.0","0.0","{Oh My My (Deluxe)|Oh My My}"
"deezer_13213+deezer_13214+deezer_19329+deezer_22071+musico_8958","0.4","0.4","{Live In A Dive|Live In A Dive|Life in a Northern Town / Test Tape No. 3 (45 Version)|Life In A Tin Can|Life In A Tin Can}"
"deezer_21124+musico_4850","0.0","0.0","{David Dundas|Dazzey Duks}"
"deezer_11295+deezer_24227+deezer_24645+deezer_26285+deezer_2739+musico_3264+musico_4261+musico_4262","0.5","0.5","{Take A Look In The Mirror|Take A Look In The Mirror|Take A Look|Take A Look Over Your Shoulder (Reality)|Take A Look Over Your Shoulder (Reality)|Take A Look In The Mirror|Take A Look Over Your Shoulder (Reality)|Take A Look Over Your Shoulder (Reality)}"
"deezer_16454+deezer_16555+deezer_23171+musico_2854+musico_2855","1.0","1.0","{Three Cheers for Sweet Revenge|Three Cheers for Sweet Revenge|Three Cheers for Sweet Revenge|Three Cheers for Sweet Revenge|Three Cheers for Sweet Revenge}"
"deezer_26655+musico_10877+musico_10878","1.0","1.0","{Groovin' (Mono)|Groovin' (Mono)|Groovin' (Mono)}"
"deezer_19862+musico_567","1.0","1.0","{Only Human (Deluxe)|Only Human (Deluxe)}"
"deezer_12184+deezer_12185+deezer_12186+deezer_12187+deezer_12188+deezer_12189+deezer_12190+deezer_12191+deezer_12192+deezer_12193+deezer_16504+musico_2790+musico_2791+musico_2792","1.0","1.0","{With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)|With Teeth (Bonus Tracks)}"
"deezer_12957+deezer_12958+deezer_12959+deezer_13126+deezer_13127+deezer_16199+deezer_17188+deezer_17491+deezer_19646+deezer_21754+deezer_25399+deezer_25447+deezer_25453+musico_1908+musico_1909+musico_1910+musico_1911+musico_1912+musico_1913+musico_1914+musico_3425+musico_3426+musico_3427+musico_3867","0.6666666666666666","0.6666666666666666","{Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II (2011 Remaster)|Greatest Hits II (2011 Remaster)|Greatest Hits II|Greatest Hits II|Greatest Hits II (2011 Remaster)|Greatest Hits II (2011 Remaster)|Greatest Hits II (2011 Remaster)|Greatest Hits II (2011 Remaster)|Greatest Hits II (2011 Remaster)|Greatest Hits II (2011 Remaster)|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II}"
"deezer_20822+deezer_21021+musico_8473","0.0","0.0","{Surrender|Sunshine|Survival}"
"deezer_17929+deezer_24532+deezer_25356+deezer_25931+deezer_3742+deezer_3743+deezer_3744+deezer_3745+deezer_5953+deezer_8211+deezer_8231+musico_10040+musico_11014+musico_11123+musico_8700+musico_8701","0.375","0.375","{The Commitments|The Congregation|The Concert|The Collection|The Cowsills|The Coming|The Collection|The Collection}"
"deezer_16629+deezer_8729+deezer_8730+musico_3235+musico_3236","1.0","1.0","{Best 1991 - 2004|Best 1991 - 2004|Best 1991 - 2004|Best 1991 - 2004|Best 1991 - 2004}"
"deezer_10734+musico_2762+musico_2763+musico_2764","1.0","1.0","{The Way It Is|The Way It Is|The Way It Is|The Way It Is}"
"deezer_18683+musico_6570","1.0","1.0","{What About Me|What About Me}"
"deezer_12759+musico_8229","0.0","0.0","{Are You Ready|Are You Ready For The Country}"
