spotify_22417+deezer_20087+deezer_7904+spotify_32407+spotify_5051+deezer_971+musico_7141+deezer_23127+spotify_17023,0.10158730158730159
spotify_39276+musico_163+spotify_42545+musico_7049+deezer_13429+musico_4313+deezer_23629+deezer_19646+spotify_35312+musico_9826+spotify_21969+musico_4759+spotify_13463+deezer_3844+spotify_40929+spotify_13826+spotify_10951+deezer_22725+spotify_42265+musico_2030+deezer_11499+deezer_16605+musico_9499+deezer_5260+musico_10324+spotify_16722+spotify_23930+musico_6226+deezer_22804+deezer_22408+musico_5912+deezer_15892+spotify_30550+deezer_19215+spotify_31385+deezer_18981+spotify_37988+spotify_11775+spotify_833+musico_8163+spotify_41283+spotify_1011+deezer_24872+musico_9476+deezer_111,0.10158730158730159
spotify_28134+spotify_39033+deezer_4840+deezer_11209+spotify_31084+spotify_38723+spotify_33884+deezer_15689+deezer_1940,0.10158730158730159
spotify_18434+spotify_17103+musico_8477+spotify_21901+deezer_84+musico_122+deezer_7012+musico_6559+deezer_5277+musico_4539+deezer_17007+spotify_1589+spotify_2417+spotify_37955+spotify_42681+spotify_29067+spotify_28477+spotify_7028+spotify_25287+deezer_8430+spotify_41106+spotify_12103+deezer_17796+deezer_13255+deezer_1775+deezer_19359+spotify_20905+spotify_19992+spotify_30834+spotify_21132+musico_3676+musico_5092+spotify_31704+spotify_1672+spotify_5356+spotify_3159+musico_6384+spotify_28883+musico_8540,0.10170940170940171
spotify_21965+deezer_14578+spotify_38203+spotify_32188+deezer_1622+spotify_11327+spotify_29900+spotify_22530+spotify_17477+musico_471+deezer_11830+musico_453+spotify_26903+spotify_38194+spotify_14106+spotify_13698+deezer_8435+spotify_32993+spotify_33882+spotify_14363+deezer_10068+deezer_23048+spotify_4868+spotify_10665+spotify_28865+spotify_23059+deezer_9062+spotify_5379,0.10185185185185183
deezer_11246+spotify_40145+deezer_12337+deezer_1609+spotify_33094+deezer_16573+spotify_14651+spotify_3909+deezer_5217+spotify_30420+spotify_14636+spotify_28172+spotify_2518+deezer_16075+deezer_1130+spotify_26478+spotify_1341+spotify_21712+spotify_39441+spotify_8033+deezer_11896+spotify_8034+deezer_12328+spotify_19837+spotify_20588+spotify_21854+deezer_5485+deezer_13078+spotify_13212+deezer_8734+deezer_9947+spotify_431+spotify_13494+spotify_28065+spotify_39429+spotify_13712+spotify_28669+spotify_3097+spotify_6563+spotify_42253+spotify_3673+spotify_28786,0.10197444831591174
deezer_14416+spotify_23726+spotify_35195+deezer_18605+spotify_20982+spotify_62+spotify_30095+deezer_1858+spotify_8080+deezer_6655+deezer_16863+spotify_32924+deezer_13181+spotify_30309+spotify_25238+spotify_19827+musico_3494+spotify_1640,0.10261437908496732
spotify_19665+spotify_39593+spotify_26758+spotify_22239+deezer_958+deezer_15523+spotify_15460+spotify_36365+spotify_10295+deezer_5669+spotify_38904+spotify_15869+deezer_3490+deezer_20366+spotify_41025+spotify_23612+deezer_12605+deezer_11030+spotify_13892+spotify_31187+deezer_21464+spotify_13738+spotify_7417+spotify_21154+spotify_2087+deezer_8043+spotify_14591+spotify_20993+deezer_10217+deezer_5771+spotify_16171+deezer_11583+spotify_20959+spotify_441+spotify_5448+spotify_30366+spotify_1162+deezer_421+spotify_42531+deezer_9981+spotify_21534+spotify_6592+deezer_14321+spotify_33461+spotify_30110+deezer_15730+spotify_30477+spotify_29897+spotify_32059+spotify_26382+spotify_31768+spotify_2945+spotify_7673+spotify_25497,0.10299145299145299
spotify_40983+spotify_40105+spotify_22755+deezer_8444+deezer_11482+spotify_16571+spotify_11605+deezer_22387+deezer_623+spotify_37915+spotify_28274+deezer_1352+spotify_505+spotify_16916+deezer_26565+spotify_26199+deezer_264+spotify_5225+deezer_11216+spotify_22742+deezer_14869+deezer_17719+deezer_17718+deezer_17399+spotify_14000+deezer_14345+deezer_2554+spotify_32117+spotify_27494+spotify_1414+spotify_37925+deezer_2073+spotify_21331+spotify_27832+spotify_22025+spotify_26401+spotify_1573,0.10302066772655008
spotify_41454+musico_10954+musico_10999+deezer_6581+musico_4972+spotify_620+deezer_17348+spotify_39597+deezer_16198+spotify_35339+spotify_33339+spotify_8415+deezer_21435+spotify_21186+deezer_21618+deezer_18149+deezer_1836+spotify_2926+spotify_37684+musico_2448+spotify_25710+spotify_25799+deezer_26135+musico_10058+spotify_8422+spotify_8401,0.10320512820512821
spotify_40375+spotify_41046+spotify_16344+spotify_22869+deezer_14838+spotify_38261+spotify_16921+deezer_8568+deezer_5940+spotify_30033+spotify_38376+spotify_17122+spotify_30512+spotify_26535+deezer_12915+spotify_23434+deezer_14719+spotify_16805,0.10326797385620914
spotify_23989+deezer_13646+musico_8799+deezer_7752+spotify_33176+deezer_2897+deezer_25854+musico_11193+deezer_5409+deezer_23316+deezer_24421+spotify_24078+musico_7652+spotify_36690+musico_6946+deezer_8217+spotify_39960+musico_2938+spotify_4669+deezer_24798+spotify_22084+deezer_22110+deezer_15471+deezer_4690+deezer_392+spotify_43185+spotify_1099+deezer_26434+musico_10194+spotify_22583,0.10333333333333332
spotify_16598+deezer_14607+spotify_22633+spotify_5252+deezer_8820+spotify_32113+deezer_6799+spotify_31567+spotify_25293+deezer_23442+deezer_20306+deezer_22855+deezer_2081,0.1034965034965035
deezer_16779+spotify_20531+spotify_37590+spotify_18538+spotify_4084+spotify_11365+spotify_35358+spotify_30144+deezer_7704+deezer_3296+spotify_31679+spotify_2110+spotify_29561+spotify_21480+deezer_16649+spotify_15771+spotify_37467+deezer_15432+deezer_6653+spotify_30171+spotify_33641+spotify_38112+spotify_38235+spotify_514+spotify_5715+spotify_33504+spotify_30519+spotify_27216+spotify_3653,0.1037037037037037
spotify_17785+deezer_41+musico_4079+musico_8676+spotify_38083+spotify_20411+spotify_24557+musico_7726+deezer_16998+deezer_17425+deezer_963+deezer_2247+spotify_2733+spotify_10950+deezer_21713+musico_10166+spotify_24696+spotify_25400+spotify_24358+deezer_23976+spotify_27720+deezer_25850+spotify_1089+spotify_6732+deezer_14846+musico_297+spotify_25915+musico_8027+deezer_22848+deezer_8698+deezer_730+spotify_33027+spotify_5718+deezer_4012+deezer_970+musico_8044,0.10404040404040402
deezer_13766+musico_7025+musico_6991+musico_5402+musico_6835+spotify_13962+musico_4537+spotify_41819+deezer_8838+spotify_28177+spotify_11925+spotify_25226+spotify_15407+spotify_40140+musico_8153+spotify_2477+spotify_42068+musico_3186+musico_5240+spotify_43079+musico_1360+musico_8034+musico_9579+deezer_18804+spotify_17556+spotify_41104+spotify_23556+spotify_7000+spotify_27716+deezer_15355+deezer_8216+deezer_10363+spotify_31462+deezer_2214+spotify_7538+deezer_11969+spotify_21151+musico_5690+spotify_25231,0.10418353576248314
spotify_35391+spotify_25725+spotify_42965+spotify_22237+spotify_34083+deezer_8002+spotify_8185+spotify_38405+spotify_33174+spotify_11200+spotify_39598+spotify_17904+musico_3342+musico_835+spotify_40254+spotify_21737+deezer_16224+deezer_23061+musico_6705+spotify_39962+deezer_14168+spotify_37124+deezer_3513+deezer_14884+spotify_5879+deezer_2477+spotify_1612+musico_2449+musico_2943+musico_2940+deezer_26157+spotify_8648+musico_11022+spotify_25594+spotify_27970,0.10420168067226891
spotify_23946+deezer_15207+deezer_11866+spotify_20575+spotify_17406+spotify_39315+spotify_34482+spotify_32288+deezer_14138+deezer_2347+spotify_38632+deezer_8109+spotify_5759+deezer_4896+spotify_1931+spotify_6911+spotify_19391+spotify_32616+spotify_39092+spotify_7852+spotify_22199+spotify_3430+spotify_21256,0.10434782608695652
spotify_17895+spotify_20338+spotify_12082+spotify_21378+spotify_27627+spotify_1829+deezer_5467+spotify_17772+deezer_4504+deezer_2358+spotify_38015+deezer_9927+spotify_2754+deezer_5823+spotify_2775+spotify_1950+spotify_22050+deezer_17790+spotify_24741+spotify_23472+spotify_41075+spotify_12905+spotify_6544,0.10434782608695652
spotify_39310+deezer_9272+musico_2072+musico_6234+deezer_7494+musico_7405+spotify_7691+musico_5866+musico_7802+spotify_14456+deezer_12257+spotify_1581+deezer_26588+musico_6167+musico_7018+spotify_17414+deezer_12768+deezer_11835+deezer_6531+deezer_16045+spotify_33680+spotify_25032+spotify_30577+spotify_17181+spotify_14944+spotify_16725+spotify_2002+spotify_41780+spotify_34818+spotify_42551+spotify_41574+musico_5121+spotify_21407+spotify_16413+spotify_37115+deezer_12673+spotify_13669+spotify_964+deezer_504+deezer_4240+spotify_7387+spotify_25288+musico_5360+spotify_15179+deezer_21839+deezer_9785+spotify_12302+deezer_13159+musico_11280+musico_9171+spotify_7798,0.10436174469787915
spotify_14571+deezer_6863+deezer_8547+spotify_38329+deezer_20281+spotify_29649+spotify_728+deezer_222+spotify_20006+deezer_14328+deezer_17815+spotify_16049+spotify_37043+deezer_7087+deezer_1939+deezer_7088+spotify_30370+deezer_3739+spotify_22706+deezer_11694+deezer_19132+deezer_3863+spotify_8328+spotify_3254+spotify_7799+spotify_7776,0.10448717948717949
spotify_16774+spotify_17424+deezer_16824+spotify_17434+spotify_15610+spotify_21631+spotify_17205+deezer_9246+deezer_10835+spotify_39954+deezer_14599+spotify_32795+spotify_24917+spotify_38222+deezer_5633+deezer_3611+deezer_8606+spotify_6735+spotify_3715+spotify_2549+spotify_19180+spotify_37889+spotify_2464+deezer_22664,0.10454545454545454
spotify_5270+deezer_13679+spotify_16856+deezer_5353+deezer_16312+deezer_14753+spotify_14770+deezer_13411+spotify_31203+spotify_2879+spotify_14504+spotify_427+deezer_10418+spotify_1366+spotify_1211+spotify_12917+spotify_3576+spotify_22671,0.1045751633986928
spotify_8066+musico_9785+spotify_23804+deezer_12898+spotify_24899+deezer_11768+deezer_7772+musico_124+spotify_31193+deezer_14593+deezer_1306+spotify_17166+spotify_13528+spotify_36448+deezer_22140+spotify_14459+deezer_4185+spotify_29146+musico_8866+musico_375+deezer_8552+musico_4305+deezer_11152+deezer_13055+spotify_14101+spotify_10461+deezer_2249+deezer_3265+spotify_22080+spotify_23530+spotify_23252+spotify_40921+spotify_1608+spotify_39258+deezer_3746+deezer_1567+spotify_29204+spotify_13429+spotify_36943+spotify_37957+deezer_20182+musico_2010+spotify_3785+musico_7234+deezer_9385+spotify_15653+spotify_7561+deezer_1617+deezer_9306+deezer_4207+spotify_32610+deezer_23222+spotify_33589+spotify_10247+spotify_26346,0.10472727272727274
spotify_22616+spotify_16598+spotify_38264+spotify_22633+spotify_5252+deezer_7376+deezer_8820+spotify_13925+deezer_7728+deezer_2560+deezer_20306+deezer_2081+spotify_28630+deezer_14607+deezer_13519+deezer_18465+spotify_32113+deezer_6799+spotify_31567+spotify_25293+deezer_23442+spotify_1699+spotify_17738+spotify_19817+deezer_22855,0.10472727272727274
spotify_8100+spotify_18757+spotify_22732+deezer_23609+spotify_19846+deezer_8425+spotify_12498+spotify_37595+spotify_16473+spotify_33035+spotify_31812+spotify_12636+deezer_921+spotify_43179+spotify_22692+spotify_54+spotify_23117+spotify_22666+musico_6940+spotify_25514+deezer_12361+deezer_17037+deezer_12440+deezer_1713+spotify_13956+musico_3636+spotify_23153+spotify_3310+spotify_21471,0.10492610837438425
spotify_34261+spotify_8084+spotify_37611+spotify_1628+spotify_32421+spotify_33223+deezer_17688+spotify_16287+spotify_10604+deezer_16231+deezer_4198+deezer_21964+deezer_4172+spotify_7636+spotify_25432+spotify_6467,0.10500000000000001
spotify_40540+spotify_14096+spotify_8188+spotify_21500+deezer_9752+deezer_6125+deezer_6323+spotify_37139+spotify_12395+spotify_33337+deezer_566+deezer_19120+spotify_21066+spotify_26874+spotify_20012+spotify_40211+spotify_41741+spotify_22688+deezer_4945+spotify_33487+spotify_28981+spotify_12607+deezer_3741+spotify_31504+spotify_31789+spotify_2560+spotify_7614+deezer_20258+spotify_42431+spotify_42672+spotify_23770+spotify_21527+spotify_7792+deezer_14651+spotify_12456+spotify_33950+deezer_12114+spotify_32425+deezer_5769+spotify_35459+spotify_26778+spotify_25686+spotify_28234+deezer_24269+spotify_27519+spotify_19178+spotify_12100+deezer_2666+deezer_5668+spotify_27551+spotify_30716+spotify_7752+spotify_29130+spotify_7634,0.10501089324618737
spotify_41999+spotify_41914+spotify_22838+spotify_30100+deezer_18877+deezer_2359+spotify_19706+spotify_4457+deezer_24125+musico_1381+musico_10527+musico_8742+spotify_20543+spotify_20303+deezer_21419+musico_5513+spotify_33840+deezer_11553+spotify_5838+deezer_12083+musico_2522+musico_10496+musico_10495+musico_7372+deezer_20299+spotify_29597+spotify_5951+spotify_42103+spotify_40564+spotify_18237+musico_5840+deezer_16157+spotify_30085+deezer_12589+musico_5611+musico_5733+musico_4402+deezer_25917+spotify_33620+spotify_795+deezer_19777+deezer_9817+deezer_22493+deezer_23186+spotify_25290+musico_3795+spotify_4369+deezer_20511+musico_5265+deezer_8942+deezer_18399+spotify_35396+deezer_3887+spotify_32045+spotify_33899+deezer_22023+deezer_21175+deezer_202+spotify_12677+deezer_22549+deezer_20768+deezer_24562+spotify_8456+deezer_24687+musico_5794+deezer_18709+deezer_16245+deezer_9646+deezer_7346+deezer_18427+spotify_36354+deezer_1484+deezer_4078+deezer_25541+deezer_24299+deezer_24453+spotify_42199+musico_7693+spotify_41695+deezer_14615+musico_7785+spotify_22810+spotify_30683+deezer_18932+spotify_25645+deezer_23814+musico_8196+deezer_22568+deezer_25039+spotify_40997+deezer_16862+deezer_17157+deezer_18889+deezer_17678+deezer_10364+deezer_20672+deezer_6906+spotify_39649+deezer_20438+deezer_1183+deezer_10519+deezer_24110+deezer_470+spotify_2147,0.10502481389578164
deezer_7292+spotify_64+spotify_15424+spotify_24868+deezer_6410+spotify_188+spotify_2874+spotify_12413+deezer_18494+spotify_31206+spotify_22892+spotify_23455+spotify_1592+spotify_23213,0.1054945054945055
spotify_36480+deezer_13227+spotify_39233+deezer_15924+deezer_15207+spotify_20575+spotify_21501+spotify_6163+spotify_17406+musico_4137+deezer_7576+spotify_39315+spotify_32288+deezer_8109+deezer_20241+spotify_6911+spotify_19391+spotify_29669+spotify_22199+musico_1982+spotify_22597+musico_2079+musico_1186+spotify_20011+deezer_287+spotify_6171+spotify_15631+spotify_20344+deezer_14902+musico_850+spotify_18261+spotify_8192+spotify_35864+deezer_1315+deezer_854+deezer_3621+spotify_5759+spotify_34413+spotify_38418+spotify_26007+spotify_7852+spotify_6602+spotify_23946+spotify_18235+spotify_15763+deezer_11866+spotify_21203+spotify_37194+deezer_8445+spotify_34482+musico_7749+spotify_33157+deezer_14138+musico_1802+spotify_30969+musico_8350+spotify_28436+spotify_8435+spotify_27839+spotify_19418+spotify_7562+deezer_10801+spotify_22700+deezer_9389+deezer_11+deezer_5661+deezer_7202+musico_4800+spotify_19532+spotify_10681+deezer_2347+spotify_38632+spotify_22709+spotify_35407+spotify_479+spotify_36938+deezer_4896+spotify_1931+deezer_3123+spotify_32616+spotify_1778+deezer_16460+spotify_39092+spotify_24883+spotify_3430+spotify_21256+musico_1095,0.10574712643678161
spotify_40540+spotify_21527+spotify_8188+spotify_21500+deezer_14651+spotify_12456+deezer_6323+spotify_37139+spotify_33950+deezer_12114+spotify_32425+deezer_5769+spotify_33337+deezer_566+spotify_26874+spotify_25686+spotify_27519+spotify_22688+spotify_19178+spotify_12100+spotify_33487+spotify_7752+spotify_29130+spotify_7614+deezer_20258+spotify_7634,0.10576923076923077
spotify_40243+deezer_10951+deezer_9231+spotify_6285+deezer_11449+deezer_10636+spotify_25108+spotify_23228+spotify_38248+deezer_14692+spotify_14079+spotify_19881+deezer_5239+spotify_4+spotify_10416+deezer_7907+musico_3328+spotify_33912+deezer_14391+spotify_38728+spotify_26191+spotify_19928+musico_533+spotify_28678+deezer_11972+spotify_23219+spotify_14680+spotify_3161+spotify_19196+spotify_37643+spotify_11411+spotify_1917+deezer_9502+deezer_14003+spotify_12166+deezer_7913+deezer_6607+musico_1317+spotify_14726+spotify_29878+spotify_35768+spotify_39528+spotify_13656+spotify_16869+musico_2362+spotify_26442,0.10579710144927537
spotify_37184+spotify_25936+deezer_11789+spotify_7682+deezer_10470+spotify_38795+spotify_37387+spotify_30253+deezer_5149+spotify_31054+spotify_17485+spotify_34783+spotify_26363+deezer_14183+spotify_27647+spotify_5553+spotify_9973,0.10588235294117647
musico_11209+spotify_5270+deezer_15008+spotify_36362+musico_10478+musico_8810+deezer_5353+deezer_14753+spotify_39751+spotify_14770+spotify_31119+spotify_2879+spotify_30347+spotify_427+spotify_18859+spotify_4453+deezer_14708+spotify_43133+spotify_8214+spotify_12917+spotify_22671+spotify_20988+deezer_19838+spotify_17216+spotify_20786+musico_11215+spotify_36952+spotify_36359+deezer_13411+spotify_7736+musico_3779+spotify_31502+spotify_14504+spotify_5112+deezer_10418+spotify_6122+musico_966+spotify_3576+spotify_36183+musico_6893+spotify_3270+spotify_7430+deezer_12438+deezer_9771+spotify_16931+spotify_28716+spotify_7152+spotify_16856+musico_146+spotify_19085+deezer_16312+spotify_10319+musico_1129+musico_2655+deezer_23617+spotify_21088+spotify_18958+spotify_19929+spotify_20150+musico_613+musico_7582+spotify_23144+spotify_1366+spotify_28036+spotify_40554+spotify_38594+deezer_13679+spotify_15855+spotify_19056+spotify_31203+spotify_7758+spotify_29538+musico_11003+deezer_26134+spotify_8126+spotify_1211+spotify_6225,0.10604329004329005
deezer_578+spotify_1148+spotify_3831+spotify_2689+spotify_17093+spotify_17095+deezer_14560+spotify_20980+deezer_19726+spotify_466+deezer_3348+spotify_37157,0.10606060606060605
spotify_15366+spotify_23601+spotify_41118+spotify_38426+spotify_34146+spotify_16771+deezer_1666+spotify_36487+deezer_8519+spotify_12219+deezer_20141+spotify_31876+spotify_28212+spotify_30829+spotify_41365+deezer_9484+deezer_7064+spotify_19638+deezer_2609+spotify_33484+deezer_12263+spotify_31264+spotify_12228+spotify_37626+deezer_1041+deezer_2390+spotify_27796+spotify_29012+spotify_27675+spotify_7513+spotify_4026,0.10623655913978496
deezer_7374+spotify_26914+spotify_33275+spotify_12157+spotify_30881+spotify_26919+deezer_4955+deezer_5437+spotify_30641+spotify_24214+spotify_32848+spotify_5386+deezer_24662+spotify_6293+spotify_22604+deezer_13138+deezer_15317+spotify_29080+spotify_22864+spotify_8490+spotify_42458+spotify_12664+deezer_17379+spotify_18188+spotify_30177+spotify_36299+spotify_33166+deezer_23587+spotify_4920+spotify_6768+spotify_2989+deezer_17375+spotify_31929+spotify_25254,0.10626185958254271
deezer_12445+deezer_10698+spotify_41444+spotify_17676+spotify_40642+deezer_7493+deezer_7482+musico_4960+musico_6039+spotify_40932+spotify_242+musico_4316+spotify_19088+deezer_17300+deezer_8864+deezer_17768+deezer_8858+deezer_18163+musico_3912+deezer_20019+spotify_26129+spotify_42382+deezer_21534,0.10632411067193674
deezer_10511+deezer_9572+spotify_22996+spotify_19967+spotify_36301+deezer_1969+deezer_13762+spotify_33698+deezer_4861+spotify_15669+spotify_20078+spotify_31917+spotify_22132+spotify_14382+spotify_20521+deezer_13417+spotify_36798+deezer_13157+deezer_2305+spotify_27331+spotify_23050+spotify_29675+spotify_8623+spotify_2486+spotify_23076,0.10633333333333335
spotify_42465+musico_6136+spotify_6186+spotify_41854+musico_5445+spotify_32361+spotify_243+spotify_39136+spotify_3986+spotify_2678+spotify_27041+musico_1862+deezer_4780+spotify_7663+deezer_25474+deezer_26486+spotify_7645+deezer_18826+deezer_15877+deezer_12505+spotify_29060+musico_5656+spotify_693+deezer_5321+spotify_10165+spotify_11492+deezer_16285+musico_2466+spotify_28489,0.10651340996168582
musico_8741+spotify_35128+deezer_21381+deezer_11086+spotify_25456+spotify_15173+musico_7384+musico_8033+spotify_35320+deezer_20310,0.10666666666666666
spotify_8084+deezer_16231+deezer_4198+spotify_1628+deezer_21964+spotify_32421+spotify_7636+spotify_33223+deezer_17688+spotify_16287,0.10666666666666666
deezer_20660+deezer_25405+spotify_3107+deezer_3442+deezer_22041+spotify_12374+spotify_18396+spotify_24681+spotify_24032+deezer_24334,0.10666666666666666
musico_6565+musico_4333+deezer_9562+musico_6525+musico_4645+deezer_8059+spotify_14874+spotify_17793+deezer_2464+spotify_26262+musico_3747+spotify_32813+musico_3633+spotify_25612+deezer_4492,0.10666666666666666
