"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_7649","deezer_14922","0.10909090909090909",,,,"suffocating","v deluxe","0.0","0.0","queen millz","maroon 5","queen millz","maroon 5","0.0","0.0","Suffocating","Sugar","suffocating","sugar","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_16730","deezer_10552","0.13333333333333336",,,,"to enjoy is the only thing","outside society","0.0","0.0","maple glider","patti smith","maple glider","patti smith","0.0","0.0","Friend","Frederick","friend","frederick","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37918","deezer_3751","0.13333333333333336",,,,"tha carter v","the bird and the bee","0.0","0.0","lil wayne","the bird and the bee","lil wayne","the bird and the bee","0.0","0.0","Problems","Preparedness","problems","preparedness","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_36867","deezer_24126","0.13333333333333336",,,,"star wars the rise of skywalker original motion picture soundtrack","no man is an island","0.0","0.0","john williams","finding neo","john williams","finding neo","0.0","0.0","Finale","fight","finale","fight","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_36698","deezer_7030","0.2",,,,"illuminate deluxe","original album classics","0.0","0.0","shawn mendes","big audio dynamite ii","shawn mendes","big audio dynamite ii","0.0","0.0","Ruin","Rush","ruin","rush","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17398","deezer_12809","0.08888888888888889",,,,"pick apart","outside the simian flock","0.0","0.0","samantha crain","millionaire","samantha crain","millionaire","0.0","0.0","Bloomsday","Blindfold","bloomsday","blindfold","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_39423","deezer_20","0.1523809523809524",,,,"here i stand","bodies and minds","0.0","0.0","usher","great lake swimmers","usher","great lake swimmers","0.0","0.0","Love in This Club (feat. Young Jeezy)","Long Into the Evening","love in this club ","long into the evening","0.29729729729729726","0.38095238095238093"
"LinearCombinationMatchingRule","spotify_3573","deezer_7030","0.13333333333333336",,,,"in between","original album classics","0.0","0.0","young prisms","big audio dynamite ii","young prisms","big audio dynamite ii","0.0","0.0","Runner","Rush","runner","rush","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2055","deezer_2378","0.22857142857142856",,,,"i am the king of amapiano sweet  dust","dusty definitely","0.0","0.0","kabza de small","dusty springfield","kabza de small","dusty springfield","0.0","0.0","Sponono","Spooky","sponono","spooky","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_5392","deezer_1862","0.12307692307692308",,,,"unpredictable","the reason","0.0","0.0","kiana ledé","hoobastank","kiana ledé","hoobastank","0.0","0.0","UNPREDICTABLE","Unaffected","unpredictable","unaffected","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_42856","deezer_13303","0.13333333333333336",,,,"centipede expanded edition","bridge over troubled water","0.0","0.0","rebbie jackson","simon & garfunkel","rebbie jackson","simon & garfunkel","0.0","0.0","Centipede","Cecilia","centipede","cecilia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28256","deezer_16892","0.10909090909090909",,,,"when legends rise","heartbeat changes","0.0","0.0","godsmack","james tw","godsmack","james tw","0.0","0.0","Bulletproof","Butterflies","bulletproof","butterflies","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_40906","deezer_25552","0.2",,,,"new beginning","zoom karaoke vocal stars  classic duets 1","0.0","0.0","swv","zoom karaoke","swv","zoom karaoke","0.0","0.0","You're the One","You're The One That I Want (In Style Of 'John Travolta & Olivia Newton-John')","youre the one","youre the one that i want ","0.18181818181818177","0.5"
"LinearCombinationMatchingRule","spotify_9175","deezer_23684","0.17142857142857146",,,,"ravel chansons","i never loved a man the way i love you","0.0","0.0","valérie millot","aretha franklin","valérie millot","aretha franklin","0.0","0.0","Reves","Respect","reves","respect","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_8039","deezer_197","0.14545454545454548",,,,"apocalyptic","healthy in paranoid times","0.0","0.0","3lau","our lady peace","3lau","our lady peace","0.0","0.0","Apocalyptic","Apology","apocalyptic","apology","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_24690","deezer_10987","0.17894736842105263",,,,"dont quit music sweating disco dance party exercise fitness workout aerobics running walking weight lifting cardio weight loss abs","american kid","0.0","0.0","various artists","patty griffin","various artists","patty griffin","0.0","0.0","Don't Leave Me This Way - Single Version","Don't Let Me Die in Florida","dont leave me this way  single version","dont let me die in florida","0.44999999999999996","0.4473684210526315"
"LinearCombinationMatchingRule","spotify_5895","deezer_4018","0.38181818181818183",,,,"nivea","lucy pearl","0.0","0.0","nivea","lucy pearl","nivea","lucy pearl","0.0","0.0","Don't Mess With My Man (feat. Brian Casey & Brandon Casey)","Don't Mess With My Man","dont mess with my man ","dont mess with my man","0.3793103448275862","0.9545454545454546"
"LinearCombinationMatchingRule","spotify_38156","deezer_14617","0.11428571428571428",,,,"rainbow","free 6lack bonus track version","0.0","0.0","kesha","6lack","kesha","6lack","0.0","0.0","Praying","PRBLMS","praying","prblms","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38718","deezer_4831","0.11428571428571428",,,,"chief","we are one","0.0","0.0","eric church","kelly sweet","eric church","kelly sweet","0.0","0.0","Creepin'","Crush","creepin","crush","0.25","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_3706","deezer_14424","0.2",,,,"three cheers for sweet revenge","tim","0.0","0.0","my chemical romance","avicii","my chemical romance","avicii","0.0","0.0","Helena","Heaven","helena","heaven","0.5","0.5"
"LinearCombinationMatchingRule","spotify_30853","deezer_13870","0.2",,,,"trust issues","free yourself","0.0","0.0","jessica baio","fantasia","jessica baio","fantasia","0.0","0.0","trust issues","Truth Is","trust issues","truth is","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6604","deezer_14579","0.16000000000000003",,,,"ronda","rolex","0.0","0.0","christian löffler","ayo & teo","christian löffler","ayo & teo","0.0","0.0","Ronda","Rolex","ronda","rolex","0.4","0.4"
"LinearCombinationMatchingRule","spotify_25558","deezer_79","0.2333333333333333",,,,"play","hypnotize","0.0","0.0","moby","system of a down","moby","system of a down","0.0","0.0","South Side","Soldier Side","south side","soldier side","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_37701","deezer_11111","0.11428571428571428",,,,"going home vol 1","purgatory unleashed  live at wacken","0.0","0.0","khazali","at the gates","khazali","at the gates","0.0","0.0","Comfort","Cold","comfort","cold","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_43088","deezer_23390","0.18181818181818185",,,,"keyed up","the valley of the dolls","0.0","0.0","ronnie milsap","dionne warwick","ronnie milsap","dionne warwick","0.0","0.0","Don't You Know How Much I Love You","Do You Know the Way to San Jose","dont you know how much i love you","do you know the way to san jose","0.4411764705882353","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_28153","deezer_16658","0.30000000000000004",,,,"love on the inside","90s hits its party time","0.0","0.0","sugarland","sheryl crow","sugarland","sheryl crow","0.0","0.0","All I Want To Do","All I Wanna Do","all i want to do","all i wanna do","0.75","0.75"
"LinearCombinationMatchingRule","spotify_37982","deezer_3066","NaN",,,,"","eveolution","NaN","NaN","xxxtentacion","eve","xxxtentacion","eve","0.0","0.0","SAD!","Satisfaction","sad","satisfaction","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42545","deezer_22804","0.14444444444444446",,,,"living in the 20th century","the very best of volume 1","0.16666666666666666","0.16666666666666666","steve miller band","joe tex","steve miller band","joe tex","0.0","0.0","I Want To Make The World Turn Around","I Want To (Do Everything For You)","i want to make the world turn around","i want to ","0.4444444444444444","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_4110","deezer_12843","0.08888888888888889",,,,"jekyll  hyde","celebration double disc version","0.0","0.0","zac brown band","madonna","zac brown band","madonna","0.0","0.0","Homegrown","Holiday","homegrown","holiday","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_27535","deezer_2875","0.2",,,,"real midnight","coco","0.0","0.0","birds of chicago","colbie caillat","birds of chicago","colbie caillat","0.0","0.0","Barley","Battle","barley","battle","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17495","deezer_12060","0.15000000000000002",,,,"tailwhip","on and on","0.0","0.0","men i trust","jack johnson","men i trust","jack johnson","0.0","0.0","Tailwhip","Taylor","tailwhip","taylor","0.375","0.375"
"LinearCombinationMatchingRule","spotify_16472","deezer_6041","0.2",,,,"rubber","laundry service","0.0","0.0","ruston kelly","shakira","ruston kelly","shakira","0.0","0.0","Rubber","Rules","rubber","rules","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28263","deezer_12413","0.35000000000000003",,,,"bad vibrations deluxe edition","the golden age of grotesque","0.0","0.0","a day to remember","marilyn manson","a day to remember","marilyn manson","0.0","0.0","Paranoia","Para-noir","paranoia","paranoir","0.7777777777777778","0.875"
"LinearCombinationMatchingRule","spotify_33311","deezer_11756","0.11428571428571428",,,,"lovers","screamadelica","0.0","0.0","albin lee meldau","primal scream","albin lee meldau","primal scream","0.0","0.0","Darling","Damaged","darling","damaged","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23565","deezer_6670","0.17142857142857146",,,,"it was good until it wasnt","show your bones","0.0","0.0","kehlani","yeah yeah yeahs","kehlani","yeah yeah yeahs","0.0","0.0","Water","Warrior","water","warrior","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_26855","deezer_451","0.25263157894736843",,,,"prince","millennium","0.0","0.0","prince","backstreet boys","prince","backstreet boys","0.0","0.0","It's Gonna Be Lonely","It's Gotta Be You","its gonna be lonely","its gotta be you","0.65","0.631578947368421"
"LinearCombinationMatchingRule","spotify_31371","deezer_12990","0.125",,,,"never to be forgotten  the mustang years","tender buttons","0.0","0.0","the bobby fuller four","broadcast","the bobby fuller four","broadcast","0.0","0.0","I Fought the Law - Single Version","I Found The F","i fought the law  single version","i found the f","0.303030303030303","0.3125"
"LinearCombinationMatchingRule","spotify_29851","deezer_17414","0.33999999999999997",,,,"im alive","im alright","0.5","0.5","vicky chen","bount","vicky chen","bount","0.0","0.0","I'm Alive","i'm alright","im alive","im alright","0.6363636363636364","0.6"
"LinearCombinationMatchingRule","spotify_39130","deezer_5151","0.10909090909090909",,,,"cradlesong","history  past present and future  book i","0.0","0.0","rob thomas","michael jackson","rob thomas","michael jackson","0.0","0.0","Mockingbird","Money","mockingbird","money","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_21683","deezer_19005","0.10909090909090909",,,,"opening the door","settle special edition","0.0","0.0","little dragon","disclosure","little dragon","disclosure","0.0","0.0","Stay","Stimulation","stay","stimulation","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_20552","deezer_12809","0.1388888888888889",,,,"tomorrow the green grass","outside the simian flock","0.25","0.25","the jayhawks","millionaire","the jayhawks","millionaire","0.0","0.0","Blue","Blindfold","blue","blindfold","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_41363","deezer_8159","0.18333333333333335",,,,"the best of new order","shake off the dustarise","0.25","0.25","new order","matisyahu","new order","matisyahu","0.0","0.0","Regret","Refuge","regret","refuge","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7673","deezer_14321","0.10909090909090909",,,,"midnight","from a room volume 2","0.0","0.0","interupt","chris stapleton","interupt","chris stapleton","0.0","0.0","Midnight","Millionaire","midnight","millionaire","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_34475","deezer_19073","0.17575757575757575",,,,"live at lollapalooza 2006 the disco biscuits","the pleasure principle","0.3333333333333333","0.3333333333333333","the disco biscuits","gary numan","the disco biscuits","gary numan","0.0","0.0","Caterpillar","Cars","caterpillar","cars","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_31439","deezer_22856","0.16000000000000003",,,,"aja","blowin the blues away","0.0","0.0","steely dan","horace silver","steely dan","horace silver","0.0","0.0","Peg","Peace","peg","peace","0.4","0.4"
"LinearCombinationMatchingRule","spotify_16724","deezer_12341","0.2",,,,"what we call life","chasing lights","0.0","0.0","jordan rakei","the saturdays","jordan rakei","the saturdays","0.0","0.0","Family","Fall","family","fall","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38049","deezer_1005","0.11428571428571428",,,,"17","good girl gone bad reloaded","0.0","0.0","xxxtentacion","rihanna","xxxtentacion","rihanna","0.0","0.0","Revenge","Rehab","revenge","rehab","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38535","deezer_5388","0.10666666666666669",,,,"prism deluxe","places like this","0.0","0.0","katy perry","architecture in helsinki","katy perry","architecture in helsinki","0.0","0.0","Unconditionally","Underwater","unconditionally","underwater","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_7862","deezer_3441","0.13333333333333336",,,,"lakota ft a little sound","brown sugar","0.0","0.0","a little sound","""dangelo""","a little sound","""dangelo""","0.0","0.0","Lakota","Lady","lakota","lady","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5081","deezer_2002","0.15000000000000002",,,,"antioch","the high road international version","0.0","0.0","whiskey myers","jojo","whiskey myers","jojo","0.0","0.0","Antioch","Anything","antioch","anything","0.375","0.375"
"LinearCombinationMatchingRule","spotify_12047","deezer_15932","0.1",,,,"sigueforever my love","sideways","0.0","0.0","ed sheeran","crooked bangs","ed sheeran","crooked bangs","0.0","0.0","Sigue","Sideways","sigue","sideways","0.25","0.25"
"LinearCombinationMatchingRule","spotify_30041","deezer_7378","0.15000000000000002",,,,"stoner witch","planets","0.0","0.0","melvins","adema","melvins","adema","0.0","0.0","Revolve","Remember","revolve","remember","0.375","0.375"
"LinearCombinationMatchingRule","spotify_31385","deezer_22408","0.23252032520325205",,,,"the beatles 1962  1966 remastered","the ultimate chilites","0.3333333333333333","0.3333333333333333","the beatles","the chi-lites","the beatles","the chi-lites","0.0","0.0","I Want To Hold Your Hand - Remastered 2009","I Want To Pay You Back (For Loving Me)","i want to hold your hand  remastered 2009","i want to pay you back ","0.4285714285714286","0.41463414634146345"
