"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_10862","deezer_22522","0.22916666666666666",,"2014-10-07T00:00","1993-06-11T00:00","2014-10-07T00:00","1993-06-11T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of lobo","0.75","0.75","['Various Artists']","['Lobo']","['Various Artists']","['Lobo']","0.0","0.0","Love Is A Liar","Me and You and a Dog Named Boo","love is a liar","me and you and a dog named boo","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_24909","deezer_6244","0.21634615384615385",,"1988-01-01T00:00","2011-08-16T00:00","1988-01-01T00:00","2011-08-16T00:00","0.0","0.0",,,"the best of don mclean","the best of estk","0.75","0.75","['Don McLean']","['Eyes Set To Kill']","['Don McLean']","['Eyes Set To Kill']","0.0","0.0","Crying","Young Blood Spills Tonight","crying","young blood spills tonight","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","spotify_24909","deezer_8664","0.27083333333333337",,"1988-01-01T00:00","2003-05-19T00:00","1988-01-01T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of don mclean","the best of","1.0","1.0","['Don McLean']","['Nina Simone']","['Don McLean']","['Nina Simone']","0.0","0.0","Crying","Let It Be Me","crying","let it be me","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_29851","deezer_17414","0.525",,"2022-02-14T00:00","2022-07-29T00:00","2022-02-14T00:00","2022-07-29T00:00","1.0","1.0",,,"im alive","im alright","0.5","0.5","['W.M.L', 'Vicky Chen']","['Bount']","['W.M.L', 'Vicky Chen']","['Bount']","0.0","0.0","I'm Alive","i'm alright","im alive","im alright","0.6363636363636364","0.6"
"LinearCombinationMatchingRule","spotify_40299","deezer_7783","0.047619047619047616",,"2002-01-01T00:00","1977-06-10T00:00","2002-01-01T00:00","1977-06-10T00:00","0.0","0.0",,,"redemption","rejoice","0.0","0.0","['Benzino']","['The Emotions']","['Benzino']","['The Emotions']","0.0","0.0","Rock the Party","Don't Ask My Neighbors","rock the party","dont ask my neighbors","0.18181818181818177","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_40299","deezer_7782","0.016666666666666663",,"2002-01-01T00:00","1977-06-10T00:00","2002-01-01T00:00","1977-06-10T00:00","0.0","0.0",,,"redemption","rejoice","0.0","0.0","['Benzino']","['The Emotions']","['Benzino']","['The Emotions']","0.0","0.0","Rock the Party","Best of My Love","rock the party","best of my love","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_22972","deezer_14467","0.0625",,"2022-08-19T00:00","2017-10-06T00:00","2022-08-19T00:00","2017-10-06T00:00","0.0","0.0",,,"petty","perception","0.0","0.0","['Gold Steps']","['NF']","['Gold Steps']","['NF']","0.0","0.0","Petty","Let You Down","petty","let you down","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42498","deezer_22138","0.30434782608695654",,"1999-03-01T00:00","2012-07-20T00:00","1999-03-01T00:00","2012-07-20T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of","1.0","1.0","['Kool & The Gang']","['The Doobie Brothers']","['Kool & The Gang']","['The Doobie Brothers']","0.0","0.0","Too Hot - Single Version","Listen to the Music (Single Version; 2006 Remaster)","too hot  single version","listen to the music ","0.3921568627450981","0.21739130434782605"
"LinearCombinationMatchingRule","spotify_38142","deezer_16076","0.035714285714285726",,"2017-04-14T00:00","2022-08-18T00:00","2017-04-14T00:00","2022-08-18T00:00","0.0","0.0",,,"damn","damaged","0.0","0.0","['Kendrick Lamar']","['Whoisakin']","['Kendrick Lamar']","['Whoisakin']","0.0","0.0","YAH.","Damaged","yah","damaged","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_24159","deezer_21321","0.2763157894736842",,"2009-01-01T00:00","2011-04-22T00:00","2009-01-01T00:00","2011-04-22T00:00","0.0","0.0",,,"the best of","the best of the northern soul story","1.0","1.0","['Barry McGuire']","['The Trammps']","['Barry McGuire']","['The Trammps']","0.0","0.0","Eve Of Destruction","Hold Back the Night","eve of destruction","hold back the night","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","spotify_19778","deezer_23624","0.24099099099099097",,"2014-06-10T00:00","2000-06-06T00:00","2014-06-10T00:00","2000-06-06T00:00","0.0","0.0",,,"the very best sound of birds and nature with rain forest creek river wind thunder","the very best of the fontana years","0.6666666666666666","0.6666666666666666","['Life Sounds Nature']","['Manfred Mann']","['Life Sounds Nature']","['Manfred Mann']","0.0","0.0","Birds Singing In The Woods In Spring (Vögelstimmen In Frühjahr)","Ha! Ha! Said The Clown (Mono Version)","birds singing in the woods in spring ","ha ha said the clown ","0.2857142857142857","0.29729729729729726"
"LinearCombinationMatchingRule","spotify_38591","deezer_13842","0.2763157894736842",,"2013-03-26T00:00","2009-11-20T00:00","2013-03-26T00:00","2009-11-20T00:00","0.0","0.0",,,"based on a true story deluxe edition","based on a true story","1.0","1.0","['Blake Shelton']","[""Fat Freddy's Drop""]","['Blake Shelton']","[""Fat Freddy's Drop""]","0.0","0.0","Doin' What She Likes","Hope","doin what she likes","hope","0.09999999999999998","0.10526315789473684"
"LinearCombinationMatchingRule","spotify_24159","deezer_11519","0.2777777777777778",,"2009-01-01T00:00","2011-11-28T00:00","2009-01-01T00:00","2011-11-28T00:00","0.0","0.0",,,"the best of","the best of peter greens fleetwood mac","1.0","1.0","['Barry McGuire']","['Christine Perfect']","['Barry McGuire']","['Christine Perfect']","0.0","0.0","Eve Of Destruction","I'd Rather Go Blind","eve of destruction","id rather go blind","0.1578947368421053","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_18086","deezer_6053","0.04166666666666666",,"2016-03-04T00:00","2000-12-05T00:00","2016-03-04T00:00","2000-12-05T00:00","0.0","0.0",,,"remington","renegades","0.0","0.0","['Granger Smith']","['Rage Against the Machine']","['Granger Smith']","['Rage Against the Machine']","0.0","0.0","Backroad Song","Down On The Street","backroad song","down on the street","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_24728","deezer_778","0.32608695652173914",,"2005-03-14T00:00","1998-11-03T00:00","2005-03-14T00:00","1998-11-03T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Crosby, Stills & Nash']","['Earth, Wind & Fire']","['Crosby, Stills & Nash']","['Earth, Wind & Fire']","0.0","0.0","Just a Song Before I Go","Sing a Song","just a song before i go","sing a song","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","spotify_7423","deezer_12401","0.06818181818181818",,"2021-06-15T00:00","1996-11-18T00:00","2021-06-15T00:00","1996-11-18T00:00","0.0","0.0",,,"tempo","telegram","0.0","0.0","['NASAYA', 'MARO']","['Björk']","['NASAYA', 'MARO']","['Björk']","0.0","0.0","TEMPO","Headphones (Remix)","tempo","headphones ","0.16666666666666663","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_5699","deezer_16713","0.2934782608695652",,"1976-01-01T00:00","2004-11-09T00:00","1976-01-01T00:00","2004-11-09T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['War']","['Shania Twain']","['War']","['Shania Twain']","0.0","0.0","The Cisco Kid","Forever And For Always (Pop Red Edit)","the cisco kid","forever and for always ","0.16216216216216217","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_31669","deezer_9135","0.035714285714285726",,"2022-08-30T00:00","1988-10-18T00:00","2022-08-30T00:00","1988-10-18T00:00","0.0","0.0",,,"matthew","martika","0.0","0.0","['elijah woods']","['Martika']","['elijah woods']","['Martika']","0.0","0.0","matthew","I Feel the Earth Move","matthew","i feel the earth move","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_37048","deezer_17455","0.033333333333333326",,"2022-07-07T00:00","2007-08-16T00:00","2022-07-07T00:00","2007-08-16T00:00","0.0","0.0",,,"everythingeverydayeverything","evolution","0.0","0.0","['Golden Vessel']","['Boyz II Men']","['Golden Vessel']","['Boyz II Men']","0.0","0.0","sun+tide","A Song For Mama","suntide","a song for mama","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_26513","deezer_13604","0.05882352941176472",,"2013-06-09T00:00","1995-11-20T00:00","2013-06-09T00:00","1995-11-20T00:00","0.0","0.0",,,"somethingnothing","souvenirs","0.0","0.0","['Huw Costin']","['Vince Gill']","['Huw Costin']","['Vince Gill']","0.0","0.0","Move To The City","Never Knew Lonely","move to the city","never knew lonely","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_41545","deezer_10508","0.2638888888888889",,"1990-01-01T00:00","2007-08-17T00:00","1990-01-01T00:00","2007-08-17T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['TKA']","['Sara Evans']","['TKA']","['Sara Evans']","0.0","0.0","Maria","Suds in the Bucket","maria","suds in the bucket","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","spotify_24837","deezer_18203","0.2703349282296651",,"2000-01-01T00:00","2007-02-21T00:00","2000-01-01T00:00","2007-02-21T00:00","0.0","0.0",,,"20th century masters the millennium collection best of diana ross","20th century masters the millennium collection best of cece peniston","0.8181818181818182","0.8181818181818182","['Diana Ross']","['Cece Peniston']","['Diana Ross']","['Cece Peniston']","0.0","0.0","Upside Down","Inside That I Cried","upside down","inside that i cried","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","spotify_31319","deezer_11710","0.203125",,"2000-11-10T00:00","2012-07-13T00:00","2000-11-10T00:00","2012-07-13T00:00","0.0","0.0",,,"the best of  volume one","the best of sade","0.75","0.75","['Silverchair']","['Sade']","['Silverchair']","['Sade']","0.0","0.0","Punk Song 2","Smooth Operator (Single Version)","punk song 2","smooth operator ","0.1875","0.0625"
"LinearCombinationMatchingRule","spotify_41029","deezer_18414","0.24166666666666667",,"1994-01-01T00:00","2017-04-14T00:00","1994-01-01T00:00","2017-04-14T00:00","0.0","0.0",,,"the best of big mountain","the best of 19801990  bsides","0.6","0.6","['Big Mountain']","['U2']","['Big Mountain']","['U2']","0.0","0.0","Sweet Sensual Love","Where The Streets Have No Name","sweet sensual love","where the streets have no name","0.3666666666666667","0.3666666666666667"
"LinearCombinationMatchingRule","spotify_23983","deezer_21216","0.19166666666666665",,"2005-01-01T00:00","1998-05-12T00:00","2005-01-01T00:00","1998-05-12T00:00","0.0","0.0",,,"the best of dion  the belmonts","the best of michael franks a backward glance","0.6","0.6","['Dion & The Belmonts']","['Michael Franks']","['Dion & The Belmonts']","['Michael Franks']","0.0","0.0","Runaround Sue - Remastered 1991","Popsicle Toes","runaround sue  remastered 1991","popsicle toes","0.16129032258064513","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42692","deezer_1439","0.14880952380952378",,"1988-01-01T00:00","1996-03-12T00:00","1988-01-01T00:00","1996-03-12T00:00","0.0","0.0",,,"the best of thompson twins greatest mixes","the best of deniece williams gonna take a miracle","0.42857142857142855","0.42857142857142855","['Thompson Twins']","['Deniece Williams']","['Thompson Twins']","['Deniece Williams']","0.0","0.0","Hold Me Now","It's Gonna Take a Miracle","hold me now","its gonna take a miracle","0.16000000000000003","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_13819","deezer_20332","0.3",,"2008-01-01T00:00","2010-11-29T00:00","2008-01-01T00:00","2010-11-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Tom Petty and the Heartbreakers']","['Johnny Lee']","['Tom Petty and the Heartbreakers']","['Johnny Lee']","0.0","0.0","Free Fallin'","Lookin' for Love","free fallin","lookin for love","0.1875","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_24148","deezer_22896","0.2088235294117647",,"2011-01-01T00:00","2003-03-25T00:00","2011-01-01T00:00","2003-03-25T00:00","0.0","0.0",,,"the best of gary lewis and the playboys","the best of the guess who","0.6","0.6","['Gary Lewis & The Playboys']","['The Guess Who']","['Gary Lewis & The Playboys']","['The Guess Who']","0.0","0.0","This Diamond Ring","These Eyes","this diamond ring","these eyes","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_25470","deezer_17311","0.21",,"2005-06-17T00:00","2010-08-29T00:00","2005-06-17T00:00","2010-08-29T00:00","0.0","0.0",,,"the best of sugar ray","the best of gerald levert","0.6","0.6","['Sugar Ray']","['Gerald Levert']","['Sugar Ray']","['Gerald Levert']","0.0","0.0","Every Morning - Remastered","Taking Everything","every morning  remastered","taking everything","0.23076923076923073","0.24"
"LinearCombinationMatchingRule","spotify_4169","deezer_6714","0.05555555555555555",,"2015-09-11T00:00","2014-12-02T00:00","2015-09-11T00:00","2014-12-02T00:00","0.0","0.0",,,"geronimo","geogaddi","0.0","0.0","['Shane Smith & the Saints']","['Boards of Canada']","['Shane Smith & the Saints']","['Boards of Canada']","0.0","0.0","All I See Is You","The Devil Is In The Details","all i see is you","the devil is in the details","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_17436","deezer_14676","0.020833333333333343",,"2021-09-17T00:00","2016-06-03T00:00","2021-09-17T00:00","2016-06-03T00:00","0.0","0.0",,,"headwaters","hero","0.0","0.0","['Alexa Rose']","['Maren Morris']","['Alexa Rose']","['Maren Morris']","0.0","0.0","Human","80s Mercedes","human","80s mercedes","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_27813","deezer_15077","0.06944444444444445",,"2012-11-23T00:00","2014-10-27T00:00","2012-11-23T00:00","2014-10-27T00:00","0.0","0.0",,,"mondo","montevallo","0.0","0.0","['Electric Guest']","['Sam Hunt']","['Electric Guest']","['Sam Hunt']","0.0","0.0","The Bait","Leave The Night On","the bait","leave the night on","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_24148","deezer_20472","0.15343915343915343",,"2011-01-01T00:00","1996-06-04T00:00","2011-01-01T00:00","1996-06-04T00:00","0.0","0.0",,,"the best of gary lewis and the playboys","the best of cheryl lynn got to be real","0.42857142857142855","0.42857142857142855","['Gary Lewis & The Playboys']","['Cheryl Lynn']","['Gary Lewis & The Playboys']","['Cheryl Lynn']","0.0","0.0","This Diamond Ring","I've Got Just What You Need (Album Version)","this diamond ring","ive got just what you need ","0.2558139534883721","0.18518518518518523"
"LinearCombinationMatchingRule","spotify_24877","deezer_16930","0.2720588235294118",,"1989-07-03T00:00","2001-09-17T00:00","1989-07-03T00:00","2001-09-17T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dolly Parton']","['Martina McBride']","['Dolly Parton']","['Martina McBride']","0.0","0.0","9 to 5","When God-Fearin' Women Get The Blues","9 to 5","when godfearin women get the blues","0.08333333333333337","0.08823529411764708"
"LinearCombinationMatchingRule","spotify_2811","deezer_714","0.01785714285714285",,"2016-12-13T00:00","2005-07-05T00:00","2016-12-13T00:00","2005-07-05T00:00","0.0","0.0",,,"cortes","conscience","0.0","0.0","['Cortes']","['The Beloved']","['Cortes']","['The Beloved']","0.0","0.0","Facing My Fear","Sweet Harmony","facing my fear","sweet harmony","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_2811","deezer_715","0.016666666666666663",,"2016-12-13T00:00","2005-07-05T00:00","2016-12-13T00:00","2005-07-05T00:00","0.0","0.0",,,"cortes","conscience","0.0","0.0","['Cortes']","['The Beloved']","['Cortes']","['The Beloved']","0.0","0.0","Facing My Fear","Outerspace Girl","facing my fear","outerspace girl","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_13058","deezer_6859","0.04545454545454544",,"1992-08-28T00:00","2001-09-04T00:00","1992-08-28T00:00","2001-09-04T00:00","0.0","0.0",,,"tourism","toxicity","0.0","0.0","['Roxette']","['System of a Down']","['Roxette']","['System of a Down']","0.0","0.0","Silver Blue","Jet Pilot","silver blue","jet pilot","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_12629","deezer_7841","0.05555555555555555",,"2001-03-12T00:00","2014-06-24T00:00","2001-03-12T00:00","2014-06-24T00:00","0.0","0.0",,,"discovery","disclaimer","0.0","0.0","['Daft Punk']","['Seether']","['Daft Punk']","['Seether']","0.0","0.0","High Life","Your Bore","high life","your bore","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_5945","deezer_4805","0.033333333333333326",,"2016-05-27T00:00","1997-03-18T00:00","2016-05-27T00:00","1997-03-18T00:00","0.0","0.0",,,"everythings beautiful","evildoers beware","0.0","0.0","['Miles Davis', 'Robert Glasper']","['Mustard Plug']","['Miles Davis', 'Robert Glasper']","['Mustard Plug']","0.0","0.0","I'm Leaving You (feat. Ledisi & John Scofield)","Beer (Song)","im leaving you ","beer ","0.15217391304347827","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_9817","deezer_23394","0.46499999999999997",,"1995-01-01T00:00","1995-10-31T00:00","1995-01-01T00:00","1995-10-31T00:00","1.0","1.0",,,"the best of the academy","the best of the intruders cowboys to girls","0.75","0.75","['Sir Neville Marriner', 'Academy of St. Martin in the Fields']","['The Intruders']","['Sir Neville Marriner', 'Academy of St. Martin in the Fields']","['The Intruders']","0.0","0.0","Bach, JS / Orch. Marriner: Was mir behagt, ist nur die muntre Jagd, BWV 208: IX. Schafe können sicher weiden","Cowboys to Girls","bach js  orch marriner was mir behagt ist nur die muntre jagd bwv 208 ix schafe können sicher weiden","cowboys to girls","0.10185185185185186","0.10999999999999999"
"LinearCombinationMatchingRule","spotify_25185","deezer_10182","0.3068181818181818",,"1988-01-01T00:00","2009-12-08T00:00","1988-01-01T00:00","2009-12-08T00:00","0.0","0.0",,,"all or nothing","all or nothing","1.0","1.0","['Milli Vanilli']","['Jay Sean']","['Milli Vanilli']","['Jay Sean']","0.0","0.0","Girl You Know It's True","Ride It (Album Version)","girl you know its true","ride it ","0.13043478260869568","0.2272727272727273"
