"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_23947","spotify_32274","2.4",,,,"flm deluxe edition","yet not human","0.0","0.0","['Mel & Kim']","['The Crimson Ghosts']","['Mel & Kim']","['The Crimson Ghosts']","0.0","0.0","Respectable","Rebirth","respectable","rebirth","8.0","8.0"
"LinearCombinationMatchingRule","deezer_14465","spotify_2033","1.5",,,,"thunder","therapy","0.0","0.0","['Gabry Ponte', 'LUM!X', 'Prezioso']","['Stonebwoy']","['Gabry Ponte', 'LUM!X', 'Prezioso']","['Stonebwoy']","0.0","0.0","Thunder","Therapy","thunder","therapy","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4322","spotify_18013","2.1",,,,"give up the ghost","robert ellis","0.0","0.0","['Brandi Carlile']","['Robert Ellis']","['Brandi Carlile']","['Robert Ellis']","0.0","0.0","Caroline","California","caroline","california","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11276","spotify_26675","0.8999999999999999",,,,"children running through","2pac greatest hits explicit version","0.0","0.0","['Patty Griffin']","['2Pac']","['Patty Griffin']","['2Pac']","0.0","0.0","Trapeze","Trapped","trapeze","trapped","3.0","3.0"
"LinearCombinationMatchingRule","deezer_14075","spotify_23912","0.7",,,,"we the kings","1 hits of the 50s 60s  70s","0.3333333333333333","0.3333333333333333","['We The Kings']","['Various Artists']","['We The Kings']","['Various Artists']","0.0","0.0","Whoa","Why","whoa","why","2.0","2.0"
"LinearCombinationMatchingRule","deezer_1614","spotify_21261","1.2",,,,"iempire","my wild west","0.0","0.0","['Angels and Airwaves']","['Lissie']","['Angels and Airwaves']","['Lissie']","0.0","0.0","Heaven","Hero","heaven","hero","4.0","4.0"
"LinearCombinationMatchingRule","deezer_17268","spotify_30557","0.6",,,,"heavy","head","0.0","0.0","['Nigo', 'Lil Uzi Vert']","['Devon Again']","['Nigo', 'Lil Uzi Vert']","['Devon Again']","0.0","0.0","Heavy","HEAD","heavy","head","2.0","2.0"
"LinearCombinationMatchingRule","deezer_16923","spotify_207","1.7999999999999998",,,,"hybrid theory bonus edition","pablo honey","0.0","0.0","['Linkin Park']","['Radiohead']","['Linkin Park']","['Radiohead']","0.0","0.0","Crawling","Creep","crawling","creep","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2544","spotify_6599","2.1",,,,"synkronized","sunrays","0.0","0.0","['Jamiroquai']","['AK']","['Jamiroquai']","['AK']","0.0","0.0","Supersonic","Sunrays","supersonic","sunrays","7.0","7.0"
"LinearCombinationMatchingRule","deezer_4461","spotify_33062","1.2",,,,"fearless platinum edition","chimes","0.0","0.0","['Taylor Swift']","['Anona Helene']","['Taylor Swift']","['Anona Helene']","0.0","0.0","Change","Chimes","change","chimes","4.0","4.0"
"LinearCombinationMatchingRule","deezer_23401","spotify_5324","1.2",,,,"subluxe","unless","0.0","0.0","['Healy']","['Che Ecru']","['Healy']","['Che Ecru']","0.0","0.0","Unwind","Unless","unwind","unless","4.0","4.0"
"LinearCombinationMatchingRule","deezer_18728","spotify_24658","15.6",,,,"you see the trouble with me","love to love","0.0","0.0","['Black Legend']","['Various Artists']","['Black Legend']","['Various Artists']","0.0","0.0","You See the Trouble with Me (We'll Be In Trouble Vocal Video Edit)","You Sexy Thing","you see the trouble with me well be in trouble vocal video edit","you sexy thing","55.0","52.0"
"LinearCombinationMatchingRule","deezer_9075","spotify_1238","0.8999999999999999",,,,"love angel music baby","control","0.0","0.0","['Gwen Stefani']","['Zoe Wees']","['Gwen Stefani']","['Zoe Wees']","0.0","0.0","Cool","Control","cool","control","3.0","3.0"
"LinearCombinationMatchingRule","deezer_5758","spotify_34152","6.6",,,,"the finer things","easter everywhere","0.0","0.0","['Blind Faith']","['13th Floor Elevators']","['Blind Faith']","['13th Floor Elevators']","0.0","0.0","Sleeping In The Ground (Live Version)","Slip Inside This House - Stereo LP Version","sleeping in the ground live version","slip inside this house  stereo lp version","24.0","22.0"
"LinearCombinationMatchingRule","deezer_4897","spotify_2385","0.8999999999999999",,,,"crooked rain crooked rain deluxe edition","revolution radio","0.0","0.0","['Pavement']","['Green Day']","['Pavement']","['Green Day']","0.0","0.0","Stop Breathing","Still Breathing","stop breathing","still breathing","3.0","3.0"
"LinearCombinationMatchingRule","deezer_6799","spotify_19969","1.7999999999999998",,,,"viscera","serenade","0.0","0.0","['God Module']","['Con Alma']","['God Module']","['Con Alma']","0.0","0.0","Sections","Serenade","sections","serenade","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3726","spotify_39270","0.0",,,,"pure","echo","0.0","0.0","['The Lightning Seeds']","['Leona Lewis']","['The Lightning Seeds']","['Leona Lewis']","0.0","0.0","Happy","Happy","happy","happy","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15476","spotify_775","1.7999999999999998",,,,"the twilight saga breaking dawn  part 2 original motion picture soundtrack","dookie","0.0","0.0","['Passion Pit']","['Green Day']","['Passion Pit']","['Green Day']","0.0","0.0","Where I Come From","When I Come Around","where i come from","when i come around","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24834","spotify_33923","1.5",,,,"cèlinevol 3","dirty dancing original motion picture soundtrack","0.0","0.0","['Hugues Aufray']","['Various Artists']","['Hugues Aufray']","['Various Artists']","0.0","0.0","Stewball","Stay","stewball","stay","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8998","spotify_38337","1.2",,,,"trouble","purpose deluxe","0.0","0.0","['Voxtrot']","['Justin Bieber']","['Voxtrot']","['Justin Bieber']","0.0","0.0","Trouble","Trust","trouble","trust","4.0","4.0"
"LinearCombinationMatchingRule","deezer_896","spotify_407","2.6999999999999997",,,,"johnossi","supernatural","0.0","0.0","['Johnossi']","['Barns Courtney']","['Johnossi']","['Barns Courtney']","0.0","0.0","Summerbreeze","Supernatural","summerbreeze","supernatural","9.0","9.0"
"LinearCombinationMatchingRule","deezer_12438","spotify_36362","0.6",,,,"two horizons","prayers for the damned","0.0","0.0","['Moya Brennan']","['Sixx:A.M.']","['Moya Brennan']","['Sixx:A.M.']","0.0","0.0","River","Rise","river","rise","2.0","2.0"
"LinearCombinationMatchingRule","deezer_12690","spotify_31069","1.5",,,,"our love to admire","zanaka deluxe","0.0","0.0","['Interpol']","['Jain']","['Interpol']","['Jain']","0.0","0.0","Mammoth","Makeba","mammoth","makeba","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18452","spotify_28718","1.5",,,,"funky boutique","horizons deluxe edition","0.0","0.0","['Funky Boutique']","['Parkway Drive']","['Funky Boutique']","['Parkway Drive']","0.0","0.0","Cartoline","Carrion","cartoline","carrion","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13350","spotify_999","1.5",,,,"original album classics","i never loved a man the way i love you","0.0","0.0","['Manic Street Preachers']","['Aretha Franklin']","['Manic Street Preachers']","['Aretha Franklin']","0.0","0.0","Revol","Respect","revol","respect","5.0","5.0"
"LinearCombinationMatchingRule","deezer_2358","spotify_21429","1.2",,,,"earthsongs","love shot– the 5th album repackage","0.0","0.0","['Secret Garden']","['EXO']","['Secret Garden']","['EXO']","0.0","0.0","Grace","Gravity","grace","gravity","4.0","4.0"
"LinearCombinationMatchingRule","deezer_17207","spotify_19912","1.5",,,,"golddiggers sound","smart","0.0","0.0","['Leon Bridges']","['New Composers']","['Leon Bridges']","['New Composers']","0.0","0.0","Steam","Strakita","steam","strakita","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13944","spotify_26151","1.7999999999999998",,,,"martha wainwright special edition","messy little raindrops","0.0","0.0","['Martha Wainwright']","['Cheryl']","['Martha Wainwright']","['Cheryl']","0.0","0.0","These Flowers","The Flood","these flowers","the flood","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12405","spotify_17084","0.3",,,,"the emancipation of mimi","is there anybody out there","0.0","0.0","['Mariah Carey', 'Snoop Dogg']","['A Great Big World']","['Mariah Carey', 'Snoop Dogg']","['A Great Big World']","0.0","0.0","Say Somethin'","Say Something","say somethin","say something","1.0","1.0"
"LinearCombinationMatchingRule","deezer_26565","spotify_19983","1.7999999999999998",,,,"dedicated","delta","0.0","0.0","['Nea']","['Con Alma']","['Nea']","['Con Alma']","0.0","0.0","Dedicated","Delta","dedicated","delta","6.0","6.0"
"LinearCombinationMatchingRule","deezer_22215","spotify_23216","2.4",,,,"mi vida edition de noël","coffeemaker","0.0","0.0","['Kendji Girac']","['Mr Mantega']","['Kendji Girac']","['Mr Mantega']","0.0","0.0","Conquistador","Coffeemaker","conquistador","coffeemaker","8.0","8.0"
"LinearCombinationMatchingRule","deezer_4029","spotify_12557","1.5",,,,"black holes and revelations","hitnrun phase two","0.0","0.0","['Muse']","['Prince']","['Muse']","['Prince']","0.0","0.0","Starlight","Stare","starlight","stare","5.0","5.0"
"LinearCombinationMatchingRule","deezer_15578","spotify_40123","1.2",,,,"country fall ing for you","jimmy wayne","0.0","0.0","['Scotty Mccreery']","['Jimmy Wayne']","['Scotty Mccreery']","['Jimmy Wayne']","0.0","0.0","I Love You This Big","I Love You This Much","i love you this big","i love you this much","4.0","4.0"
"LinearCombinationMatchingRule","deezer_19681","spotify_23105","0.8999999999999999",,,,"taxi","khayana","0.0","0.0","['Jack']","['Damien Seul']","['Jack']","['Damien Seul']","0.0","0.0","Taxi","Tadar","taxi","tadar","3.0","3.0"
"LinearCombinationMatchingRule","deezer_13577","spotify_27471","4.5",,,,"the best of vince gill 20th century masters the millennium collection","ballads","0.0","0.0","['Vince Gill']","['Vince Gill']","['Vince Gill']","['Vince Gill']","1.0","1.0","I Still Believe In You (Album Version)","I Still Believe In You","i still believe in you album version","i still believe in you","16.0","14.0"
"LinearCombinationMatchingRule","deezer_1798","spotify_37363","0.8999999999999999",,,,"puressence","serotonin dreams","0.0","0.0","['Puressence']","['BoyWithUke']","['Puressence']","['BoyWithUke']","0.0","0.0","Understanding","Understand","understanding","understand","3.0","3.0"
"LinearCombinationMatchingRule","deezer_10045","spotify_13195","1.5",,,,"leave","heavy is the head","0.0","0.0","['V V Brown']","['Stormzy']","['V V Brown']","['Stormzy']","0.0","0.0","LEAVE!","Lessons","leave","lessons","5.0","5.0"
"LinearCombinationMatchingRule","deezer_264","spotify_13005","2.1",,,,"irish son","anti deluxe","0.0","0.0","['Brian McFadden']","['Rihanna']","['Brian McFadden']","['Rihanna']","0.0","0.0","Demons","Desperado","demons","desperado","7.0","7.0"
"LinearCombinationMatchingRule","deezer_9990","spotify_3223","0.6",,,,"real life","the rift","0.0","0.0","['Joan as Police Woman']","['Chappaqua Wrestling']","['Joan as Police Woman']","['Chappaqua Wrestling']","0.0","0.0","The Ride","The Rift","the ride","the rift","2.0","2.0"
"LinearCombinationMatchingRule","deezer_20672","spotify_30683","9.299999999999999",,,,"70s","reputation stadium tour surprise song playlist","0.0","0.0","['Narada Michael Walden']","['Taylor Swift']","['Narada Michael Walden']","['Taylor Swift']","0.0","0.0","I Don't Want Nobody Else (To Dance with You)","I Don’t Wanna Live Forever (Fifty Shades Darker)","i dont want nobody else to dance with you","i don’t wanna live forever fifty shades darker","31.0","31.0"
"LinearCombinationMatchingRule","deezer_9559","spotify_3163","2.1",,,,"the greatest","gigaton","0.0","0.0","['UNKLE', 'Ian Brown']","['Pearl Jam']","['UNKLE', 'Ian Brown']","['Pearl Jam']","0.0","0.0","Reign","Retrograde","reign","retrograde","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11626","spotify_31296","0.8999999999999999",,,,"gold  greatest hits","tomorrow  ep","0.0","0.0","['Steps']","['Silverchair']","['Steps']","['Silverchair']","0.0","0.0","Stomp","Stoned","stomp","stoned","3.0","3.0"
"LinearCombinationMatchingRule","deezer_14801","spotify_14613","1.5",,,,"i tried to tell em 2","forest park","0.0","0.0","['Young Greatness']","['Davis John Patton']","['Young Greatness']","['Davis John Patton']","0.0","0.0","Moolah","Motives","moolah","motives","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18175","spotify_33549","0.0",,,,"in a perfect world expanded edition","all i want the sonic factory sessions","0.0","0.0","['Kodaline']","['Max Jury']","['Kodaline']","['Max Jury']","0.0","0.0","All I Want","All I Want","all i want","all i want","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15140","spotify_3895","1.2",,,,"sail out","the wolves","0.0","0.0","['Jhené Aiko']","['Madeline Edwards']","['Jhené Aiko']","['Madeline Edwards']","0.0","0.0","The Worst","The Wolves","the worst","the wolves","4.0","4.0"
"LinearCombinationMatchingRule","deezer_63","spotify_18182","1.7999999999999998",,,,"britney digital deluxe version","lockdown","0.0","0.0","['Britney Spears']","['Anderson .Paak']","['Britney Spears']","['Anderson .Paak']","0.0","0.0","Lonely","Lockdown","lonely","lockdown","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2213","spotify_42348","0.0",,,,"back into your system","all in the name of love","0.0","0.0","['Saliva']","['Atlantic Starr']","['Saliva']","['Atlantic Starr']","0.0","0.0","Always","Always","always","always","0.0","0.0"
"LinearCombinationMatchingRule","deezer_8179","spotify_28946","1.7999999999999998",,,,"silent alarm","behold the beginning","0.0","0.0","['Bloc Party']","['Diamond Head']","['Bloc Party']","['Diamond Head']","0.0","0.0","Helicopter","Helpless","helicopter","helpless","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11387","spotify_21335","1.7999999999999998",,,,"as far as i can see","todai","0.0","0.0","['The Zombies']","['Bialystocks']","['The Zombies']","['Bialystocks']","0.0","0.0","Together","Todai","together","todai","6.0","6.0"
"LinearCombinationMatchingRule","deezer_217","spotify_6563","1.7999999999999998",,,,"whatever and ever amen remastered edition","breathing","0.0","0.0","['Ben Folds Five']","['Ben Böhmer']","['Ben Folds Five']","['Ben Böhmer']","0.0","0.0","Brick","Breathing","brick","breathing","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11411","spotify_22836","1.5",,,,"planetary confinement","lemonade","0.0","0.0","['Antimatter']","['Lone Waves']","['Antimatter']","['Lone Waves']","0.0","0.0","Legions","Lemonade","legions","lemonade","5.0","5.0"
"LinearCombinationMatchingRule","deezer_10779","spotify_33897","1.7999999999999998",,,,"aquarius","beyoncé platinum edition","0.0","0.0","['Aqua']","['Beyoncé']","['Aqua']","['Beyoncé']","0.0","0.0","Halloween","Haunted","halloween","haunted","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10038","spotify_23217","0.0",,,,"to venus and back","bliss","0.0","0.0","['Tori Amos']","['Tabi']","['Tori Amos']","['Tabi']","0.0","0.0","Bliss","Bliss","bliss","bliss","0.0","0.0"
"LinearCombinationMatchingRule","deezer_19118","spotify_43129","4.8",,,,"ladies and gentlemen the best of george michael","get closer","0.0","0.0","['George Michael', 'Aretha Franklin']","['Linda Ronstadt']","['George Michael', 'Aretha Franklin']","['Linda Ronstadt']","0.0","0.0","I Knew You Were Waiting (For Me)","I Knew You When","i knew you were waiting for me","i knew you when","18.0","16.0"
"LinearCombinationMatchingRule","deezer_419","spotify_21568","1.7999999999999998",,,,"system of a down","sunscreen","0.0","0.0","['System of a Down']","['Nathanie']","['System of a Down']","['Nathanie']","0.0","0.0","Sugar","Sunscreen","sugar","sunscreen","6.0","6.0"
"LinearCombinationMatchingRule","deezer_20142","spotify_31332","3.3",,,,"warmer","the cars","0.0","0.0","['Randy VanWarmer']","['The Cars']","['Randy VanWarmer']","['The Cars']","0.0","0.0","Just When I Needed You Most","Just What I Needed","just when i needed you most","just what i needed","11.0","11.0"
"LinearCombinationMatchingRule","deezer_1326","spotify_10443","0.7",,,,"beneath the surface","under the skin original soundtrack album","0.3333333333333333","0.3333333333333333","['Balligomingo']","['Mica Levi']","['Balligomingo']","['Mica Levi']","0.0","0.0","Lost","Love","lost","love","2.0","2.0"
"LinearCombinationMatchingRule","deezer_7344","spotify_25549","0.8999999999999999",,,,"marbles","the boombastic collection  best of shaggy international version","0.0","0.0","['Marillion']","['Shaggy']","['Marillion']","['Shaggy']","0.0","0.0","Angelina","Angel","angelina","angel","3.0","3.0"
"LinearCombinationMatchingRule","deezer_25688","spotify_11948","0.8999999999999999",,,,"fetch the bolt cutters","25","0.0","0.0","['Fiona Apple']","['Adele']","['Fiona Apple']","['Adele']","0.0","0.0","Relay","Remedy","relay","remedy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_7705","spotify_1600","3.0",,,,"black sabbath remastered","19  dangerous","0.0","0.0","['Black Sabbath']","['Ayra Starr']","['Black Sabbath']","['Ayra Starr']","0.0","0.0","Black Sabbath","Bloody Samaritan","black sabbath","bloody samaritan","10.0","10.0"
"LinearCombinationMatchingRule","deezer_4926","spotify_34731","1.7999999999999998",,,,"a year without rain international standard version","the velveteen rabbit","0.0","0.0","['Selena Gomez & The Scene']","['George Winston', 'Meryl Streep']","['Selena Gomez & The Scene']","['George Winston', 'Meryl Streep']","0.0","0.0","Naturally","Nana","naturally","nana","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7288","spotify_36226","0.8999999999999999",,,,"love mysterious","12 bar blues","0.0","0.0","['Kaskade']","['Scott Weiland']","['Kaskade']","['Scott Weiland']","0.0","0.0","Sorry","Son","sorry","son","3.0","3.0"
"LinearCombinationMatchingRule","deezer_9572","spotify_26645","1.5",,,,"xo","going public","0.0","0.0","['Elliott Smith']","['Bruce Johnston']","['Elliott Smith']","['Bruce Johnston']","0.0","0.0","Pitseleh","Pipeline","pitseleh","pipeline","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18895","spotify_33169","1.5",,,,"texas girl  pretty boy","madonna","0.0","0.0","['Mathilde Santing']","['Black Honey']","['Mathilde Santing']","['Black Honey']","0.0","0.0","Marie","Madonna","marie","madonna","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3040","spotify_38827","0.3",,,,"its blitz deluxe digital album","battle born","0.0","0.0","['Yeah Yeah Yeahs']","['The Killers']","['Yeah Yeah Yeahs']","['The Killers']","0.0","0.0","Runaway","Runaways","runaway","runaways","1.0","1.0"
"LinearCombinationMatchingRule","deezer_22297","spotify_24251","4.8",,,,"greatest hits","20th century masters the millennium collection the best of marvin gaye  tammi terrell","0.0","0.0","['Marvin Gaye', 'Tammi Terrell']","['Tammi Terrell', 'Marvin Gaye']","['Marvin Gaye', 'Tammi Terrell']","['Tammi Terrell', 'Marvin Gaye']","0.0","0.0","Your Precious Love","Your Precious Love - Stereo Version","your precious love","your precious love  stereo version","17.0","16.0"
