"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_24557","deezer_19001","5.4375",,"1985-01-01T00:00","1994-01-01T00:00","1985-01-01T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of the stylistics","the best of new order","0.75","0.75","['The Stylistics']","['New Order']","['The Stylistics']","['New Order']","0.0","0.0","You Make Me Feel Brand New","True Faith '94","you make me feel brand new","true faith 94","21.0","21.0"
"LinearCombinationMatchingRule","spotify_41836","deezer_19245","3.75",,"1990-06-12T00:00","2004-09-03T00:00","1990-06-12T00:00","2004-09-03T00:00","0.0","0.0",,,"compositions","collections","0.0","0.0","['Anita Baker']","['Air Supply']","['Anita Baker']","['Air Supply']","0.0","0.0","Talk to Me","Lonely Is the Night","talk to me","lonely is the night","15.0","15.0"
"LinearCombinationMatchingRule","spotify_24168","deezer_26259","7.4375",,"2006-01-31T00:00","2008-03-03T00:00","2006-01-31T00:00","2008-03-03T00:00","0.0","0.0",,,"the best of the kingsmen","the best of busta rhymes","0.75","0.75","['The Kingsmen']","['Busta Rhymes', 'Janet Jackson']","['The Kingsmen']","['Busta Rhymes', 'Janet Jackson']","0.0","0.0","Jolly Green Giant","What's It Gonna Be (feat. Janet Jackson)","jolly green giant","whats it gonna be feat janet jackson","33.0","29.0"
"LinearCombinationMatchingRule","spotify_25009","deezer_8570","4.25",,"2006-09-08T00:00","1999-05-07T00:00","2006-09-08T00:00","1999-05-07T00:00","0.0","0.0",,,"the very best of","the very best of","1.0","1.0","['Adam Ant']","['Lou Reed']","['Adam Ant']","['Lou Reed']","0.0","0.0","Goody Two Shoes","Rock and Roll Heart","goody two shoes","rock and roll heart","16.0","16.0"
"LinearCombinationMatchingRule","spotify_33853","deezer_13844","7.75",,"2004-09-14T00:00","2005-08-22T00:00","2004-09-14T00:00","2005-08-22T00:00","0.0","0.0",,,"suit","supernature","0.0","0.0","['Nelly']","['Goldfrapp']","['Nelly']","['Goldfrapp']","0.0","0.0","Over And Over - Album Version / Explicit","Time Out from the World","over and over  album version  explicit","time out from the world","32.0","31.0"
"LinearCombinationMatchingRule","spotify_15272","deezer_3857","6.25",,"2001-01-01T00:00","2003-10-07T00:00","2001-01-01T00:00","2003-10-07T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Bill Monroe']","['Atomic Kitten']","['Bill Monroe']","['Atomic Kitten']","0.0","0.0","Nine Pound Hammer Is Too Heavy","The Last Goodbye","nine pound hammer is too heavy","the last goodbye","24.0","24.0"
"LinearCombinationMatchingRule","spotify_15272","deezer_3856","4.75",,"2001-01-01T00:00","2003-10-07T00:00","2001-01-01T00:00","2003-10-07T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Bill Monroe']","['Atomic Kitten']","['Bill Monroe']","['Atomic Kitten']","0.0","0.0","Nine Pound Hammer Is Too Heavy","If You Come To Me","nine pound hammer is too heavy","if you come to me","18.0","18.0"
"LinearCombinationMatchingRule","spotify_41964","deezer_18038","7.0",,"1991-03-01T00:00","2015-01-20T00:00","1991-03-01T00:00","2015-01-20T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Brian McKnight']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Brian McKnight']","0.0","0.0","You Have Placed a Chill In My Heart","One Last Cry","you have placed a chill in my heart","one last cry","27.0","27.0"
"LinearCombinationMatchingRule","spotify_24184","deezer_3821","5.4375",,"2003-01-01T00:00","1996-05-28T00:00","2003-01-01T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of the monkees","the best of mel carter","0.75","0.75","['The Monkees']","['Mel Carter']","['The Monkees']","['Mel Carter']","0.0","0.0","Last Train to Clarksville","Hold Me, Thrill Me, Kiss Me","last train to clarksville","hold me thrill me kiss me","22.0","21.0"
"LinearCombinationMatchingRule","spotify_12602","deezer_11930","3.75",,"2016-11-25T00:00","2002-10-07T00:00","2016-11-25T00:00","2002-10-07T00:00","0.0","0.0",,,"starboy","stripped","0.0","0.0","['The Weeknd']","['Christina Aguilera']","['The Weeknd']","['Christina Aguilera']","0.0","0.0","Sidewalks","Get Mine, Get Yours","sidewalks","get mine get yours","16.0","15.0"
"LinearCombinationMatchingRule","spotify_12602","deezer_11931","3.25",,"2016-11-25T00:00","2002-10-07T00:00","2016-11-25T00:00","2002-10-07T00:00","0.0","0.0",,,"starboy","stripped","0.0","0.0","['The Weeknd']","['Christina Aguilera']","['The Weeknd']","['Christina Aguilera']","0.0","0.0","Sidewalks","The Voice Within","sidewalks","the voice within","13.0","13.0"
"LinearCombinationMatchingRule","spotify_42140","deezer_20858","5.65",,"2007-12-10T00:00","2015-02-03T00:00","2007-12-10T00:00","2015-02-03T00:00","0.0","0.0",,,"the best of the 80s","the best of rare earth","0.6","0.6","['Various Artists']","['Rare Earth']","['Various Artists']","['Rare Earth']","0.0","0.0","Sweet Dreams (Are Made of This)","Warm Ride","sweet dreams are made of this","warm ride","24.0","22.0"
"LinearCombinationMatchingRule","spotify_33130","deezer_2034","1.375",,"2002-03-19T00:00","2006-10-06T00:00","2002-03-19T00:00","2006-10-06T00:00","0.0","0.0",,,"the infinite","the information","0.5","0.5","['Dave Douglas']","['Beck']","['Dave Douglas']","['Beck']","0.0","0.0","Unison","Nausea","unison","nausea","5.0","5.0"
"LinearCombinationMatchingRule","spotify_25152","deezer_11494","6.357142857142857",,"2002-01-01T00:00","2011-11-07T00:00","2002-01-01T00:00","2011-11-07T00:00","0.0","0.0",,,"the best of billy vera and the beaters","the best of pink floyd a foot in the door 2011 remastered version","0.42857142857142855","0.42857142857142855","['Billy Vera & The Beaters']","['Pink Floyd']","['Billy Vera & The Beaters']","['Pink Floyd']","0.0","0.0","At This Moment","Money (2011 Remastered Version)","at this moment","money 2011 remastered version","26.0","25.0"
"LinearCombinationMatchingRule","spotify_10902","deezer_25111","4.75",,"2022-01-21T00:00","1999-11-02T00:00","2022-01-21T00:00","1999-11-02T00:00","0.0","0.0",,,"rapunzel","rainbow","0.0","0.0","['dhruv']","['Mariah Carey', 'Snoop Dogg']","['dhruv']","['Mariah Carey', 'Snoop Dogg']","0.0","0.0","airplane thoughts","Crybaby (feat. Snoop Dogg)","airplane thoughts","crybaby feat snoop dogg","22.0","19.0"
"LinearCombinationMatchingRule","spotify_21010","deezer_7790","1.5",,"2019-04-26T00:00","2014-06-21T00:00","2019-04-26T00:00","2014-06-21T00:00","0.0","0.0",,,"amores","amusing","0.0","0.0","['Marissa Mur']","['Chris Rice']","['Marissa Mur']","['Chris Rice']","0.0","0.0","Amores","Lemonade","amores","lemonade","6.0","6.0"
"LinearCombinationMatchingRule","spotify_11572","deezer_4316","3.75",,"2016-07-08T00:00","2009-09-15T00:00","2016-07-08T00:00","2009-09-15T00:00","0.0","0.0",,,"nothings real","no regrets","0.0","0.0","['Shura']","['All-4-One']","['Shura']","['All-4-One']","0.0","0.0","What's It Gonna Be?","Key To Your Heart","whats it gonna be","key to your heart","16.0","15.0"
"LinearCombinationMatchingRule","spotify_6559","deezer_21662","4.25",,"2020-12-17T00:00","2021-10-30T00:00","2020-12-17T00:00","2021-10-30T00:00","0.0","0.0",,,"demons","devotion","0.0","0.0","['Jerro', 'Massane']","['OGNEYAR', 'DJ KUSH SMOKAH']","['Jerro', 'Massane']","['OGNEYAR', 'DJ KUSH SMOKAH']","0.0","0.0","Demons - Massane Remix","Devotion","demons  massane remix","devotion","18.0","17.0"
"LinearCombinationMatchingRule","spotify_5842","deezer_22484","2.0",,"2006-01-01T00:00","2022-08-01T00:00","2006-01-01T00:00","2022-08-01T00:00","0.0","0.0",,,"unappreciated","underground","0.0","0.0","['Cherish']","['Maximoh', 'JaySix']","['Cherish']","['Maximoh', 'JaySix']","0.0","0.0","Do It To It","I'm Just Me","do it to it","im just me","9.0","8.0"
"LinearCombinationMatchingRule","spotify_42899","deezer_19990","3.0",,"1983-01-01T00:00","2011-04-01T00:00","1983-01-01T00:00","2011-04-01T00:00","0.0","0.0",,,"sports","spys","0.0","0.0","['Huey Lewis & The News']","['Spys']","['Huey Lewis & The News']","['Spys']","0.0","0.0","If This Is It","Don't Run My Life","if this is it","dont run my life","13.0","12.0"
"LinearCombinationMatchingRule","spotify_23610","deezer_13977","7.5",,"2021-06-11T00:00","2014-03-25T00:00","2021-06-11T00:00","2014-03-25T00:00","0.0","0.0",,,"higher","hits","0.0","0.0","['Nuble']","['Dru Hill']","['Nuble']","['Dru Hill']","0.0","0.0","Higher","The Love We Had (Stays On My Mind)","higher","the love we had stays on my mind","32.0","30.0"
"LinearCombinationMatchingRule","spotify_25336","deezer_20120","5.15",,"2005-01-01T00:00","1989-09-12T00:00","2005-01-01T00:00","1989-09-12T00:00","0.0","0.0",,,"the best of bobby brown 20th century masters the millennium collection","the best of don mclean","0.6","0.6","['Bobby Brown']","['Don McLean']","['Bobby Brown']","['Don McLean']","0.0","0.0","Humpin' Around - Album Mix","Castles In The Air","humpin around  album mix","castles in the air","21.0","20.0"
"LinearCombinationMatchingRule","spotify_43209","deezer_469","4.75",,"1982-01-01T00:00","2003-06-10T00:00","1982-01-01T00:00","2003-06-10T00:00","0.0","0.0",,,"the best of michael martin murphey","the best of","1.0","1.0","['Michael Martin Murphey']","['Mr. Mister']","['Michael Martin Murphey']","['Mr. Mister']","0.0","0.0","Still Taking Chances","Kyrie","still taking chances","kyrie","18.0","18.0"
"LinearCombinationMatchingRule","spotify_15042","deezer_5077","6.25",,"2017-06-16T00:00","1996-04-30T00:00","2017-06-16T00:00","1996-04-30T00:00","0.0","0.0",,,"crackup","crash","0.0","0.0","['Fleet Foxes']","['Dave Matthews Band']","['Fleet Foxes']","['Dave Matthews Band']","0.0","0.0","If You Need To, Keep Time on Me","Two Step","if you need to keep time on me","two step","26.0","25.0"
"LinearCombinationMatchingRule","spotify_8838","deezer_7356","9.75",,"2009-01-01T00:00","1992-05-17T00:00","2009-01-01T00:00","1992-05-17T00:00","0.0","0.0",,,"bartók","bandwagonesque","0.0","0.0","['Béla Bartók', 'Pierre Boulez']","['Teenage Fanclub']","['Béla Bartók', 'Pierre Boulez']","['Teenage Fanclub']","0.0","0.0","Four Orchestral Pieces Op. 12 (Sz 51): I. Preludio","Star Sign","four orchestral pieces op 12 sz 51 i preludio","star sign","44.0","39.0"
"LinearCombinationMatchingRule","spotify_26972","deezer_18625","7.916666666666667",,"2006-01-01T00:00","1995-09-01T00:00","2006-01-01T00:00","1995-09-01T00:00","0.0","0.0",,,"greatest hits 19642004","greatest hits 19851995","0.6666666666666666","0.6666666666666666","['Brenda Fassie']","['Michael Bolton']","['Brenda Fassie']","['Michael Bolton']","0.0","0.0","Umuntu Ngumuntu Ngabantu","How Am I Supposed to Live Without You","umuntu ngumuntu ngabantu","how am i supposed to live without you","31.0","31.0"
"LinearCombinationMatchingRule","spotify_43079","deezer_21323","1.4375",,"1984-01-01T00:00","2019-03-01T00:00","1984-01-01T00:00","2019-03-01T00:00","0.0","0.0",,,"the best of kansas","the best of cw mccall","0.75","0.75","['Kansas']","['C.W. McCall']","['Kansas']","['C.W. McCall']","0.0","0.0","Hold On","Convoy","hold on","convoy","5.0","5.0"
"LinearCombinationMatchingRule","spotify_7459","deezer_5081","1.75",,"2022-09-23T00:00","1992-01-14T00:00","2022-09-23T00:00","1992-01-14T00:00","0.0","0.0",,,"tequila","ten","0.0","0.0","['San Pacho', 'Maahez']","['Pearl Jam']","['San Pacho', 'Maahez']","['Pearl Jam']","0.0","0.0","Tequila","Why Go","tequila","why go","7.0","7.0"
"LinearCombinationMatchingRule","spotify_38634","deezer_15339","0.75",,"2013-01-01T00:00","2013-04-16T00:00","2013-01-01T00:00","2013-04-16T00:00","1.0","1.0",,,"save rock and roll","save rock and roll","1.0","1.0","['Fall Out Boy']","['Fall Out Boy']","['Fall Out Boy']","['Fall Out Boy']","1.0","1.0","The Phoenix","The Phoenix","the phoenix","the phoenix","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15042","deezer_5078","6.0",,"2017-06-16T00:00","1996-04-30T00:00","2017-06-16T00:00","1996-04-30T00:00","0.0","0.0",,,"crackup","crash","0.0","0.0","['Fleet Foxes']","['Dave Matthews Band']","['Fleet Foxes']","['Dave Matthews Band']","0.0","0.0","If You Need To, Keep Time on Me","Crash into Me","if you need to keep time on me","crash into me","25.0","24.0"
"LinearCombinationMatchingRule","spotify_20299","deezer_16637","6.916666666666667",,"2004-07-27T00:00","2000-05-09T00:00","2004-07-27T00:00","2000-05-09T00:00","0.0","0.0",,,"the very best of dwight yoakam","the very best of cat stevens","0.6666666666666666","0.6666666666666666","['Dwight Yoakam']","['Yusuf / Cat Stevens']","['Dwight Yoakam']","['Yusuf / Cat Stevens']","0.0","0.0","I Want You to Want Me - 2002 Remaster","The First Cut Is The Deepest","i want you to want me  2002 remaster","the first cut is the deepest","28.0","27.0"
"LinearCombinationMatchingRule","spotify_5660","deezer_9461","5.25",,"1976-10-13T00:00","2006-10-04T00:00","1976-10-13T00:00","2006-10-04T00:00","0.0","0.0",,,"gold","gold","1.0","1.0","['Ohio Players']","['Ryan Adams']","['Ohio Players']","['Ryan Adams']","0.0","0.0","Fire","When The Stars Go Blue","fire","when the stars go blue","20.0","20.0"
"LinearCombinationMatchingRule","spotify_25636","deezer_24178","8.625",,"2012-11-16T00:00","2014-09-04T00:00","2012-11-16T00:00","2014-09-04T00:00","0.0","0.0",,,"greatest hits  chapter one","greatest hits  the immediate years 19671969","0.5","0.5","['Kelly Clarkson']","['Small Faces']","['Kelly Clarkson']","['Small Faces']","0.0","0.0","Miss Independent","Something I Want to Tell You (2012 Remaster)","miss independent","something i want to tell you 2012 remaster","36.0","34.0"
"LinearCombinationMatchingRule","spotify_24357","deezer_23804","3.4",,"1971-01-01T00:00","2009-03-10T00:00","1971-01-01T00:00","2009-03-10T00:00","0.0","0.0",,,"the best of the guess who","the best of jimmy hughes","0.6","0.6","['The Guess Who']","['Jimmy Hughes']","['The Guess Who']","['Jimmy Hughes']","0.0","0.0","These Eyes","Why Not Tonight","these eyes","why not tonight","13.0","13.0"
"LinearCombinationMatchingRule","spotify_37872","deezer_9202","1.5",,"2018-08-03T00:00","2002-07-16T00:00","2018-08-03T00:00","2002-07-16T00:00","0.0","0.0",,,"astroworld","ashanti","0.0","0.0","['Travis Scott']","['Ashanti']","['Travis Scott']","['Ashanti']","0.0","0.0","YOSEMITE","Foolish","yosemite","foolish","6.0","6.0"
"LinearCombinationMatchingRule","spotify_24261","deezer_12706","4.65",,"1962-01-01T00:00","2005-08-08T00:00","1962-01-01T00:00","2005-08-08T00:00","0.0","0.0",,,"the best of bobby vinton","the best of kenny rogers","0.6","0.6","['Bobby Vinton']","['Kenny Rogers']","['Bobby Vinton']","['Kenny Rogers']","0.0","0.0","Please Love Me Forever","Long Arm Of The Law","please love me forever","long arm of the law","18.0","18.0"
"LinearCombinationMatchingRule","spotify_16622","deezer_10446","5.125",,"2017-10-27T00:00","2003-06-04T00:00","2017-10-27T00:00","2003-06-04T00:00","0.0","0.0",,,"the wilds","the wind","0.5","0.5","['Henry Jamison']","['Warren Zevon']","['Henry Jamison']","['Warren Zevon']","0.0","0.0","Real Peach","Knockin on Heaven's Door","real peach","knockin on heavens door","21.0","20.0"
"LinearCombinationMatchingRule","spotify_25180","deezer_17154","3.5",,"1988-11-21T00:00","2000-10-24T00:00","1988-11-21T00:00","2000-10-24T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","['Lenny Kravitz']","['Fleetwood Mac']","['Lenny Kravitz']","0.0","0.0","Little Lies","I Belong To You","little lies","i belong to you","13.0","13.0"
"LinearCombinationMatchingRule","spotify_16622","deezer_10445","3.375",,"2017-10-27T00:00","2003-06-04T00:00","2017-10-27T00:00","2003-06-04T00:00","0.0","0.0",,,"the wilds","the wind","0.5","0.5","['Henry Jamison']","['Warren Zevon']","['Henry Jamison']","['Warren Zevon']","0.0","0.0","Real Peach","Dirt Life & Times","real peach","dirt life  times","14.0","13.0"
"LinearCombinationMatchingRule","spotify_25337","deezer_8513","9.65",,"2003-01-01T00:00","2007-12-10T00:00","2003-01-01T00:00","2007-12-10T00:00","0.0","0.0",,,"the best of sophie b hawkins","the best of the 80s","0.6","0.6","['Sophie B. Hawkins']","['Bonnie Tyler']","['Sophie B. Hawkins']","['Bonnie Tyler']","0.0","0.0","Damn I Wish I Was Your Lover","Holding Out for a Hero (From ""Footloose"" Soundtrack)","damn i wish i was your lover","holding out for a hero from footloose soundtrack","42.0","38.0"
"LinearCombinationMatchingRule","spotify_12641","deezer_15569","1.25",,"1997-01-17T00:00","2022-09-16T00:00","1997-01-17T00:00","2022-09-16T00:00","0.0","0.0",,,"homework","hotel","0.0","0.0","['Daft Punk']","['Montell Fish']","['Daft Punk']","['Montell Fish']","0.0","0.0","Fresh","Hotel","fresh","hotel","5.0","5.0"
"LinearCombinationMatchingRule","spotify_22386","deezer_1207","2.75",,"2022-01-15T00:00","1999-11-01T00:00","2022-01-15T00:00","1999-11-01T00:00","0.0","0.0",,,"horangsuwolga","horrorscope","0.0","0.0","['Tophyun']","['Eve 6']","['Tophyun']","['Eve 6']","0.0","0.0","Horangsuwolga","Rescue","horangsuwolga","rescue","11.0","11.0"
"LinearCombinationMatchingRule","spotify_22298","deezer_9421","5.5",,"2020-05-29T00:00","2003-09-09T00:00","2020-05-29T00:00","2003-09-09T00:00","0.0","0.0",,,"chromatica","cheers","0.0","0.0","['Lady Gaga']","['Obie Trice']","['Lady Gaga']","['Obie Trice']","0.0","0.0","Sour Candy (with BLACKPINK)","The Setup","sour candy with blackpink","the setup","24.0","22.0"
"LinearCombinationMatchingRule","spotify_24132","deezer_21562","9.472222222222221",,"2008-05-29T00:00","2014-08-27T00:00","2008-05-29T00:00","2014-08-27T00:00","0.0","0.0",,,"the wonderful world of the 60s  100 hit songs","the wonderful world of the 70s 100 hit songs","0.8888888888888888","0.8888888888888888","['Various Artists']","['Polly Brown']","['Various Artists']","['Polly Brown']","0.0","0.0","Diane","Up in a Puff of Smoke (Rerecorded Version)","diane","up in a puff of smoke rerecorded version","39.0","37.0"
"LinearCombinationMatchingRule","spotify_40425","deezer_7042","5.0",,"2007-01-01T00:00","2013-02-01T00:00","2007-01-01T00:00","2013-02-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Trisha Yearwood']","['Jewel']","['Trisha Yearwood']","['Jewel']","0.0","0.0","There Goes My Baby","Who Will Save Your Soul","there goes my baby","who will save your soul","19.0","19.0"
"LinearCombinationMatchingRule","spotify_41252","deezer_18668","4.25",,"2001-12-04T00:00","1995-11-20T00:00","2001-12-04T00:00","1995-11-20T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ice Cube']","['Exposé']","['Ice Cube']","['Exposé']","0.0","0.0","You Know How We Do It","When I Looked at Him","you know how we do it","when i looked at him","16.0","16.0"
"LinearCombinationMatchingRule","spotify_14591","deezer_5537","5.5",,"2017-01-27T00:00","2007-06-29T00:00","2017-01-27T00:00","2007-06-29T00:00","0.0","0.0",,,"lines","libertad","0.0","0.0","['Charlie Cunningham']","['Velvet Revolver']","['Charlie Cunningham']","['Velvet Revolver']","0.0","0.0","Minimum","Can't Get It Out Of My Head","minimum","cant get it out of my head","23.0","22.0"
