"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_16983","musico_11033","2.1",,,,,,,,,,,,,,"Broken",,"Broken",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15180","musico_3486","1.2",,,,,,,,,,,,,,"Brotha",,"Brotha",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3303","musico_9299","1.7999999999999998",,,,,,,,,,,,,,"Surrender",,"Surrender",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2608","musico_422","2.1",,,,,,,,,,,,,,"Redbone",,"Redbone",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_8159","musico_1256","1.7999999999999998",,,,,,,,,,,,,,"Reflektor",,"Reflektor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_16928","musico_9984","5.324999999999999",,,,,,,,,,,,,,"I'm a Believer",,"I'm a Believer",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_7325","musico_3132","1.7999999999999998",,,,,,,,,,,,,,"Whoknows",,"Whoknows",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23684","musico_2320","1.5",,,,,,,,,,,,,,"Realize",,"Realize",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14570","musico_1304","1.2",,,,,,,,,,,,,,"Homeboy",,"Homeboy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7392","musico_10155","9.6",,,,,,,,,,,,,,"What Am I Going To Do Without Your Love",,"What Am I Going To Do Without Your Love",,"32.0","32.0"
"LinearCombinationMatchingRule","deezer_222","musico_1319","1.7999999999999998",,,,,,,,,,,,,,"Tomorrow",,"Tomorrow",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2631","musico_4922","3.3",,,,,,,,,,,,,,"Baby-Baby-Baby",,"Baby-Baby-Baby",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_3969","musico_4104","1.2",,,,,,,,,,,,,,"Home",,"Home",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14513","musico_228","0.6",,,,,,,,,,,,,,"Emoji A Chain",,"Emoji A Chain",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16411","musico_2537","0.6",,,,,,,,,,,,,,"Living in Fast Forward",,"Living in Fast Forward",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9111","musico_7399","1.5",,,,,,,,,,,,,,"Fame",,"Fame",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21647","musico_8618","0.0",,,,,,,,,,,,,,"Love Me For A Reason",,"Love Me For A Reason",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7088","musico_7335","0.0",,,,,,,,,,,,,,"Together",,"Together",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6463","musico_5716","5.3999999999999995",,,,,,,,,,,,,,"End Of The Line",,"End Of The Line",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_13217","musico_3024","1.7999999999999998",,,,,,,,,,,,,,"Daughters",,"Daughters",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9814","musico_6349","0.0",,,,,,,,,,,,,,"All The King's Horses",,"All The King's Horses",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1569","musico_1642","1.2",,,,,,,,,,,,,,"Stutter",,"Stutter",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_566","musico_9711","1.5",,,,,,,,,,,,,,"Seattle",,"Seattle",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10478","musico_2483","2.1",,,,,,,,,,,,,,"Inconsolable",,"Inconsolable",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14428","musico_2320","1.5",,,,,,,,,,,,,,"Realize",,"Realize",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7321","musico_5421","4.8",,,,,,,,,,,,,,"Talk to Me",,"Talk to Me",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_7736","musico_3992","1.2",,,,,,,,,,,,,,"Angel",,"Angel",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_178","musico_2743","0.6",,,,,,,,,,,,,,"For You I Will (Confidence)",,"For You I Will (Confidence)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13350","musico_5052","1.2",,,,,,,,,,,,,,"Remedy",,"Remedy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11328","musico_2403","0.8999999999999999",,,,,,,,,,,,,,"Everybody",,"Everybody",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17678","musico_5840","5.3999999999999995",,,,,,,,,,,,,,"I Don't Want to Live Without You",,"I Don't Want to Live Without You",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_6","musico_4352","0.8999999999999999",,,,,,,,,,,,,,"Carnival",,"Carnival",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5538","musico_210","2.1",,,,,,,,,,,,,,"Greatest",,"Greatest",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16311","musico_2431","0.6",,,,,,,,,,,,,,"Hate (I Really Don't Like You)",,"Hate (I Really Don't Like You)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11834","musico_2525","0.8999999999999999",,,,,,,,,,,,,,"Hurt",,"Hurt",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15899","musico_1575","0.8999999999999999",,,,,,,,,,,,,,"Nothing",,"Nothing",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9623","musico_2418","2.4",,,,,,,,,,,,,,"Unwell",,"Unwell",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9018","musico_9342","1.5",,,,,,,,,,,,,,"Me and My Arrow",,"Me and My Arrow",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7060","musico_2013","2.1",,,,,,,,,,,,,,"Insane",,"Insane",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_23939","musico_3301","1.7999999999999998",,,,,,,,,,,,,,"Superman",,"Superman",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14439","musico_2332","3.3",,,,,,,,,,,,,,"Indestructible",,"Indestructible",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_3173","musico_2418","0.8999999999999999",,,,,,,,,,,,,,"Unwell",,"Unwell",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4045","musico_4352","1.5",,,,,,,,,,,,,,"Carnival",,"Carnival",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8424","musico_444","1.7999999999999998",,,,,,,,,,,,,,"Malibu",,"Malibu",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17002","musico_3668","0.0",,,,,,,,,,,,,,"One Woman Man",,"One Woman Man",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16044","musico_8051","2.1",,,,,,,,,,,,,,"Sunflower",,"Sunflower",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5639","musico_1241","2.4",,,,,,,,,,,,,,"Love Somebody",,"Love Somebody",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_25986","musico_10915","4.8",,,,,,,,,,,,,,"That's All She Wrote (feat. Eminem)",,"That's All She Wrote (feat. Eminem)",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_1301","musico_8809","1.5",,,,,,,,,,,,,,"Corazón",,"Corazón",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18614","musico_7435","1.2",,,,,,,,,,,,,,"Angeline",,"Angeline",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3106","musico_4451","1.5",,,,,,,,,,,,,,"Good",,"Good",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4210","musico_286","0.0",,,,,,,,,,,,,,"Lust",,"Lust",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19203","musico_4609","1.5",,,,,,,,,,,,,,"Grease",,"Grease",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14050","musico_3810","0.3",,,,,,,,,,,,,,"Believe",,"Believe",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_11147","musico_4153","1.5",,,,,,,,,,,,,,"Father",,"Father",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10063","musico_5255","0.0",,,,,,,,,,,,,,"Lift Me Up",,"Lift Me Up",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17806","musico_469","1.7999999999999998",,,,,,,,,,,,,,"Crawling",,"Crawling",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_441","musico_6992","1.5",,,,,,,,,,,,,,"Heartlight",,"Heartlight",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_22432","musico_9283","0.44999999999999996",,,,,,,,,,,,,,"Smiling Faces Sometimes",,"Smiling Faces Sometimes",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_595","musico_1452","0.0",,,,,,,,,,,,,,"Lonely Boy",,"Lonely Boy",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14635","musico_5720","1.5",,,,,,,,,,,,,,"Dreamin'",,"Dreamin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15206","musico_7466","1.5",,,,,,,,,,,,,,"Cars",,"Cars",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12314","musico_707","1.5",,,,,,,,,,,,,,"Solo",,"Solo",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9124","musico_813","1.575",,,,,,,,,,,,,,"Infinity",,"Infinity",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18292","musico_690","1.5",,,,,,,,,,,,,,"Wicked",,"Wicked",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_19618","musico_6295","0.0",,,,,,,,,,,,,,"It's A Miracle",,"It's A Miracle",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_10012","musico_1247","1.5",,,,,,,,,,,,,,"Home",,"Home",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4322","musico_9","1.2",,,,,,,,,,,,,,"CAROUSEL",,"CAROUSEL",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8143","musico_5449","3.3",,,,,,,,,,,,,,"I'll Be Your Everything",,"I'll Be Your Everything",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_2677","musico_6194","2.1",,,,,,,,,,,,,,"Heartbeat",,"Heartbeat",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16219","musico_3457","0.3",,,,,,,,,,,,,,"Hate To Say I Told You So",,"Hate To Say I Told You So",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17756","musico_4494","0.44999999999999996",,,,,,,,,,,,,,"The Hearts Filthy Lesson",,"The Hearts Filthy Lesson",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5029","musico_6606","1.6",,,,,,,,,,,,,,"Amnesia",,"Amnesia",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1503","musico_7026","2.1",,,,,,,,,,,,,,"All of My Love",,"All of My Love",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17999","musico_1022","5.3999999999999995",,,,,,,,,,,,,,"In Your Arms",,"In Your Arms",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_9904","musico_6571","1.7999999999999998",,,,,,,,,,,,,,"Holyanna",,"Holyanna",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3184","musico_2625","2.1",,,,,,,,,,,,,,"Photograph",,"Photograph",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14627","musico_7518","0.0",,,,,,,,,,,,,,"Deja Vu",,"Deja Vu",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19924","musico_117","1.5",,,,,,,,,,,,,,"Nonstop",,"Nonstop",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4427","musico_6430","0.8999999999999999",,,,,,,,,,,,,,"Shame",,"Shame",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1609","musico_7818","1.2",,,,,,,,,,,,,,"Brandy",,"Brandy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21263","musico_3975","1.5",,,,,,,,,,,,,,"Heavy",,"Heavy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13871","musico_5455","2.4",,,,,,,,,,,,,,"Roam",,"Roam",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_4894","musico_9281","0.8999999999999999",,,,,,,,,,,,,,"Touch",,"Touch",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17381","musico_6843","3.9",,,,,,,,,,,,,,"Don't Let It End",,"Don't Let It End",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_4840","musico_4117","1.5",,,,,,,,,,,,,,"Wishlist",,"Wishlist",,"5.0","5.0"
