"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_17363","musico_5749","0.27884615384615385",,"2004-05-04T00:00","1988-11-21T00:00","2004-05-04T00:00","1988-11-21T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lee Ann Womack', 'Jason Sellers']","['Fleetwood Mac']","['Lee Ann Womack', 'Jason Sellers']","['Fleetwood Mac']","0.0","0.0","A Little Past Little Rock (Album Version)","Hold Me","a little past little rock ","hold me","0.09756097560975607","0.11538461538461542"
"LinearCombinationMatchingRule","deezer_1390","musico_10626","0.21",,"1987-04-23T00:00","2002-06-18T00:00","1987-04-23T00:00","2002-06-18T00:00","0.0","0.0",,,"the best of leonard cohen","the best of anita baker","0.6","0.6","['Leonard Cohen']","['Anita Baker']","['Leonard Cohen']","['Anita Baker']","0.0","0.0","Lady Midnight","Body and Soul - Radio Edit","lady midnight","body and soul  radio edit","0.23076923076923073","0.24"
"LinearCombinationMatchingRule","deezer_17143","musico_2644","0.07142857142857142",,"1999-09-07T00:00","2006-01-01T00:00","1999-09-07T00:00","2006-01-01T00:00","0.0","0.0",,,"untamed","unappreciated","0.0","0.0","['Yankee Grey']","['Cherish']","['Yankee Grey']","['Cherish']","0.0","0.0","Another Nine Minutes (Album Version)","Unappreciated","another nine minutes ","unappreciated","0.16666666666666663","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_1568","musico_9822","0.0",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Yashal","Revolution","yashal","revolution","0.0","0.0"
"LinearCombinationMatchingRule","deezer_1568","musico_9821","0.03125",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Yashal","Hey Jude","yashal","hey jude","0.125","0.125"
"LinearCombinationMatchingRule","deezer_26489","musico_9788","0.04999999999999999",,"2022-09-30T00:00","1969-01-17T00:00","2022-09-30T00:00","1969-01-17T00:00","0.0","0.0",,,"balance","ball","0.0","0.0","['A.L.A', 'El Castro']","['Iron Butterfly']","['A.L.A', 'El Castro']","['Iron Butterfly']","0.0","0.0","Go Hard","Soul Experience","go hard","soul experience","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_7961","musico_7326","0.078125",,"2004-06-15T00:00","1980-01-01T00:00","2004-06-15T00:00","1980-01-01T00:00","0.0","0.0",,,"catalyst","captured","0.0","0.0","['New Found Glory']","['Journey']","['New Found Glory']","['Journey']","0.0","0.0","This Disaster","The Party's Over (Hopelessly in Love)","this disaster","the partys over ","0.16216216216216217","0.3125"
"LinearCombinationMatchingRule","deezer_11913","musico_3062","0.5652173913043479",,"1997-09-16T00:00","2004-10-19T00:00","1997-09-16T00:00","2004-10-19T00:00","0.0","0.0",,,"the greatest hits collection","the greatest hits collection ii","1.0","1.0","['Brooks & Dunn']","['Brooks & Dunn']","['Brooks & Dunn']","['Brooks & Dunn']","1.0","1.0","My Maria","My Heart Is Lost To You","my maria","my heart is lost to you","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","deezer_17440","musico_7146","0.046875",,"2011-07-18T00:00","1981-11-14T00:00","2011-07-18T00:00","1981-11-14T00:00","0.0","0.0",,,"rayver","raise","0.0","0.0","['Rayver', 'Sheng Belmonte']","['Earth, Wind & Fire']","['Rayver', 'Sheng Belmonte']","['Earth, Wind & Fire']","0.0","0.0","Have Fun Go Mad (feat. Sheng Belmonte)","Let's Groove","have fun go mad ","lets groove","0.1578947368421053","0.1875"
"LinearCombinationMatchingRule","deezer_3147","musico_2962","0.18846153846153846",,"2006-09-19T00:00","1994-01-01T00:00","2006-09-19T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of robbie neville","the best of whats around  vol1","0.6","0.6","['Robbie Nevil']","['Dave Matthews Band']","['Robbie Nevil']","['Dave Matthews Band']","0.0","0.0","C’est la vie","American Baby","c’est la vie","american baby","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_21517","musico_10047","0.24431818181818182",,"1993-06-11T00:00","1970-04-28T00:00","1993-06-11T00:00","1970-04-28T00:00","0.0","0.0",,,"the best of lobo","the best of peter paul and mary ten years together","0.75","0.75","['Lobo']","['Peter, Paul and Mary']","['Lobo']","['Peter, Paul and Mary']","0.0","0.0","Don't Tell Me Goodnight","Too Much Nothing","dont tell me goodnight","too much nothing","0.21739130434782605","0.2272727272727273"
"LinearCombinationMatchingRule","deezer_21517","musico_10048","0.24431818181818182",,"1993-06-11T00:00","1970-04-28T00:00","1993-06-11T00:00","1970-04-28T00:00","0.0","0.0",,,"the best of lobo","the best of peter paul and mary ten years together","0.75","0.75","['Lobo']","['Peter, Paul and Mary']","['Lobo']","['Peter, Paul and Mary']","0.0","0.0","Don't Tell Me Goodnight","For Lovin' Me","dont tell me goodnight","for lovin me","0.21739130434782605","0.2272727272727273"
"LinearCombinationMatchingRule","deezer_12763","musico_592","0.02777777777777779",,"2004-09-14T00:00","2015-05-04T00:00","2004-09-14T00:00","2015-05-04T00:00","0.0","0.0",,,"trouble","traveller","0.0","0.0","['Ray LaMontagne']","['Chris Stapleton']","['Ray LaMontagne']","['Chris Stapleton']","0.0","0.0","Shelter","Parachute","shelter","parachute","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_14965","musico_7682","0.0625",,"2014-10-27T00:00","1978-09-20T00:00","2014-10-27T00:00","1978-09-20T00:00","0.0","0.0",,,"montevallo","moods","0.0","0.0","['Sam Hunt']","['Barbara Mandrell']","['Sam Hunt']","['Barbara Mandrell']","0.0","0.0","Take Your Time","(If Loving You Is Wrong) I Don't Want To Be Right","take your time"," i dont want to be right","0.16326530612244894","0.25"
"LinearCombinationMatchingRule","deezer_5477","musico_11261","0.04545454545454544",,"2010-02-01T00:00","1997-09-23T00:00","2010-02-01T00:00","1997-09-23T00:00","0.0","0.0",,,"animal","anytime","0.0","0.0","['Kesha']","['Brian McKnight']","['Kesha']","['Brian McKnight']","0.0","0.0","Boots & Boys","Hold Me","boots  boys","hold me","0.16666666666666663","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_21313","musico_10307","0.23588709677419356",,"2019-03-01T00:00","2006-01-31T00:00","2019-03-01T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of cw mccall","the best of the kingsmen","0.75","0.75","['C.W. McCall']","['The Kingsmen']","['C.W. McCall']","['The Kingsmen']","0.0","0.0","There Won't Be No Country Music (There Won't Be No Rock 'N' Roll)","Jolly Green Giant","there wont be no country music ","jolly green giant","0.1384615384615384","0.19354838709677424"
"LinearCombinationMatchingRule","deezer_6859","musico_10520","0.02777777777777779",,"2001-09-04T00:00","1964-01-01T00:00","2001-09-04T00:00","1964-01-01T00:00","0.0","0.0",,,"toxicity","today","0.0","0.0","['System of a Down']","['The New Christy Minstrels']","['System of a Down']","['The New Christy Minstrels']","0.0","0.0","Jet Pilot","Today","jet pilot","today","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_21684","musico_5984","0.21875",,"1990-05-05T00:00","1998-11-02T00:00","1990-05-05T00:00","1998-11-02T00:00","0.0","0.0",,,"the best of the stylistics","the best of 1980  1990","0.75","0.75","['The Stylistics']","['U2']","['The Stylistics']","['U2']","0.0","0.0","Let's Put It All Together","Pride (In The Name Of Love)","lets put it all together","pride ","0.2222222222222222","0.125"
"LinearCombinationMatchingRule","deezer_8688","musico_11218","0.06666666666666668",,"2004-03-09T00:00","2008-01-01T00:00","2004-03-09T00:00","2008-01-01T00:00","0.0","0.0",,,"travelogue","trilla","0.0","0.0","['Joni Mitchell']","['Rick Ross', 'T-Pain']","['Joni Mitchell']","['Rick Ross', 'T-Pain']","0.0","0.0","The Dawntreader","The Boss","the dawntreader","the boss","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","deezer_22174","musico_6629","0.22692307692307692",,"1996-10-17T00:00","1995-01-01T00:00","1996-10-17T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of pt 1","the best of stephanie mills","0.6","0.6","['Uriah Heep']","['Teddy Pendergrass', 'Stephanie Mills']","['Uriah Heep']","['Teddy Pendergrass', 'Stephanie Mills']","0.0","0.0","Easy Livin'","Two Hearts - Single Version","easy livin","two hearts  single version","0.2592592592592593","0.3076923076923077"
"LinearCombinationMatchingRule","deezer_22174","musico_6628","0.1890625",,"1996-10-17T00:00","1995-01-01T00:00","1996-10-17T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of pt 1","the best of stephanie mills","0.6","0.6","['Uriah Heep']","['Stephanie Mills']","['Uriah Heep']","['Stephanie Mills']","0.0","0.0","Easy Livin'","Never Knew Love Like This Before","easy livin","never knew love like this before","0.15625","0.15625"
"LinearCombinationMatchingRule","deezer_12372","musico_8854","0.0625",,"2009-03-10T00:00","1973-01-01T00:00","2009-03-10T00:00","1973-01-01T00:00","0.0","0.0",,,"remixed","renaissance","0.0","0.0","['Lamb']","['The Miracles']","['Lamb']","['The Miracles']","0.0","0.0","Softly (Bola Remix)","Don't Let It End (Til You Let It Begin)","softly ","dont let it end ","0.28205128205128205","0.25"
"LinearCombinationMatchingRule","deezer_19010","musico_6166","0.17063492063492064",,"2008-06-23T00:00","1999-03-01T00:00","2008-06-23T00:00","1999-03-01T00:00","0.0","0.0",,,"the very best of billy idol idolize yourself","the very best of kool  the gang reissue","0.5714285714285714","0.5714285714285714","['Billy Idol']","['Kool & The Gang']","['Billy Idol']","['Kool & The Gang']","0.0","0.0","Mony Mony","Misled","mony mony","misled","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_18711","musico_4744","0.5357142857142857",,"2008-01-01T00:00","2008-05-20T00:00","2008-01-01T00:00","2008-05-20T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['BulletBoys']","['Tom Petty and the Heartbreakers']","['BulletBoys']","['Tom Petty and the Heartbreakers']","0.0","0.0","Smooth up in Ya (Re-Recorded)","Mary Jane's Last Dance","smooth up in ya ","mary janes last dance","0.1724137931034483","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_21373","musico_7837","0.18225806451612903",,"2001-04-19T00:00","1974-01-01T00:00","2001-04-19T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of edgar winter","the best of dave mason","0.6","0.6","['Edgar Winter']","['Dave Mason']","['Edgar Winter']","['Dave Mason']","0.0","0.0","Free Ride","Will You Still Love Me Tomorrow?","free ride","will you still love me tomorrow","0.125","0.12903225806451613"
"LinearCombinationMatchingRule","deezer_19010","musico_6167","0.1984126984126984",,"2008-06-23T00:00","1999-03-01T00:00","2008-06-23T00:00","1999-03-01T00:00","0.0","0.0",,,"the very best of billy idol idolize yourself","the very best of kool  the gang reissue","0.5714285714285714","0.5714285714285714","['Billy Idol']","['Kool & The Gang']","['Billy Idol']","['Kool & The Gang']","0.0","0.0","Mony Mony","Joanna","mony mony","joanna","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_11494","musico_6220","0.18571428571428572",,"2011-11-07T00:00","2014-08-11T00:00","2011-11-07T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of pink floyd a foot in the door 2011 remastered version","the best of midnight star","0.6","0.6","['Pink Floyd']","['Midnight Star']","['Pink Floyd']","['Midnight Star']","0.0","0.0","Money (2011 Remastered Version)","Wet My Whistle","money ","wet my whistle","0.19354838709677424","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_21373","musico_7838","0.1738095238095238",,"2001-04-19T00:00","1974-01-01T00:00","2001-04-19T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of edgar winter","the best of dave mason","0.6","0.6","['Edgar Winter']","['Dave Mason']","['Edgar Winter']","['Dave Mason']","0.0","0.0","Free Ride","Let It Go, Let It Flow","free ride","let it go let it flow","0.09090909090909094","0.09523809523809523"
"LinearCombinationMatchingRule","deezer_2806","musico_7279","0.04999999999999999",,"2003-08-12T00:00","1980-09-26T00:00","2003-08-12T00:00","1980-09-26T00:00","0.0","0.0",,,"truant","triumph","0.0","0.0","['Alien Ant Farm']","['The Jacksons']","['Alien Ant Farm']","['The Jacksons']","0.0","0.0","Hope","Lovely One","hope","lovely one","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_2308","musico_7992","0.02777777777777779",,"1992-10-12T00:00","1977-01-01T00:00","1992-10-12T00:00","1977-01-01T00:00","0.0","0.0",,,"connected","commodores","0.0","0.0","[""Stereo MC's""]","['Commodores']","[""Stereo MC's""]","['Commodores']","0.0","0.0","Connected","Easy","connected","easy","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_3145","musico_1885","0.30952380952380953",,"1997-11-04T00:00","2011-01-01T00:00","1997-11-04T00:00","2011-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Joe Nichols']","['Richard Marx']","['Joe Nichols']","0.0","0.0","Hold On To The Nights","Gimmie That Girl","hold on to the nights","gimmie that girl","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","deezer_5993","musico_11040","0.035714285714285726",,"1999-10-26T00:00","2004-01-01T00:00","1999-10-26T00:00","2004-01-01T00:00","0.0","0.0",,,"affirmation","afrodisiac","0.0","0.0","['Savage Garden']","['Kanye West', 'Brandy']","['Savage Garden']","['Kanye West', 'Brandy']","0.0","0.0","You Can Still Be Free","Talk About Our Love (feat. Kanye West)","you can still be free","talk about our love ","0.21052631578947367","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_21873","musico_6168","0.20952380952380953",,"2011-01-17T00:00","1999-03-01T00:00","2011-01-17T00:00","1999-03-01T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of kool  the gang reissue","0.5714285714285714","0.5714285714285714","['Chicago']","['Kool & The Gang']","['Chicago']","['Kool & The Gang']","0.0","0.0","Just You 'N' Me (2002 Remaster)","Let's Go Dancin' (Ooh La, La, La)","just you n me ","lets go dancin ","0.21212121212121215","0.2666666666666667"
"LinearCombinationMatchingRule","deezer_22199","musico_8802","0.21691176470588236",,"2014-08-07T00:00","1968-01-01T00:00","2014-08-07T00:00","1968-01-01T00:00","0.0","0.0",,,"the best of the trammps","the best of the intruders cowboys to girls","0.75","0.75","['The Trammps']","['The Intruders']","['The Trammps']","['The Intruders']","0.0","0.0","Zing! Went the Strings of My Heart (Re-Record)","(We'll Be) United","zing went the strings of my heart "," united","0.15217391304347827","0.11764705882352944"
"LinearCombinationMatchingRule","deezer_14140","musico_1084","0.059523809523809534",,"2005-07-26T00:00","2013-01-01T00:00","2005-07-26T00:00","2013-01-01T00:00","0.0","0.0",,,"pikul","pioneer","0.0","0.0","['Silversun Pickups']","['The Band Perry']","['Silversun Pickups']","['The Band Perry']","0.0","0.0","All the Go Inbetweens","Better Dig Two","all the go inbetweens","better dig two","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","deezer_21873","musico_6169","0.19642857142857142",,"2011-01-17T00:00","1999-03-01T00:00","2011-01-17T00:00","1999-03-01T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of kool  the gang reissue","0.5714285714285714","0.5714285714285714","['Chicago']","['Kool & The Gang']","['Chicago']","['Kool & The Gang']","0.0","0.0","Just You 'N' Me (2002 Remaster)","Big Fun","just you n me ","big fun","0.09677419354838712","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_17937","musico_9094","0.15",,"2007-09-01T00:00","1962-01-01T00:00","2007-09-01T00:00","1962-01-01T00:00","0.0","0.0",,,"the best of crash test dummies","the best of bobby vinton","0.6","0.6","['Crash Test Dummies']","['Bobby Vinton']","['Crash Test Dummies']","['Bobby Vinton']","0.0","0.0","Mmm Mmm Mmm Mmm","L-O-N-E-L-Y","mmm mmm mmm mmm","lonely","0.0","0.0"
"LinearCombinationMatchingRule","deezer_17937","musico_9093","0.18409090909090908",,"2007-09-01T00:00","1962-01-01T00:00","2007-09-01T00:00","1962-01-01T00:00","0.0","0.0",,,"the best of crash test dummies","the best of bobby vinton","0.6","0.6","['Crash Test Dummies']","['Bobby Vinton']","['Crash Test Dummies']","['Bobby Vinton']","0.0","0.0","Mmm Mmm Mmm Mmm","Please Love Me Forever","mmm mmm mmm mmm","please love me forever","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","deezer_16915","musico_4676","0.2777777777777778",,"1988-11-21T00:00","1997-01-01T00:00","1988-11-21T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","['John Michael Montgomery']","['Fleetwood Mac']","['John Michael Montgomery']","0.0","0.0","Everywhere","Be My Baby Tonight","everywhere","be my baby tonight","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_26328","musico_9883","0.2857142857142857",,"1992-01-01T00:00","1968-11-26T00:00","1992-01-01T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['TKA', 'Michelle Visage']","['The Association']","['TKA', 'Michelle Visage']","['The Association']","0.0","0.0","Crash (Have Some Fun)","No Fair at All","crash ","no fair at all","0.19047619047619047","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_26328","musico_9884","0.28125",,"1992-01-01T00:00","1968-11-26T00:00","1992-01-01T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['TKA', 'Michelle Visage']","['The Association']","['TKA', 'Michelle Visage']","['The Association']","0.0","0.0","Crash (Have Some Fun)","Along Comes Mary","crash ","along comes mary","0.23809523809523814","0.125"
"LinearCombinationMatchingRule","deezer_22237","musico_9335","0.21839080459770113",,"1969-01-01T00:00","2007-01-01T00:00","1969-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of volume 2","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Joe Tex']","[""Booker T. & the M.G.'s""]","['Joe Tex']","[""Booker T. & the M.G.'s""]","0.0","0.0","You said a bad word","Time Is Tight - Single Version","you said a bad word","time is tight  single version","0.23333333333333328","0.2068965517241379"
