"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_17296","musico_6535","0.6",,,,"maria","heartbeat city","0.0","0.0","['Silly Walks Discotheque', 'CKay']","['The Cars']","['Silly Walks Discotheque', 'CKay']","['The Cars']","0.0","0.0","Maria","Magic","maria","magic","2.0","2.0"
"LinearCombinationMatchingRule","deezer_3360","musico_999","0.3",,,,"intensive care","chapter one deluxe version","0.0","0.0","['Robbie Williams']","['Ella Henderson']","['Robbie Williams']","['Ella Henderson']","0.0","0.0","Ghosts","Ghost","ghosts","ghost","1.0","1.0"
"LinearCombinationMatchingRule","deezer_13637","musico_10929","0.0",,,,"in this life together","all or nothing","0.0","0.0","['Kindred The Family Soul']","['Sean Paul', 'Jay Sean', 'Lil Jon']","['Kindred The Family Soul']","['Sean Paul', 'Jay Sean', 'Lil Jon']","0.0","0.0","Do You Remember","Do You Remember","do you remember","do you remember","0.0","0.0"
"LinearCombinationMatchingRule","deezer_449","musico_3766","0.6",,,,"millennium","millennium","1.0","1.0","['Backstreet Boys']","['Backstreet Boys']","['Backstreet Boys']","['Backstreet Boys']","1.0","1.0","I Want It That Way","I Want It That Way","i want it that way","i want it that way","0.0","0.0"
"LinearCombinationMatchingRule","deezer_7490","musico_6634","0.0",,,,"dddont dont stop the beat","jermaine jackson expanded edition","0.0","0.0","['Junior Senior']","['Jermaine Jackson']","['Junior Senior']","['Jermaine Jackson']","0.0","0.0","Dynamite","Dynamite","dynamite","dynamite","0.0","0.0"
"LinearCombinationMatchingRule","deezer_5799","musico_5967","2.1",,,,"threes","hearsay","0.0","0.0","['Sparta']","[""Alexander O'Neal""]","['Sparta']","[""Alexander O'Neal""]","0.0","0.0","Crawl","Criticize","crawl","criticize","7.0","7.0"
"LinearCombinationMatchingRule","deezer_23868","musico_4055","0.12",,,,"for the love of metal","the best of tevin campbell","0.4","0.4","['Dee Snider']","['Tevin Campbell']","['Dee Snider']","['Tevin Campbell']","0.0","0.0","I'm Ready","I'm Ready","im ready","im ready","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12251","musico_5107","2.4",,,,"celebrity skin","love crazy","0.0","0.0","['Hole']","['Atlantic Starr']","['Hole']","['Atlantic Starr']","0.0","0.0","Malibu","Masterpiece","malibu","masterpiece","8.0","8.0"
"LinearCombinationMatchingRule","deezer_10565","musico_3432","0.0",,,,"ultimate collection","a gangster and a gentleman","0.0","0.0","['Edie Brickell']","['Styles P']","['Edie Brickell']","['Styles P']","0.0","0.0","Good Times","Good Times","good times","good times","0.0","0.0"
"LinearCombinationMatchingRule","deezer_9375","musico_4738","1.7999999999999998",,,,"waking hour","danzig","0.0","0.0","['Vienna Teng']","['Danzig']","['Vienna Teng']","['Danzig']","0.0","0.0","Momentum","Mother","momentum","mother","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8983","musico_7194","1.2",,,,"everything","time","0.0","0.0","['Tones On Tail']","['Electric Light Orchestra']","['Tones On Tail']","['Electric Light Orchestra']","0.0","0.0","Twist","Twilight","twist","twilight","4.0","4.0"
"LinearCombinationMatchingRule","deezer_2132","musico_9496","2.1",,,,"death magnetic","mpg","0.0","0.0","['Metallica']","['Marvin Gaye']","['Metallica']","['Marvin Gaye']","0.0","0.0","The End Of The Line","The End Of Our Road","the end of the line","the end of our road","7.0","7.0"
"LinearCombinationMatchingRule","deezer_20258","musico_561","1.5",,,,"lazybones","gttm goin thru the motions","0.0","0.0","['Leon Redbone']","['PnB Rock']","['Leon Redbone']","['PnB Rock']","0.0","0.0","Seduced","Selfish","seduced","selfish","5.0","5.0"
"LinearCombinationMatchingRule","deezer_23170","musico_3284","11.133333333333333",,,,"whats the worst that could happen creating a charizard","love can build a bridge songs of faith hope  love","0.1111111111111111","0.1111111111111111","['ONI INC.', '7xvn', 'Depths of Titan']","['Wynonna']","['ONI INC.', '7xvn', 'Depths of Titan']","['Wynonna']","0.0","0.0","What's The Worst That Could Happen Creating A Charizard?","What The World Needs","whats the worst that could happen creating a charizard","what the world needs","38.0","37.0"
"LinearCombinationMatchingRule","deezer_14807","musico_4111","1.7999999999999998",,,,"handwritten","spiceworld","0.0","0.0","['Shawn Mendes']","['Spice Girls']","['Shawn Mendes']","['Spice Girls']","0.0","0.0","Stitches","Stop","stitches","stop","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10397","musico_278","1.5",,,,"care for haiti","everything is love","0.0","0.0","['Natasha Bedingfield']","['The Carters']","['Natasha Bedingfield']","['The Carters']","0.0","0.0","Freckles","FRIENDS","freckles","friends","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5284","musico_1308","2.4",,,,"witchcraft","dna the deluxe edition","0.0","0.0","['Witchcraft']","['Little Mix']","['Witchcraft']","['Little Mix']","0.0","0.0","Witchcraft","Wings","witchcraft","wings","8.0","8.0"
"LinearCombinationMatchingRule","deezer_26176","musico_4218","0.8999999999999999",,,,"culo","112","0.0","0.0","['Bizzey', 'Frenna', 'KM', 'Ramiks']","['112']","['Bizzey', 'Frenna', 'KM', 'Ramiks']","['112']","0.0","0.0","Culo","Cupid","culo","cupid","3.0","3.0"
"LinearCombinationMatchingRule","deezer_15830","musico_4564","1.2",,,,"chromatica","cross road","0.0","0.0","['Lady Gaga']","['Bon Jovi']","['Lady Gaga']","['Bon Jovi']","0.0","0.0","Alice","Always","alice","always","4.0","4.0"
"LinearCombinationMatchingRule","deezer_14528","musico_3414","1.7999999999999998",,,,"believe","the best of snoop dogg","0.0","0.0","['Cher']","['Snoop Dogg', 'Uncle Charlie Wilson', 'Pharrell Williams']","['Cher']","['Snoop Dogg', 'Uncle Charlie Wilson', 'Pharrell Williams']","0.0","0.0","Believe","Beautiful","believe","beautiful","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11053","musico_7426","0.8999999999999999",,,,"greatest  dj sammy","heroes","0.0","0.0","['DJ Sammy', 'Yanou', 'Do']","['Commodores']","['DJ Sammy', 'Yanou', 'Do']","['Commodores']","0.0","0.0","Heaven","Heroes","heaven","heroes","3.0","3.0"
"LinearCombinationMatchingRule","deezer_18895","musico_7766","1.2",,,,"texas girl  pretty boy","son of a son of a sailor","0.0","0.0","['Mathilde Santing']","['Jimmy Buffett']","['Mathilde Santing']","['Jimmy Buffett']","0.0","0.0","Marie","Mañana","marie","mañana","4.0","4.0"
"LinearCombinationMatchingRule","deezer_17757","musico_10827","2.4",,,,"greatest hits","led zeppelin iv deluxe edition","0.0","0.0","['Lenny Kravitz']","['Led Zeppelin']","['Lenny Kravitz']","['Led Zeppelin']","0.0","0.0","Rock And Roll Is Dead","Rock and Roll - Remaster","rock and roll is dead","rock and roll  remaster","8.0","8.0"
"LinearCombinationMatchingRule","deezer_20665","musico_1142","1.5",,,,"timeless  the alltime greatest hits","unorthodox jukebox","0.0","0.0","['Bee Gees']","['Bruno Mars']","['Bee Gees']","['Bruno Mars']","0.0","0.0","Tragedy","Treasure","tragedy","treasure","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3265","musico_8866","1.5",,,,"are you gonna go my way","billion dollar babies deluxe reissue","0.0","0.0","['Lenny Kravitz']","['Alice Cooper']","['Lenny Kravitz']","['Alice Cooper']","0.0","0.0","Eleutheria","Elected","eleutheria","elected","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5892","musico_7402","2.4",,,,"nightwork","crime of the century remastered","0.0","0.0","['Diabolical Masquerade']","['Supertramp']","['Diabolical Masquerade']","['Supertramp']","0.0","0.0","Dreadventurouz","Dreamer","dreadventurouz","dreamer","8.0","8.0"
"LinearCombinationMatchingRule","deezer_17627","musico_382","0.8999999999999999",,,,"life is strange","damn","0.0","0.0","['Angus & Julia Stone']","['Kendrick Lamar']","['Angus & Julia Stone']","['Kendrick Lamar']","0.0","0.0","Blue","BLOOD.","blue","blood","4.0","3.0"
"LinearCombinationMatchingRule","deezer_10704","musico_7447","1.575",,,,"the portable galaxie 500","light up the night","0.25","0.25","['Galaxie 500']","['The Brothers Johnson']","['Galaxie 500']","['The Brothers Johnson']","0.0","0.0","Strange","Stomp!","strange","stomp","5.0","5.0"
"LinearCombinationMatchingRule","deezer_10554","musico_10203","2.6999999999999997",,,,"panic prevention","if you go away","0.0","0.0","['Jamie T']","['Damita Jo']","['Jamie T']","['Damita Jo']","0.0","0.0","If You Got The Money","If You Go Away","if you got the money","if you go away","9.0","9.0"
"LinearCombinationMatchingRule","deezer_21182","musico_10921","1.5",,,,"hits","sale el sol","0.0","0.0","['Boz Scaggs']","['Shakira', 'El Cata']","['Boz Scaggs']","['Shakira', 'El Cata']","0.0","0.0","Lowdown","Loca","lowdown","loca","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18117","musico_4881","0.6",,,,"our time in eden","our time in eden","1.0","1.0","['10,000 Maniacs']","['10,000 Maniacs']","['10,000 Maniacs']","['10,000 Maniacs']","1.0","1.0","Candy Everybody Wants","Candy Everybody Wants","candy everybody wants","candy everybody wants","0.0","0.0"
"LinearCombinationMatchingRule","deezer_18211","musico_7551","0.6",,,,"soundman vol 1","freedom at point zero","0.0","0.0","['Starboy', 'Chronixx', 'Wizkid']","['Jefferson Starship']","['Starboy', 'Chronixx', 'Wizkid']","['Jefferson Starship']","0.0","0.0","Jam","Jane","jam","jane","2.0","2.0"
"LinearCombinationMatchingRule","deezer_3664","musico_7207","0.6",,,,"alright still deluxe","quinella","0.0","0.0","['Lily Allen']","['Atlanta Rhythm Section']","['Lily Allen']","['Atlanta Rhythm Section']","0.0","0.0","Alfie","Alien","alfie","alien","2.0","2.0"
"LinearCombinationMatchingRule","deezer_13207","musico_4351","1.2",,,,"the whole story","tigerlily","0.0","0.0","['Kate Bush']","['Natalie Merchant']","['Kate Bush']","['Natalie Merchant']","0.0","0.0","Wow","Wonder","wow","wonder","4.0","4.0"
"LinearCombinationMatchingRule","deezer_1160","musico_595","1.5",,,,"lovelife","traveller","0.0","0.0","['Lush']","['Chris Stapleton']","['Lush']","['Chris Stapleton']","0.0","0.0","Tralala","Traveller","tralala","traveller","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1005","musico_9822","2.4",,,,"good girl gone bad reloaded","love","0.0","0.0","['Rihanna']","['The Beatles']","['Rihanna']","['The Beatles']","0.0","0.0","Rehab","Revolution","rehab","revolution","8.0","8.0"
"LinearCombinationMatchingRule","deezer_18926","musico_938","1.2",,,,"black pumas","wildheart deluxe version","0.0","0.0","['Black Pumas']","['Miguel']","['Black Pumas']","['Miguel']","0.0","0.0","Colors","coffee","colors","coffee","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3137","musico_6314","0.3",,,,"classic","how to be a zillionaire","0.0","0.0","['ABC']","['ABC']","['ABC']","['ABC']","1.0","1.0","Vanity Kills","Vanity Kills","vanity kills","vanity kills","0.0","0.0"
"LinearCombinationMatchingRule","deezer_5524","musico_7703","1.7999999999999998",,,,"we were dead before the ship even sank","outline","0.0","0.0","['Modest Mouse']","['Gino Soccio']","['Modest Mouse']","['Gino Soccio']","0.0","0.0","Dashboard","Dancer","dashboard","dancer","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4926","musico_4394","2.1750000000000003",,,,"a year without rain international standard version","a boy named goo","0.25","0.25","['Selena Gomez & The Scene']","['The Goo Goo Dolls']","['Selena Gomez & The Scene']","['The Goo Goo Dolls']","0.0","0.0","Naturally","Name","naturally","name","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11324","musico_2668","1.8499999999999999",,,,"keep me in your heart for a while the best of madeleine peyroux international edition","love pain  the whole crazy thing","0.16666666666666666","0.16666666666666666","['Madeleine Peyroux']","['Keith Urban']","['Madeleine Peyroux']","['Keith Urban']","0.0","0.0","Once In A While","Once In A Lifetime","once in a while","once in a lifetime","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4820","musico_4842","2.4",,,,"nothing personal","its about time","0.0","0.0","['All Time Low']","['SWV']","['All Time Low']","['SWV']","0.0","0.0","Weightless","Weak","weightless","weak","8.0","8.0"
"LinearCombinationMatchingRule","deezer_9570","musico_9687","0.0",,,,"xo","best of bee gees","0.0","0.0","['Elliott Smith']","['Bee Gees']","['Elliott Smith']","['Bee Gees']","0.0","0.0","Tomorrow Tomorrow","Tomorrow Tomorrow","tomorrow tomorrow","tomorrow tomorrow","0.0","0.0"
"LinearCombinationMatchingRule","deezer_21030","musico_8510","6.3",,,,"greatest hits deluxe","dressed to kill","0.0","0.0","['Bob Seger & The Silver Bullet Band']","['KISS']","['Bob Seger & The Silver Bullet Band']","['KISS']","0.0","0.0","Rock And Roll Never Forgets (Remastered)","Rock And Roll All Nite","rock and roll never forgets remastered","rock and roll all nite","23.0","21.0"
"LinearCombinationMatchingRule","deezer_8582","musico_4814","2.1",,,,"crossfade","if i ever fall in love","0.0","0.0","['Crossfade']","['Shai']","['Crossfade']","['Shai']","0.0","0.0","Cold","Comforter","cold","comforter","7.0","7.0"
"LinearCombinationMatchingRule","deezer_12330","musico_4814","3.4",,,,"in between dreams","if i ever fall in love","0.3333333333333333","0.3333333333333333","['Jack Johnson']","['Shai']","['Jack Johnson']","['Shai']","0.0","0.0","Constellations","Comforter","constellations","comforter","11.0","11.0"
"LinearCombinationMatchingRule","deezer_5799","musico_10210","0.8999999999999999",,,,"threes","cry","0.0","0.0","['Sparta']","['Ronnie Dove']","['Sparta']","['Ronnie Dove']","0.0","0.0","Crawl","Cry","crawl","cry","3.0","3.0"
"LinearCombinationMatchingRule","deezer_19195","musico_8990","1.2",,,,"colour haze","the joey heatherton album","0.0","0.0","['Colour Haze']","['Joey Heatherton']","['Colour Haze']","['Joey Heatherton']","0.0","0.0","Goldmine","Gone","goldmine","gone","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3892","musico_6113","3.9",,,,"urban solitude","turn it on again  the hits","0.0","0.0","['Anouk']","['Genesis']","['Anouk']","['Genesis']","0.0","0.0","Michel","Misunderstanding","michel","misunderstanding","13.0","13.0"
"LinearCombinationMatchingRule","deezer_9623","musico_9382","2.6999999999999997",,,,"santigold dmd new artwork","the best of the guess who","0.0","0.0","['Santigold']","['The Guess Who']","['Santigold']","['The Guess Who']","0.0","0.0","Unstoppable","Undun","unstoppable","undun","9.0","9.0"
"LinearCombinationMatchingRule","deezer_11813","musico_2503","1.2",,,,"dreaming out loud","the evolution","0.0","0.0","['OneRepublic']","['Ciara']","['OneRepublic']","['Ciara']","0.0","0.0","Prodigal","Promise","prodigal","promise","4.0","4.0"
"LinearCombinationMatchingRule","deezer_2245","musico_790","2.4",,,,"the cowsills  their very best","death of a bachelor","0.0","0.0","['The Cowsills']","['Panic! At The Disco']","['The Cowsills']","['Panic! At The Disco']","0.0","0.0","Hair","Hallelujah","hair","hallelujah","8.0","8.0"
"LinearCombinationMatchingRule","deezer_9716","musico_2136","2.1",,,,"a rush of blood to the head","808s  heartbreak","0.0","0.0","['Coldplay']","['Jeezy', 'Kanye West']","['Coldplay']","['Jeezy', 'Kanye West']","0.0","0.0","Amsterdam","Amazing","amsterdam","amazing","7.0","7.0"
"LinearCombinationMatchingRule","deezer_15210","musico_1051","0.3",,,,"this is eli young band greatest hits","10000 towns","0.0","0.0","['Eli Young Band']","['Eli Young Band']","['Eli Young Band']","['Eli Young Band']","1.0","1.0","Drunk Last Night","Drunk Last Night","drunk last night","drunk last night","0.0","0.0"
"LinearCombinationMatchingRule","deezer_18152","musico_9383","1.7999999999999998",,,,"layla","the best of the guess who","0.0","0.0","['DJ Robin', 'Schürze']","['The Guess Who']","['DJ Robin', 'Schürze']","['The Guess Who']","0.0","0.0","Layla","Laughing","layla","laughing","6.0","6.0"
"LinearCombinationMatchingRule","deezer_17689","musico_4424","0.0",,,,"pacs life","faith","0.0","0.0","['2Pac', 'Yaki Kadafi']","['Faith Evans']","['2Pac', 'Yaki Kadafi']","['Faith Evans']","0.0","0.0","Soon As I Get Home","Soon as I Get Home","soon as i get home","soon as i get home","0.0","0.0"
"LinearCombinationMatchingRule","deezer_319","musico_875","0.8999999999999999",,,,"comin from where im from","start here deluxe edition","0.0","0.0","['Anthony Hamilton']","['Maddie & Tae']","['Anthony Hamilton']","['Maddie & Tae']","0.0","0.0","Float","Fly","float","fly","3.0","3.0"
"LinearCombinationMatchingRule","deezer_4122","musico_6047","0.8999999999999999",,,,"cibelle","pure 80s soul grooves","0.0","0.0","['Cibelle']","['Surface']","['Cibelle']","['Surface']","0.0","0.0","Hate","Happy","hate","happy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_2608","musico_555","2.4",,,,"motowns greatest hits","25","0.0","0.0","['Diana Ross & The Supremes']","['Adele']","['Diana Ross & The Supremes']","['Adele']","0.0","0.0","Reflections","Remedy","reflections","remedy","8.0","8.0"
"LinearCombinationMatchingRule","deezer_22725","musico_4759","3.0",,,,"stand","all the greatest hits","0.0","0.0","['Sly & The Family Stone']","['Roger']","['Sly & The Family Stone']","['Roger']","0.0","0.0","I Want to Take You Higher","I Want to Be Your Man","i want to take you higher","i want to be your man","10.0","10.0"
"LinearCombinationMatchingRule","deezer_7087","musico_7335","1.7999999999999998",,,,"let gounder my skin","city nights","0.0","0.0","['Avril Lavigne']","['Tierra']","['Avril Lavigne']","['Tierra']","0.0","0.0","Tomorrow","Together","tomorrow","together","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10503","musico_2953","1.5",,,,"drive","room to breathe","0.0","0.0","['Bic Runga']","['Reba McEntire']","['Bic Runga']","['Reba McEntire']","0.0","0.0","Sorry","Somebody","sorry","somebody","5.0","5.0"
