"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_5739","musico_6010","0.25",,"2011-09-16T00:00","1993-01-01T00:00","2011-09-16T00:00","1993-01-01T00:00","0.0","0.0",,,"männerherzen und die ganz ganz große liebe original motion picture soundtrack","heart and soul  the very best of tpau","0.0","0.0","gary go","""tpau""","gary go","""tpau""","0.0","0.0","Heart And Soul","Heart And Soul","heart and soul","heart and soul","1.0","1.0"
"LinearCombinationMatchingRule","deezer_8134","musico_760","0.043478260869565216",,"2015-01-20T00:00","1986-03-31T00:00","2015-01-20T00:00","1986-03-31T00:00","0.0","0.0",,,"raydiation","parade  music from the motion picture under the cherry moon","0.0","0.0","ray j","prince","ray j","prince","0.0","0.0","Anytime","Anotherloverholenyohead","anytime","anotherloverholenyohead","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","deezer_3596","musico_2513","0.15",,"2002-12-23T00:00","2006-01-01T00:00","2002-12-23T00:00","2006-01-01T00:00","0.0","0.0",,,"essential eternal","me and my gang","0.0","0.0","eternal","rascal flatts","eternal","rascal flatts","0.0","0.0","Stay","Stand","stay","stand","0.6","0.6"
"LinearCombinationMatchingRule","deezer_15975","musico_3548","0.04545454545454544",,"2022-09-09T00:00","2001-04-03T00:00","2022-09-09T00:00","2001-04-03T00:00","0.0","0.0",,,"diva","the life","0.0","0.0","hornet la frappe","ginuwine","hornet la frappe","ginuwine","0.0","0.0","Diva","Differences","diva","differences","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_5916","musico_552","0.07500000000000001",,"2014-04-24T00:00","2016-06-24T00:00","2014-04-24T00:00","2016-06-24T00:00","0.0","0.0",,,"help wanted nights","25","0.0","0.0","the good life","adele","the good life","adele","0.0","0.0","Heartbroke","Hello","heartbroke","hello","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_14949","musico_888","1.0",,"2015-10-23T00:00","2015-10-23T00:00","2015-10-23T00:00","2015-10-23T00:00","1.0","1.0",,,"sounds good feels good deluxe","sounds good feels good deluxe","1.0","1.0","5 seconds of summer","5 seconds of summer","5 seconds of summer","5 seconds of summer","1.0","1.0","Jet Black Heart","Jet Black Heart","jet black heart","jet black heart","1.0","1.0"
"LinearCombinationMatchingRule","deezer_22451","musico_7091","0.12903225806451613",,"2015-03-23T00:00","1982-01-01T00:00","2015-03-23T00:00","1982-01-01T00:00","0.0","0.0",,,"lets stay together","road island us internet release","0.0","0.0","al green","ambrosia","al green","ambrosia","0.0","0.0","How Can You Mend a Broken Heart","How Can You Love Me","how can you mend a broken heart","how can you love me","0.5161290322580645","0.5161290322580645"
"LinearCombinationMatchingRule","deezer_7097","musico_4357","0.25",,"2013-04-01T00:00","1995-07-25T00:00","2013-04-01T00:00","1995-07-25T00:00","0.0","0.0",,,"original album classics","groove theory","0.0","0.0","toni braxton","groove theory","toni braxton","groove theory","0.0","0.0","Tell Me","Tell Me","tell me","tell me","1.0","1.0"
"LinearCombinationMatchingRule","deezer_19923","musico_7204","0.125",,"2018-11-30T00:00","1981-01-01T00:00","2018-11-30T00:00","1981-01-01T00:00","0.0","0.0",,,"50th anniversary collectors edition","balin","0.0","0.0","neil diamond","marty balin","neil diamond","marty balin","0.0","0.0","Heartlight","Hearts","heartlight","hearts","0.5","0.5"
"LinearCombinationMatchingRule","deezer_14188","musico_7330","0.25",,"2014-01-06T00:00","1981-02-17T00:00","2014-01-06T00:00","1981-02-17T00:00","0.0","0.0",,,"i lucifer","to love again","0.0","0.0","the real tuesday weld","diana ross","the real tuesday weld","diana ross","0.0","0.0","One More Chance","One More Chance","one more chance","one more chance","1.0","1.0"
"LinearCombinationMatchingRule","deezer_2240","musico_10131","0.16964285714285715",,"2003-05-22T00:00","1967-03-10T00:00","2003-05-22T00:00","1967-03-10T00:00","0.0","0.0",,,"best  the greatest hits","i never loved a man the way i love you","0.25","0.25","s club 7","aretha franklin","s club 7","aretha franklin","0.0","0.0","Reach","Respect","reach","respect","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_6817","musico_743","0.125",,"2012-08-17T00:00","2014-01-01T00:00","2012-08-17T00:00","2014-01-01T00:00","0.0","0.0",,,"resist","rewind","0.0","0.0","kosheen","rascal flatts","kosheen","rascal flatts","0.0","0.0","Resist","Rewind","resist","rewind","0.5","0.5"
"LinearCombinationMatchingRule","deezer_325","musico_2231","0.20833333333333334",,"2003-04-11T00:00","2008-11-07T00:00","2003-04-11T00:00","2008-11-07T00:00","0.0","0.0",,,"slow motion 10","david archuleta","0.0","0.0","sarah mclachlan","david archuleta","sarah mclachlan","david archuleta","0.0","0.0","Angel","Angels","angel","angels","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","deezer_4720","musico_1418","0.1",,"2010-03-08T00:00","2012-05-04T00:00","2010-03-08T00:00","2012-05-04T00:00","0.0","0.0",,,"quarantine the past the best of pavement","hello","0.0","0.0","pavement","karmin","pavement","karmin","0.0","0.0","Here","Hello","here","hello","0.4","0.4"
"LinearCombinationMatchingRule","deezer_9258","musico_10022","0.09375",,"2007-06-04T00:00","1968-01-01T00:00","2007-06-04T00:00","1968-01-01T00:00","0.0","0.0",,,"scream","the twain shall meet","0.0","0.0","tokio hotel","eric burdon & the animals","tokio hotel","eric burdon & the animals","0.0","0.0","Monsoon","Monterey","monsoon","monterey","0.375","0.375"
"LinearCombinationMatchingRule","deezer_17706","musico_4443","0.5",,"1998-09-14T00:00","1995-01-01T00:00","1998-09-14T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of del amitri  hatful of rain","twisted","0.0","0.0","del amitri","del amitri","del amitri","del amitri","1.0","1.0","Roll To Me","Roll To Me","roll to me","roll to me","1.0","1.0"
"LinearCombinationMatchingRule","deezer_135","musico_7649","0.0625",,"2005-05-17T00:00","1978-01-01T00:00","2005-05-17T00:00","1978-01-01T00:00","0.0","0.0",,,"mezmerize","2 hot","0.0","0.0","system of a down","peaches & herb","system of a down","peaches & herb","0.0","0.0","Revenga","Reunited","revenga","reunited","0.25","0.25"
"LinearCombinationMatchingRule","deezer_202","musico_1381","0.1293103448275862",,"2007-02-12T00:00","2011-01-01T00:00","2007-02-12T00:00","2011-01-01T00:00","0.0","0.0",,,"a public affair","tailgates  tanlines","0.0","0.0","jessica simpson","luke bryan","jessica simpson","luke bryan","0.0","0.0","I Don't Want To Care (Album Version)","I Don't Want This Night To End","i dont want to care ","i dont want this night to end","0.4722222222222222","0.5172413793103448"
"LinearCombinationMatchingRule","deezer_14807","musico_7871","0.0625",,"2015-04-14T00:00","1978-01-01T00:00","2015-04-14T00:00","1978-01-01T00:00","0.0","0.0",,,"handwritten","street player","0.0","0.0","shawn mendes","rufus & chaka khan","shawn mendes","rufus & chaka khan","0.0","0.0","Stitches","Stay","stitches","stay","0.25","0.25"
"LinearCombinationMatchingRule","deezer_1766","musico_82","0.08333333333333334",,"2007-07-26T00:00","2018-01-12T00:00","2007-07-26T00:00","2018-01-12T00:00","0.0","0.0",,,"louder than hell","camila","0.0","0.0","manowar","camila cabello","manowar","camila cabello","0.0","0.0","Courage","Consequences","courage","consequences","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_6458","musico_3117","0.2215909090909091",,"2002-03-11T00:00","2005-11-11T00:00","2002-03-11T00:00","2005-11-11T00:00","0.0","0.0",,,"the way i feel","the collection standard edition","0.25","0.25","remy shand","alanis morissette","remy shand","alanis morissette","0.0","0.0","Everlasting","Everything","everlasting","everything","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","deezer_3441","musico_3043","0.125",,"2000-07-17T00:00","2005-04-11T00:00","2000-07-17T00:00","2005-04-11T00:00","0.0","0.0",,,"brown sugar","songs for silverman","0.0","0.0","""dangelo""","ben folds","""dangelo""","ben folds","0.0","0.0","Lady","Landed","lady","landed","0.5","0.5"
"LinearCombinationMatchingRule","deezer_25417","musico_6458","0.18166666666666667",,"2016-01-11T00:00","1985-01-01T00:00","2016-01-11T00:00","1985-01-01T00:00","0.0","0.0",,,"the karaoke channel  the late great vol 2","dancin in the key of life","0.16666666666666666","0.16666666666666666","the karaoke channel","steve arrington","the karaoke channel","steve arrington","0.0","0.0","Dancing in the Street (Originally Performed by David Bowie & Mick Jagger) [Karaoke Version]","Dancin' in the Key of Life","dancing in the street ","dancin in the key of life","0.23076923076923073","0.56"
"LinearCombinationMatchingRule","deezer_22639","musico_9654","0.08620689655172414",,"2022-08-18T00:00","2009-09-29T00:00","2022-08-18T00:00","2009-09-29T00:00","0.0","0.0",,,"someday ep","greatest hits collection","0.0","0.0","emo","charley pride","emo","charley pride","0.0","0.0","All I Have","All I Have to Offer You Is Me","all i have","all i have to offer you is me","0.3448275862068966","0.3448275862068966"
"LinearCombinationMatchingRule","deezer_22493","musico_3795","0.11956521739130435",,"2016-05-27T00:00","1999-12-14T00:00","2016-05-27T00:00","1999-12-14T00:00","0.0","0.0",,,"alone again naturally expanded edition","next friday original motion picture soundtrack","0.0","0.0","esther phillips","aaliyah","esther phillips","aaliyah","0.0","0.0","I Don't Want to Do Wrong","I Don't Wanna","i dont want to do wrong","i dont wanna","0.5","0.4782608695652174"
"LinearCombinationMatchingRule","deezer_19347","musico_2819","0.13636363636363635",,"1995-02-27T00:00","2005-01-01T00:00","1995-02-27T00:00","2005-01-01T00:00","0.0","0.0",,,"greatest hits","lets get it thug motivation 101","0.0","0.0","bruce springsteen","jeezy","bruce springsteen","jeezy","0.0","0.0","My Hometown","My Hood","my hometown","my hood","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","deezer_23985","musico_5254","0.15625",,"1995-10-10T00:00","1991-01-01T00:00","1995-10-10T00:00","1991-01-01T00:00","0.0","0.0",,,"walk a mile in my shoes the essential 70s masters","thicker than water","0.0","0.0","elvis presley","the triplets","elvis presley","the triplets","0.0","0.0","You Don't Have to Say You Love Me","You Don't Have to Go Home Tonight","you dont have to say you love me","you dont have to go home tonight","0.6363636363636364","0.625"
"LinearCombinationMatchingRule","deezer_17885","musico_7590","0.07500000000000001",,"2020-07-30T00:00","1979-06-01T00:00","2020-07-30T00:00","1979-06-01T00:00","0.0","0.0",,,"strodraels","i am","0.0","0.0","whipped cider","wind & fire","whipped cider","wind & fire","0.0","0.0","Strodraels","Star","strodraels","star","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_4461","musico_8727","0.1111111111111111",,"2009-11-16T00:00","1973-10-26T00:00","2009-11-16T00:00","1973-10-26T00:00","0.0","0.0",,,"fearless platinum edition","head hunters","0.0","0.0","taylor swift","herbie hancock","taylor swift","herbie hancock","0.0","0.0","Change","Chameleon","change","chameleon","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_6584","musico_7600","0.1",,"2002-04-25T00:00","1979-01-01T00:00","2002-04-25T00:00","1979-01-01T00:00","0.0","0.0",,,"details","one voice","0.0","0.0","frou frou","barry manilow","frou frou","barry manilow","0.0","0.0","Shh","Ships","shh","ships","0.4","0.4"
"LinearCombinationMatchingRule","deezer_18833","musico_5767","1.0",,"1984-09-27T00:00","1984-09-27T00:00","1984-09-27T00:00","1984-09-27T00:00","1.0","1.0",,,"forever young","forever young","1.0","1.0","alphaville","alphaville","alphaville","alphaville","1.0","1.0","Forever Young","Forever Young","forever young","forever young","1.0","1.0"
"LinearCombinationMatchingRule","deezer_4829","musico_8004","0.08928571428571427",,"2003-02-18T00:00","1977-01-01T00:00","2003-02-18T00:00","1977-01-01T00:00","0.0","0.0",,,"your favorite weapon","changes in latitudes changes in attitudes","0.0","0.0","brand new","jimmy buffett","brand new","jimmy buffett","0.0","0.0","Magazines","Margaritaville","magazines","margaritaville","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","deezer_562","musico_3594","0.08695652173913043",,"2001-10-09T00:00","2000-01-01T00:00","2001-10-09T00:00","2000-01-01T00:00","0.0","0.0",,,"loss","shiver","0.0","0.0","mull historical society","""jamie oneal""","mull historical society","""jamie oneal""","0.0","0.0","This Is Not Who We Were","There Is No Arizona","this is not who we were","there is no arizona","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","deezer_15452","musico_1475","1.0",,"2011-06-20T00:00","2011-01-01T00:00","2011-06-20T00:00","2011-01-01T00:00","1.0","1.0",,,"sorry for party rocking","sorry for party rocking","1.0","1.0","lmfao","lmfao","lmfao","lmfao","1.0","1.0","Sexy And I Know It","Sexy And I Know It","sexy and i know it","sexy and i know it","1.0","1.0"
"LinearCombinationMatchingRule","deezer_8095","musico_7132","0.10714285714285715",,"2009-03-03T00:00","2002-01-29T00:00","2009-03-03T00:00","2002-01-29T00:00","0.0","0.0",,,"lapalco","the essential barbra streisand","0.0","0.0","brendan benson","barbra streisand","brendan benson","barbra streisand","0.0","0.0","Metarie","Memory","metarie","memory","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_1517","musico_4577","0.25",,"1989-02-14T00:00","1994-09-20T00:00","1989-02-14T00:00","1994-09-20T00:00","0.0","0.0",,,"too hot to handle","songs","0.0","0.0","heatwave","luther vandross","heatwave","luther vandross","0.0","0.0","Always and Forever","Always and Forever","always and forever","always and forever","1.0","1.0"
"LinearCombinationMatchingRule","deezer_19588","musico_8248","0.20833333333333334",,"1996-09-24T00:00","1976-01-01T00:00","1996-09-24T00:00","1976-01-01T00:00","0.0","0.0",,,"best of volume 1","the hustle  the best of van mccoy","0.5","0.5","van halen","van mccoy","van halen","van mccoy","0.0","0.0","Panama","Party","panama","party","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_9065","musico_501","0.08333333333333334",,"1999-06-01T00:00","2017-02-10T00:00","1999-06-01T00:00","2017-02-10T00:00","0.0","0.0",,,"no angel","human deluxe","0.0","0.0","dido","""ragnbone man""","dido","""ragnbone man""","0.0","0.0","Hunter","Human","hunter","human","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_2314","musico_6200","0.05555555555555555",,"2008-10-26T00:00","1989-10-21T00:00","2008-10-26T00:00","1989-10-21T00:00","0.0","0.0",,,"intimacy","best of","0.0","0.0","bloc party","the pointer sisters","bloc party","the pointer sisters","0.0","0.0","Halo","Happiness","halo","happiness","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_14935","musico_8775","0.10714285714285715",,"2015-09-25T00:00","1989-06-20T00:00","2015-09-25T00:00","1989-06-20T00:00","0.0","0.0",,,"what a time to be alive","dreams","0.0","0.0","future","the allman brothers band","future","the allman brothers band","0.0","0.0","Jersey","Jessica","jersey","jessica","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_19094","musico_5309","1.0",,"2002-07-02T00:00","2002-07-02T00:00","2002-07-02T00:00","2002-07-02T00:00","1.0","1.0",,,"the very best of chicago only the beginning","the very best of only the beginning","1.0","1.0","chicago","chicago","chicago","chicago","1.0","1.0","If She Would Have Been Faithful...","If She Would Have Been Faithful...","if she would have been faithful","if she would have been faithful","1.0","1.0"
"LinearCombinationMatchingRule","deezer_14798","musico_3424","0.08333333333333334",,"2016-04-23T00:00","2002-01-01T00:00","2016-04-23T00:00","2002-01-01T00:00","0.0","0.0",,,"lemonade","ashanti","0.0","0.0","beyoncé","ashanti","beyoncé","ashanti","0.0","0.0","Formation","Foolish","formation","foolish","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_6874","musico_4922","0.0625",,"2012-10-26T00:00","1992-02-25T00:00","2012-10-26T00:00","1992-02-25T00:00","0.0","0.0",,,"hier  het beste van 20 jaar bløf","ooooooohhh on the tlc tip","0.0","0.0","bløf","tlc","bløf","tlc","0.0","0.0","Barcelona","Baby-Baby-Baby","barcelona","babybabybaby","0.2142857142857143","0.25"
"LinearCombinationMatchingRule","deezer_11234","musico_2047","0.125",,"1999-05-15T00:00","2009-06-05T00:00","1999-05-15T00:00","2009-06-05T00:00","0.0","0.0",,,"creatures","the introduction of marcus cooper","0.0","0.0","clan of xymox","pleasure p","clan of xymox","pleasure p","0.0","0.0","Undermined","Under","undermined","under","0.5","0.5"
"LinearCombinationMatchingRule","deezer_3090","musico_5980","0.10714285714285715",,"2009-02-16T00:00","1986-11-03T00:00","2009-02-16T00:00","1986-11-03T00:00","0.0","0.0",,,"private collection","forever","0.0","0.0","jon & vangelis","kool & the gang","jon & vangelis","kool & the gang","0.0","0.0","Horizon","Holiday","horizon","holiday","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_11232","musico_3386","0.11363636363636365",,"2014-12-18T00:00","2001-08-28T00:00","2014-12-18T00:00","2001-08-28T00:00","0.0","0.0",,,"the best of","come clean","0.0","0.0","clan of xymox","puddle of mudd","clan of xymox","puddle of mudd","0.0","0.0","Consolation","Control","consolation","control","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","deezer_13354","musico_4111","0.10714285714285715",,"2008-01-29T00:00","1997-01-01T00:00","2008-01-29T00:00","1997-01-01T00:00","0.0","0.0",,,"clumsy","spiceworld","0.0","0.0","samiam","spice girls","samiam","spice girls","0.0","0.0","Stepson","Stop","stepson","stop","0.4285714285714286","0.4285714285714286"
