"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_5937","musico_3067","0.08333333333333334",,"2015-12-04T00:00","2004-11-16T00:00","2015-12-04T00:00","2004-11-16T00:00","0.0","0.0",,,"but you caint use my phone mixtape","los lonely boys","0.0","0.0","erykah badu","los lonely boys","erykah badu","los lonely boys","0.0","0.0","Hello","Heaven","hello","heaven","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22145","musico_3595","0.17857142857142858",,"2019-03-04T00:00","2001-07-17T00:00","2019-03-04T00:00","2001-07-17T00:00","0.0","0.0",,,"i wanna be  the 1st album repackage","willa was here","0.0","0.0","key","willa ford","key","willa ford","0.0","0.0","I Wanna Be","I Wanna Be Bad","i wanna be","i wanna be bad","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_30217","musico_81","0.05769230769230768",,"2010-01-01T00:00","2017-09-08T00:00","2010-01-01T00:00","2017-09-08T00:00","0.0","0.0",,,"hold me down","life changes","0.0","0.0","you me at six","thomas rhett","you me at six","thomas rhett","0.0","0.0","Underdog","Unforgettable","underdog","unforgettable","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_22642","musico_667","0.07500000000000001",,"2022-09-28T00:00","2016-05-06T00:00","2022-09-28T00:00","2016-05-06T00:00","0.0","0.0",,,"rest","views","0.0","0.0","ghost orchard","drake","ghost orchard","drake","0.0","0.0","rest","Redemption","rest","redemption","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28414","musico_726","0.08333333333333334",,"2021-10-06T00:00","2015-12-04T00:00","2021-10-06T00:00","2015-12-04T00:00","0.0","0.0",,,"outrun","late nights the album","0.0","0.0","veil of maya","jeremih","veil of maya","jeremih","0.0","0.0","Outrun","oui","outrun","oui","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_17768","musico_10520","0.10714285714285715",,"2013-10-11T00:00","1964-01-01T00:00","2013-10-11T00:00","1964-01-01T00:00","0.0","0.0",,,"kæm va du","today","0.0","0.0","moddi","the new christy minstrels","moddi","the new christy minstrels","0.0","0.0","Togsang","Today","togsang","today","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_27898","musico_395","0.07500000000000001",,"1994-09-26T00:00","2017-08-11T00:00","1994-09-26T00:00","2017-08-11T00:00","0.0","0.0",,,"protection","rainbow","0.0","0.0","massive attack","kesha","massive attack","kesha","0.0","0.0","Protection","Praying","protection","praying","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_12436","musico_9277","0.1",,"2013-11-25T00:00","2000-01-01T00:00","2013-11-25T00:00","2000-01-01T00:00","0.0","0.0",,,"midnight memories deluxe","dizzy","0.0","0.0","one direction","tommy roe","one direction","tommy roe","0.0","0.0","Diana","Dizzy","diana","dizzy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23798","musico_11025","0.05555555555555555",,"2021-10-29T00:00","2004-01-01T00:00","2021-10-29T00:00","2004-01-01T00:00","0.0","0.0",,,"wolfgang","rule","0.0","0.0","timmy tee","ja rule","timmy tee","ja rule","0.0","0.0","Wolfgang","Wonderful","wolfgang","wonderful","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_20418","musico_7688","0.07142857142857142",,"1997-01-01T00:00","1979-02-01T00:00","1997-01-01T00:00","1979-02-01T00:00","0.0","0.0",,,"the best of benny goodman","three hearts","0.0","0.0","benny goodman","bob welch","benny goodman","bob welch","0.0","0.0","Chicago","Church","chicago","church","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38947","musico_3120","0.15",,"2011-04-12T00:00","2003-01-01T00:00","2011-04-12T00:00","2003-01-01T00:00","0.0","0.0",,,"wasting light","speakerboxxxthe love below","0.0","0.0","foo fighters","outkast","foo fighters","outkast","0.0","0.0","Rope","Roses","rope","roses","0.6","0.6"
"LinearCombinationMatchingRule","spotify_8619","musico_4070","0.0625",,"2016-10-28T00:00","2007-09-05T00:00","2016-10-28T00:00","2007-09-05T00:00","0.0","0.0",,,"seven","glorious the singles 9707","0.0","0.0","martin garrix","natalie imbruglia","martin garrix","natalie imbruglia","0.0","0.0","Together","Torn","together","torn","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22026","musico_761","0.05555555555555555",,"2022-07-10T00:00","1986-03-31T00:00","2022-07-10T00:00","1986-03-31T00:00","0.0","0.0",,,"mom","parade  music from the motion picture under the cherry moon","0.0","0.0","doko","prince","doko","prince","0.0","0.0","Mom","Mountains","mom","mountains","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_34705","musico_1585","0.08333333333333334",,"2012-09-10T00:00","2010-01-01T00:00","2012-09-10T00:00","2010-01-01T00:00","0.0","0.0",,,"an evening with boris karloff and his friends","speak now","0.0","0.0","boris karloff","taylor swift","boris karloff","taylor swift","0.0","0.0","Introduction","Innocent","introduction","innocent","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_19334","musico_1660","0.1607142857142857",,"2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,"music from a painted cave","holding onto strings better left to fray","0.0","0.0","robert mirabal","seether","robert mirabal","seether","0.0","0.0","Courtship Song","Country Song","courtship song","country song","0.6428571428571428","0.6428571428571428"
"LinearCombinationMatchingRule","spotify_37873","musico_8568","0.125",,"2018-08-03T00:00","1974-01-01T00:00","2018-08-03T00:00","1974-01-01T00:00","0.0","0.0",,,"astroworld","the kids  me","0.0","0.0","travis scott","billy preston","travis scott","billy preston","0.0","0.0","STARGAZING","Struttin'","stargazing","struttin","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38169","musico_2485","0.17857142857142858",,"2015-06-02T00:00","2006-01-01T00:00","2015-06-02T00:00","2006-01-01T00:00","0.0","0.0",,,"summer forever","loose international version","0.0","0.0","billy currington","nelly furtado","billy currington","nelly furtado","0.0","0.0","Don't It","Do It","dont it","do it","0.625","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_23442","musico_1683","0.13068181818181818",,"2020-11-27T00:00","2010-10-04T00:00","2020-11-27T00:00","2010-10-04T00:00","0.0","0.0",,,"save the night  house trouble","bullets in the gun","0.25","0.25","friz07","toby keith","friz07","toby keith","0.0","0.0","Trouble","Trailerhood","trouble","trailerhood","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_7698","musico_9783","0.05263157894736842",,"2022-07-29T00:00","1968-12-01T00:00","2022-07-29T00:00","1968-12-01T00:00","0.0","0.0",,,"shalala","for once in my life","0.0","0.0","brohug","stevie wonder","brohug","stevie wonder","0.0","0.0","Shalala","Shoo-Be-Doo-Be-Doo-Da-Day","shalala","shoobedoobedoodaday","0.16000000000000003","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_32779","musico_8446","0.08333333333333334",,"2013-08-06T00:00","1975-06-06T00:00","2013-08-06T00:00","1975-06-06T00:00","0.0","0.0",,,"eps singles and remixes","horizon","0.0","0.0","hammock","carpenters","hammock","carpenters","0.0","0.0","South","Solitaire","south","solitaire","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39244","musico_8976","0.0625",,"2009-01-01T00:00","1972-01-01T00:00","2009-01-01T00:00","1972-01-01T00:00","0.0","0.0",,,"feel that fire","catch bull at four","0.0","0.0","dierks bentley","yusuf / cat stevens","dierks bentley","yusuf / cat stevens","0.0","0.0","Sideways","Sitting","sideways","sitting","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7500","musico_7256","0.08333333333333334",,"2022-08-26T00:00","1981-02-12T00:00","2022-08-26T00:00","1981-02-12T00:00","0.0","0.0",,,"life","moving pictures 2011 remaster","0.0","0.0","izzy bizu","rush","izzy bizu","rush","0.0","0.0","Life","Limelight","life","limelight","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30934","musico_8390","0.125",,"2020-04-03T00:00","2014-04-22T00:00","2020-04-03T00:00","2014-04-22T00:00","0.0","0.0",,,"heaven to a tortured mind","greatest hits  original recordings","0.0","0.0","yves tumor","ray stevens","yves tumor","ray stevens","0.0","0.0","Super Stars","Sunset Strip","super stars","sunset strip","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5939","musico_3680","0.14285714285714285",,"2016-09-29T00:00","1998-11-02T00:00","2016-09-29T00:00","1998-11-02T00:00","0.0","0.0",,,"ballin","white ladder","0.0","0.0","bibi bourelly","david gray","bibi bourelly","david gray","0.0","0.0","Ballin","Babylon","ballin","babylon","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_39942","musico_2916","1.0",,"2005-03-03T00:00","2005-03-03T00:00","2005-03-03T00:00","2005-03-03T00:00","1.0","1.0",,,"the massacre","the massacre","1.0","1.0","50 cent","50 cent","50 cent","50 cent","1.0","1.0","Disco Inferno","Disco Inferno","disco inferno","disco inferno","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42044","musico_592","0.08333333333333334",,"1988-11-29T00:00","2015-05-04T00:00","1988-11-29T00:00","2015-05-04T00:00","0.0","0.0",,,"g n r lies","traveller","0.0","0.0","""guns n roses""","chris stapleton","""guns n roses""","chris stapleton","0.0","0.0","Patience","Parachute","patience","parachute","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_24623","musico_8556","0.625",,"2002-02-04T00:00","1974-01-01T00:00","2002-02-04T00:00","1974-01-01T00:00","0.0","0.0",,,"ultimate manilow","barry manilow ii","0.5","0.5","barry manilow","barry manilow","barry manilow","barry manilow","1.0","1.0","Mandy","Mandy","mandy","mandy","1.0","1.0"
"LinearCombinationMatchingRule","spotify_26777","musico_3685","0.10714285714285715",,"2003-11-14T00:00","2000-05-16T00:00","2003-11-14T00:00","2000-05-16T00:00","0.0","0.0",,,"the black album explicit","oops i did it again","0.0","0.0","jay-z","britney spears","jay-z","britney spears","0.0","0.0","Lucifer","Lucky","lucifer","lucky","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_40155","musico_7882","0.07142857142857142",,"2003-01-01T00:00","1977-11-21T00:00","2003-01-01T00:00","1977-11-21T00:00","0.0","0.0",,,"moodring","all n all","0.0","0.0","mýa","wind & fire","mýa","wind & fire","0.0","0.0","Fallen","Fantasy","fallen","fantasy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_10285","musico_5813","0.10714285714285715",,"2022-07-15T00:00","1988-01-01T00:00","2022-07-15T00:00","1988-01-01T00:00","0.0","0.0",,,"attract","indestructible","0.0","0.0","bliss looper","four tops","bliss looper","four tops","0.0","0.0","Integration","Indestructible","integration","indestructible","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_16384","musico_4827","0.17857142857142858",,"1997-02-25T00:00","1992-01-01T00:00","1997-02-25T00:00","1992-01-01T00:00","0.0","0.0",,,"eitheror","jon secada","0.0","0.0","elliott smith","jon secada","elliott smith","jon secada","0.0","0.0","Angeles","Angel","angeles","angel","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_40567","musico_2695","0.08333333333333334",,"1999-01-12T00:00","2006-04-10T00:00","1999-01-12T00:00","2006-04-10T00:00","0.0","0.0",,,"baby one more time digital deluxe version","a girl like me","0.0","0.0","britney spears","rihanna","britney spears","rihanna","0.0","0.0","Sometimes","SOS","sometimes","sos","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30302","musico_1273","0.07142857142857142",,"2021-07-16T00:00","2013-01-01T00:00","2021-07-16T00:00","2013-01-01T00:00","0.0","0.0",,,"popeye","tornado","0.0","0.0","ag club","little big town","ag club","little big town","0.0","0.0","Popeye","Pontoon","popeye","pontoon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_30880","musico_10934","0.10714285714285715",,"2022-03-25T00:00","2009-01-01T00:00","2022-03-25T00:00","2009-01-01T00:00","0.0","0.0",,,"chaotic","attention deficit","0.0","0.0","tate mcrae","wale","tate mcrae","wale","0.0","0.0","chaotic","Chillin","chaotic","chillin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_23238","musico_5745","0.15",,"2022-08-12T00:00","1988-11-21T00:00","2022-08-12T00:00","1988-11-21T00:00","0.0","0.0",,,"everytime ep","greatest hits","0.0","0.0","jason hersco","fleetwood mac","jason hersco","fleetwood mac","0.0","0.0","Everytime","Everywhere","everytime","everywhere","0.6","0.6"
"LinearCombinationMatchingRule","spotify_39603","musico_4434","0.07500000000000001",,"2005-11-14T00:00","1994-11-15T00:00","2005-11-14T00:00","1994-11-15T00:00","0.0","0.0",,,"some hearts","crazysexycool","0.0","0.0","carrie underwood","tlc","carrie underwood","tlc","0.0","0.0","Wasted","Waterfalls","wasted","waterfalls","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_833","musico_2030","0.1607142857142857",,"1984-12-12T00:00","2009-01-01T00:00","1984-12-12T00:00","2009-01-01T00:00","0.0","0.0",,,"agent provocateur","memoirs of an imperfect angel international version","0.0","0.0","foreigner","mariah carey","foreigner","mariah carey","0.0","0.0","I Want to Know What Love Is - 1999 Remaster","I Want To Know What Love Is","i want to know what love is  1999 remaster","i want to know what love is","0.627906976744186","0.6428571428571428"
"LinearCombinationMatchingRule","spotify_24296","musico_9835","0.75",,"2004-12-17T00:00","2004-01-01T00:00","2004-12-17T00:00","2004-01-01T00:00","1.0","1.0",,,"angel of the morning","angel of the morning","1.0","1.0","merrilee rush","merrilee rush & the turnabouts","merrilee rush","merrilee rush & the turnabouts","0.0","0.0","Angel of the Morning","Angel of the Morning","angel of the morning","angel of the morning","1.0","1.0"
"LinearCombinationMatchingRule","spotify_39355","musico_6406","0.08333333333333334",,"2009-01-01T00:00","1984-11-05T00:00","2009-01-01T00:00","1984-11-05T00:00","0.0","0.0",,,"mitchel musso","reckless 30th anniversary  deluxe edition","0.0","0.0","mitchel musso","bryan adams","mitchel musso","bryan adams","0.0","0.0","Hey","Heaven","hey","heaven","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22663","musico_6564","0.09375",,"2022-09-30T00:00","1984-01-01T00:00","2022-09-30T00:00","1984-01-01T00:00","0.0","0.0",,,"template","no brakes","0.0","0.0","cameo blush","john waite","cameo blush","john waite","0.0","0.0","Template","Tears","template","tears","0.375","0.375"
"LinearCombinationMatchingRule","spotify_19725","musico_6430","0.10714285714285715",,"2018-10-05T00:00","1985-02-20T00:00","2018-10-05T00:00","1985-02-20T00:00","0.0","0.0",,,"a star is born soundtrack","shock","0.0","0.0","bradley cooper","the motels","bradley cooper","the motels","0.0","0.0","Shallow","Shame","shallow","shame","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_32052","musico_2231","0.0625",,"2017-02-10T00:00","2008-11-07T00:00","2017-02-10T00:00","2008-11-07T00:00","0.0","0.0",,,"checkered past","david archuleta","0.0","0.0","save ferris","david archuleta","save ferris","david archuleta","0.0","0.0","Anything","Angels","anything","angels","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7573","musico_871","0.08333333333333334",,"2020-05-15T00:00","2015-05-15T00:00","2020-05-15T00:00","2015-05-15T00:00","0.0","0.0",,,"annihilation","v","0.0","0.0","lights","maroon 5","lights","maroon 5","0.0","0.0","Annihilation","Animals","annihilation","animals","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2907","musico_2803","0.1111111111111111",,"2022-03-25T00:00","2005-10-03T00:00","2022-03-25T00:00","2005-10-03T00:00","0.0","0.0",,,"uncanny valley","real fine place","0.0","0.0","coin","sara evans","coin","sara evans","0.0","0.0","Chapstick","Cheatin'","chapstick","cheatin","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_3635","musico_430","0.09375",,"2022-06-21T00:00","2016-11-25T00:00","2022-06-21T00:00","2016-11-25T00:00","0.0","0.0",,,"sznz summer","starboy","0.0","0.0","weezer","the weeknd","weezer","the weeknd","0.0","0.0","Records","Reminder","records","reminder","0.375","0.375"
"LinearCombinationMatchingRule","spotify_37544","musico_7705","0.1",,"2020-08-25T00:00","1978-01-01T00:00","2020-08-25T00:00","1978-01-01T00:00","0.0","0.0",,,"sugarcrash","super mann","0.0","0.0","elyotto","herbie mann","elyotto","herbie mann","0.0","0.0","SugarCrash!","Superman","sugarcrash","superman","0.36363636363636365","0.4"
"LinearCombinationMatchingRule","spotify_39645","musico_2414","0.09375",,"2006-01-01T00:00","2007-09-11T00:00","2006-01-01T00:00","2007-09-11T00:00","0.0","0.0",,,"me and my gang","graduation","0.0","0.0","rascal flatts","kanye west","rascal flatts","kanye west","0.0","0.0","Stand","Stronger","stand","stronger","0.375","0.375"
"LinearCombinationMatchingRule","spotify_18661","musico_515","0.1",,"2021-08-29T00:00","2017-02-03T00:00","2021-08-29T00:00","2017-02-03T00:00","0.0","0.0",,,"donda","i decided","0.0","0.0","kanye west","big sean","kanye west","big sean","0.0","0.0","Moon","Moves","moon","moves","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24116","musico_8787","0.10714285714285715",,"1998-01-01T00:00","1973-06-18T00:00","1998-01-01T00:00","1973-06-18T00:00","0.0","0.0",,,"johnny rivers greatest hits","the smoker you drink the player you get","0.0","0.0","johnny rivers","joe walsh","johnny rivers","joe walsh","0.0","0.0","Memphis","Meadows","memphis","meadows","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_43172","musico_9456","0.1111111111111111",,"1982-01-01T00:00","1970-03-11T00:00","1982-01-01T00:00","1970-03-11T00:00","0.0","0.0",,,"spring session m","deja vu","0.0","0.0","missing persons","nash & young","missing persons","nash & young","0.0","0.0","Words","Woodstock","words","woodstock","0.4444444444444444","0.4444444444444444"
