"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[0] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_38868","musico_7426","0.4444444444444444",,"heartbeat","heroes","heartbeat","heroes","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_139","musico_3427","0.25",,"unwritten","unbelievable","unwritten","unbelievable","0.25","0.25"
"LinearCombinationMatchingRule","spotify_15366","musico_327","0.5",,"confetti","contra","confetti","contra","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41910","musico_5510","1.0",,"real love","real love","real love","real love","1.0","1.0"
"LinearCombinationMatchingRule","spotify_38594","musico_11003","0.5",,"ride","ridin'","ride","ridin","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22170","musico_5172","0.5",,"lion","lies","lion","lies","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41208","musico_4664","1.0",,"third rock from the sun","third rock from the sun","third rock from the sun","third rock from the sun","1.0","1.0"
"LinearCombinationMatchingRule","spotify_34216","musico_3975","0.16666666666666663",,"her.thoughts","heavy","herthoughts","heavy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_12983","musico_7892","0.6129032258064516",,"where have you been","where have you been all my life","where have you been","where have you been all my life","0.6129032258064516","0.6129032258064516"
"LinearCombinationMatchingRule","spotify_2230","musico_1171","0.33333333333333337",,"change","chocolate","change","chocolate","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_23656","musico_2857","0.25",,"stardawg","stricken","stardawg","stricken","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28619","musico_4212","0.25",,"suffer","supernatural","suffer","supernatural","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21033","musico_1052","0.33333333333333337",,"superpoderes","summer","superpoderes","summer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30573","musico_3810","0.4285714285714286",,"bedside","believe","bedside","believe","0.4285714285714286","0.4285714285714286"
