"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_28586","musico_10947","0.038461538461538464",,"2022-06-22T00:00","2008-11-04T00:00","2022-06-22T00:00","2008-11-04T00:00","0.0","0.0",,,"plagued","play","0.0","0.0","['We Came As Romans']","['Keith Urban', 'Brad Paisley']","['We Came As Romans']","['Keith Urban', 'Brad Paisley']","0.0","0.0","Plagued","Start a Band (with Keith Urban)","plagued","start a band ","0.06451612903225812","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_5830","musico_4968","0.033333333333333326",,"2001-10-29T00:00","1978-01-01T00:00","2001-10-29T00:00","1978-01-01T00:00","0.0","0.0",,,"invincible","infinity","0.0","0.0","['Michael Jackson']","['Journey']","['Michael Jackson']","['Journey']","0.0","0.0","Heaven Can Wait","Anytime","heaven can wait","anytime","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_32045","musico_9483","0.06521739130434784",,"2018-09-28T00:00","2002-01-01T00:00","2018-09-28T00:00","2002-01-01T00:00","0.0","0.0",,,"detonate","defrosted","0.0","0.0","['Ballyhoo!']","['Frijid Pink']","['Ballyhoo!']","['Frijid Pink']","0.0","0.0","I Don't Wanna Go","Sing A Song For Freedom","i dont wanna go","sing a song for freedom","0.21739130434782605","0.26086956521739135"
"LinearCombinationMatchingRule","spotify_24777","musico_9963","0.2222222222222222",,"2011-06-28T00:00","1997-10-13T00:00","2011-06-28T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of the atlanta rhythm section","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['Atlanta Rhythm Section']","[""Herman's Hermits""]","['Atlanta Rhythm Section']","[""Herman's Hermits""]","0.0","0.0","Imaginary Lover - Rerecorded","Wonderful World","imaginary lover  rerecorded","wonderful world","0.2142857142857143","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_12571","musico_5232","0.1",,"2016-11-25T00:00","1991-01-01T00:00","2016-11-25T00:00","1991-01-01T00:00","0.0","0.0",,,"starboy","steelheart","0.0","0.0","['The Weeknd']","['STEELHEART']","['The Weeknd']","['STEELHEART']","0.0","0.0","I Feel It Coming","I'll Never Let You Go","i feel it coming","ill never let you go","0.38095238095238093","0.4"
"LinearCombinationMatchingRule","spotify_5830","musico_4967","0.0",,"2001-10-29T00:00","1978-01-01T00:00","2001-10-29T00:00","1978-01-01T00:00","0.0","0.0",,,"invincible","infinity","0.0","0.0","['Michael Jackson']","['Journey']","['Michael Jackson']","['Journey']","0.0","0.0","Heaven Can Wait","Lights","heaven can wait","lights","0.0","0.0"
"LinearCombinationMatchingRule","spotify_42647","musico_6347","1.0",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"the dream of the blue turtles","the dream of the blue turtles","1.0","1.0","['Sting']","['Sting']","['Sting']","['Sting']","1.0","1.0","Fortress Around Your Heart","Fortress Around Your Heart","fortress around your heart","fortress around your heart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42647","musico_6346","0.7980769230769231",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"the dream of the blue turtles","the dream of the blue turtles","1.0","1.0","['Sting']","['Sting']","['Sting']","['Sting']","1.0","1.0","Fortress Around Your Heart","Love Is The Seventh Wave","fortress around your heart","love is the seventh wave","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","spotify_24777","musico_9964","0.22747747747747746",,"2011-06-28T00:00","1997-10-13T00:00","2011-06-28T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of the atlanta rhythm section","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['Atlanta Rhythm Section']","[""Herman's Hermits""]","['Atlanta Rhythm Section']","[""Herman's Hermits""]","0.0","0.0","Imaginary Lover - Rerecorded","Mrs Brown You've Got a Lovely Daughter","imaginary lover  rerecorded","mrs brown youve got a lovely daughter","0.23684210526315785","0.2432432432432432"
"LinearCombinationMatchingRule","spotify_3479","musico_1182","0.03125",,"2003-01-01T00:00","2012-07-03T00:00","2003-01-01T00:00","2012-07-03T00:00","0.0","0.0",,,"unearthed","uncaged","0.0","0.0","['Johnny Cash']","['Zac Brown Band']","['Johnny Cash']","['Zac Brown Band']","0.0","0.0","Hurt","The Wind","hurt","the wind","0.125","0.125"
"LinearCombinationMatchingRule","spotify_40175","musico_9463","0.024999999999999994",,"2003-01-01T00:00","1971-07-01T00:00","2003-01-01T00:00","1971-07-01T00:00","0.0","0.0",,,"subject","summertime","0.0","0.0","['Dwele']","['Herb Alpert & The Tijuana Brass']","['Dwele']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","Find A Way","Jerusalem","find a way","jerusalem","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_5321","musico_1300","0.033333333333333326",,"2022-07-27T00:00","2011-01-01T00:00","2022-07-27T00:00","2011-01-01T00:00","0.0","0.0",,,"cherie","chief","0.0","0.0","['Brandon']","['Eric Church']","['Brandon']","['Eric Church']","0.0","0.0","Cherie","Like Jesus Does","cherie","like jesus does","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_33928","musico_8139","0.23295454545454544",,"1962-01-01T00:00","1973-06-01T00:00","1962-01-01T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of bobby lester and the moonglows","the best of bread","0.75","0.75","['The Moonglows']","['Bread']","['The Moonglows']","['Bread']","0.0","0.0","Sincerely","Lost Without Your Love","sincerely","lost without your love","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_5321","musico_1301","0.10714285714285715",,"2022-07-27T00:00","2011-01-01T00:00","2022-07-27T00:00","2011-01-01T00:00","0.0","0.0",,,"cherie","chief","0.0","0.0","['Brandon']","['Eric Church']","['Brandon']","['Eric Church']","0.0","0.0","Cherie","Creepin'","cherie","creepin","0.375","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_16373","musico_9096","0.1875",,"1973-06-01T00:00","1962-01-01T00:00","1973-06-01T00:00","1962-01-01T00:00","0.0","0.0",,,"the best of bread","the best of bobby vinton","0.75","0.75","['Bread']","['Bobby Vinton']","['Bread']","['Bobby Vinton']","0.0","0.0","If","Tell Me Why","if","tell me why","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16373","musico_9095","0.1875",,"1973-06-01T00:00","1962-01-01T00:00","1973-06-01T00:00","1962-01-01T00:00","0.0","0.0",,,"the best of bread","the best of bobby vinton","0.75","0.75","['Bread']","['Bobby Vinton']","['Bread']","['Bobby Vinton']","0.0","0.0","If","Mr. Lonely","if","mr lonely","0.0","0.0"
"LinearCombinationMatchingRule","spotify_38272","musico_4135","0.02941176470588236",,"2016-03-04T00:00","1997-01-01T00:00","2016-03-04T00:00","1997-01-01T00:00","0.0","0.0",,,"remington","reload","0.0","0.0","['Granger Smith']","['Metallica']","['Granger Smith']","['Metallica']","0.0","0.0","If the Boot Fits","The Unforgiven II","if the boot fits","the unforgiven ii","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_16373","musico_9097","0.1875",,"1973-06-01T00:00","1962-01-01T00:00","1973-06-01T00:00","1962-01-01T00:00","0.0","0.0",,,"the best of bread","the best of bobby vinton","0.75","0.75","['Bread']","['Bobby Vinton']","['Bread']","['Bobby Vinton']","0.0","0.0","If","My Heart Belongs to Only You","if","my heart belongs to only you","0.0","0.0"
"LinearCombinationMatchingRule","spotify_23983","musico_9970","0.19999999999999998",,"2005-01-01T00:00","1971-10-29T00:00","2005-01-01T00:00","1971-10-29T00:00","0.0","0.0",,,"the best of dion  the belmonts","the best of the byrds greatest hits  volume ii","0.6","0.6","['Dion & The Belmonts']","['The Byrds']","['Dion & The Belmonts']","['The Byrds']","0.0","0.0","Runaround Sue - Remastered 1991","You Ain't Going Nowhere","runaround sue  remastered 1991","you aint going nowhere","0.19354838709677424","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_15748","musico_1806","0.04464285714285715",,"2013-01-01T00:00","2010-06-18T00:00","2013-01-01T00:00","2010-06-18T00:00","0.0","0.0",,,"reflektor","recovery","0.0","0.0","['Arcade Fire']","['Eminem']","['Arcade Fire']","['Eminem']","0.0","0.0","Here Comes The Night Time II","25 To Life","here comes the night time ii","25 to life","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","spotify_8581","musico_9256","0.546875",,"1970-01-01T00:00","1970-11-03T00:00","1970-01-01T00:00","1970-11-03T00:00","1.0","1.0",,,"everything is everything","everything is everything expanded edition","1.0","1.0","['Donny Hathaway']","['Diana Ross']","['Donny Hathaway']","['Diana Ross']","0.0","0.0","The Ghetto","I'm Still Waiting","the ghetto","im still waiting","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","spotify_41207","musico_4663","0.75",,"1994-03-08T00:00","2004-11-23T00:00","1994-03-08T00:00","2004-11-23T00:00","0.0","0.0",,,"the downward spiral deluxe edition","the downward spiral deluxe edition","1.0","1.0","['Nine Inch Nails']","['Nine Inch Nails']","['Nine Inch Nails']","['Nine Inch Nails']","1.0","1.0","Closer","Closer","closer","closer","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41206","musico_4661","0.85",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"thought ya knew","thought ya knew","1.0","1.0","['CeCe Peniston']","['CeCe Peniston']","['CeCe Peniston']","['CeCe Peniston']","1.0","1.0","I'm In The Mood","I'm Not Over You","im in the mood","im not over you","0.4375","0.4"
"LinearCombinationMatchingRule","spotify_41206","musico_4662","1.0",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"thought ya knew","thought ya knew","1.0","1.0","['CeCe Peniston']","['CeCe Peniston']","['CeCe Peniston']","['CeCe Peniston']","1.0","1.0","I'm In The Mood","I'm In The Mood","im in the mood","im in the mood","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5879","musico_2944","0.5625",,"2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","1.0","1.0",,,"destiny fulfilled","destiny fulfilled","1.0","1.0","[""Destiny's Child""]","['Lil Wayne', 'T.I.', ""Destiny's Child""]","[""Destiny's Child""]","['Lil Wayne', 'T.I.', ""Destiny's Child""]","0.0","0.0","Girl","Soldier (feat. T.I. & Lil' Wayne)","girl","soldier ","0.09090909090909094","0.25"
"LinearCombinationMatchingRule","spotify_25301","musico_9958","0.21014492753623187",,"1987-01-01T00:00","1997-10-13T00:00","1987-01-01T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of dj jazzy jeff  the fresh prince","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['DJ Jazzy Jeff & The Fresh Prince']","[""Herman's Hermits""]","['DJ Jazzy Jeff & The Fresh Prince']","[""Herman's Hermits""]","0.0","0.0","Summertime - Single Edit","No Milk Today","summertime  single edit","no milk today","0.16666666666666663","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_28621","musico_3766","0.04166666666666666",,"2022-04-29T00:00","1999-05-18T00:00","2022-04-29T00:00","1999-05-18T00:00","0.0","0.0",,,"miscreation","millennium","0.0","0.0","['The Anchor']","['Backstreet Boys']","['The Anchor']","['Backstreet Boys']","0.0","0.0","Miscreation","I Want It That Way","miscreation","i want it that way","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_25301","musico_9957","0.21505376344086022",,"1987-01-01T00:00","1997-10-13T00:00","1987-01-01T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of dj jazzy jeff  the fresh prince","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['DJ Jazzy Jeff & The Fresh Prince']","[""Herman's Hermits""]","['DJ Jazzy Jeff & The Fresh Prince']","[""Herman's Hermits""]","0.0","0.0","Summertime - Single Edit","I Can Take or Leave Your Loving","summertime  single edit","i can take or leave your loving","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","spotify_42777","musico_10200","0.2954545454545454",,"2003-01-01T00:00","2011-03-01T00:00","2003-01-01T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of the beach boys sounds of summer","the very best of","1.0","1.0","['The Beach Boys']","['Sam The Sham & The Pharaohs']","['The Beach Boys']","['Sam The Sham & The Pharaohs']","0.0","0.0","Getcha Back","Red Hot","getcha back","red hot","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_15748","musico_1807","0.035714285714285726",,"2013-01-01T00:00","2010-06-18T00:00","2013-01-01T00:00","2010-06-18T00:00","0.0","0.0",,,"reflektor","recovery","0.0","0.0","['Arcade Fire']","['P!nk', 'Eminem']","['Arcade Fire']","['P!nk', 'Eminem']","0.0","0.0","Here Comes The Night Time II","Won't Back Down","here comes the night time ii","wont back down","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_38165","musico_415","0.8035714285714286",,"2016-10-07T00:00","2016-10-07T00:00","2016-10-07T00:00","2016-10-07T00:00","1.0","1.0",,,"they dont know","they dont know","1.0","1.0","['Jason Aldean']","['Jason Aldean']","['Jason Aldean']","['Jason Aldean']","1.0","1.0","They Don't Know","Lights Come On","they dont know","lights come on","0.19999999999999996","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_14914","musico_1060","0.02941176470588236",,"2014-11-28T00:00","2013-06-20T00:00","2014-11-28T00:00","2013-06-20T00:00","0.0","0.0",,,"classics","classic","0.0","0.0","['She & Him']","['MKTO']","['She & Him']","['MKTO']","0.0","0.0","Unchained Melody (feat. The Chapin Sisters)","Classic","unchained melody ","classic","0.11627906976744184","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_21561","musico_9158","0.02631578947368421",,"2022-06-03T00:00","1972-01-01T00:00","2022-06-03T00:00","1972-01-01T00:00","0.0","0.0",,,"moonlight","moonshot","0.0","0.0","['dilasarah']","['Buffy Sainte-Marie']","['dilasarah']","['Buffy Sainte-Marie']","0.0","0.0","moonlight","Mister Can't You See","moonlight","mister cant you see","0.09999999999999998","0.10526315789473684"
"LinearCombinationMatchingRule","spotify_31623","musico_1052","0.01785714285714285",,"2021-09-17T00:00","2014-10-31T00:00","2021-09-17T00:00","2014-10-31T00:00","0.0","0.0",,,"montero","motion","0.0","0.0","['Lil Nas X']","['Calvin Harris']","['Lil Nas X']","['Calvin Harris']","0.0","0.0","INDUSTRY BABY (feat. Jack Harlow)","Summer","industry baby ","summer","0.09090909090909094","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_18566","musico_9431","0.17941176470588235",,"1978-11-23T00:00","1987-01-01T00:00","1978-11-23T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of earth wind  fire vol 1","the best of canned heat","0.6","0.6","['Earth, Wind & Fire']","['Canned Heat']","['Earth, Wind & Fire']","['Canned Heat']","0.0","0.0","September","On The Road Again","september","on the road again","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_5321","musico_2643","0.03125",,"2022-07-27T00:00","2005-01-01T00:00","2022-07-27T00:00","2005-01-01T00:00","0.0","0.0",,,"cherie","chroma","0.0","0.0","['Brandon']","['Cartel']","['Brandon']","['Cartel']","0.0","0.0","Cherie","Honestly","cherie","honestly","0.125","0.125"
"LinearCombinationMatchingRule","spotify_1519","musico_3853","0.04166666666666666",,"2022-08-12T00:00","1999-01-01T00:00","2022-08-12T00:00","1999-01-01T00:00","0.0","0.0",,,"traumazine","tracie","0.0","0.0","['Megan Thee Stallion']","['Tracie Spencer']","['Megan Thee Stallion']","['Tracie Spencer']","0.0","0.0","Who Me (feat. Pooh Shiesty)","It's All About You (Not About Me)","who me ","its all about you ","0.21212121212121215","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_1135","musico_8504","0.23097826086956522",,"1996-01-01T00:00","1975-01-01T00:00","1996-01-01T00:00","1975-01-01T00:00","0.0","0.0",,,"the best of the penguins","the best of carly simon","0.75","0.75","['The Penguins']","['Carly Simon']","['The Penguins']","['Carly Simon']","0.0","0.0","Earth Angel (Will You Be Mine)","Legend In Your Own Time","earth angel ","legend in your own time","0.30000000000000004","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_146","musico_6772","0.04464285714285715",,"2022-03-18T00:00","1983-01-01T00:00","2022-03-18T00:00","1983-01-01T00:00","0.0","0.0",,,"although","alpha","0.0","0.0","['Jane Avril']","['Asia']","['Jane Avril']","['Asia']","0.0","0.0","Although","The Smile Has Left Your Eyes","although","the smile has left your eyes","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","spotify_25638","musico_9906","0.16666666666666666",,"2006-11-21T00:00","1969-01-01T00:00","2006-11-21T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of youngbloodz still grippin tha grain","the best of percy sledge","0.6","0.6","['Youngbloodz']","['Percy Sledge']","['Youngbloodz']","['Percy Sledge']","0.0","0.0","Damn! (feat. Lil' Jon) - Club Mix","Sudden Stop","damn   club mix","sudden stop","0.09090909090909094","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_21601","musico_7645","0.035714285714285726",,"2017-02-20T00:00","1979-01-22T00:00","2017-02-20T00:00","1979-01-22T00:00","0.0","0.0",,,"untitled","underdog","0.0","0.0","['Cosmic Child']","['Atlanta Rhythm Section']","['Cosmic Child']","['Atlanta Rhythm Section']","0.0","0.0","Girl from Mars","Do It Or Die","girl from mars","do it or die","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_1519","musico_3852","0.04411764705882354",,"2022-08-12T00:00","1999-01-01T00:00","2022-08-12T00:00","1999-01-01T00:00","0.0","0.0",,,"traumazine","tracie","0.0","0.0","['Megan Thee Stallion']","['Tracie Spencer']","['Megan Thee Stallion']","['Tracie Spencer']","0.0","0.0","Who Me (feat. Pooh Shiesty)","Still In My Heart","who me ","still in my heart","0.18518518518518523","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_25638","musico_9908","0.17777777777777778",,"2006-11-21T00:00","1969-01-01T00:00","2006-11-21T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of youngbloodz still grippin tha grain","the best of percy sledge","0.6","0.6","['Youngbloodz']","['Percy Sledge']","['Youngbloodz']","['Percy Sledge']","0.0","0.0","Damn! (feat. Lil' Jon) - Club Mix","Just out of Reach (Of My Two Empty Arms)","damn   club mix","just out of reach ","0.19999999999999996","0.11111111111111116"
