"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_3638","musico_1656","2.6999999999999997",,,,"mister asylum","cannibal expanded edition","0.0","0.0","['Highly Suspect']","['Kesha']","['Highly Suspect']","['Kesha']","0.0","0.0","Bloodfeather","Blow","bloodfeather","blow","9.0","9.0"
"LinearCombinationMatchingRule","spotify_41526","musico_4967","1.2",,,,"nevermind deluxe edition","infinity","0.0","0.0","['Nirvana']","['Journey']","['Nirvana']","['Journey']","0.0","0.0","Lithium","Lights","lithium","lights","4.0","4.0"
"LinearCombinationMatchingRule","spotify_26356","musico_9327","3.6999999999999997",,,,"the complete uk upsetter singles collection  volume 3","the staple swingers","0.3333333333333333","0.3333333333333333","['Lee Perry & The Upsetters']","['The Staple Singers']","['Lee Perry & The Upsetters']","['The Staple Singers']","0.0","0.0","You've Got To Be Mine - Version","You've Got To Earn It","youve got to be mine  version","youve got to earn it","13.0","12.0"
"LinearCombinationMatchingRule","spotify_8149","musico_1247","0.0",,,,"begin again","the world from the side of the moon","0.0","0.0","['Ben Böhmer']","['Phillip Phillips']","['Ben Böhmer']","['Phillip Phillips']","0.0","0.0","Home","Home","home","home","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10756","musico_502","0.8999999999999999",,,,"john prine","paris","0.0","0.0","['John Prine']","['The Chainsmokers']","['John Prine']","['The Chainsmokers']","0.0","0.0","Paradise","Paris","paradise","paris","3.0","3.0"
"LinearCombinationMatchingRule","spotify_19163","musico_9186","1.2",,,,"yoga meditation","levee blues","0.0","0.0","['Zen Wuan']","['Potliquor']","['Zen Wuan']","['Potliquor']","0.0","0.0","Chapters","Cheer","chapters","cheer","4.0","4.0"
"LinearCombinationMatchingRule","spotify_19870","musico_5245","2.1",,,,"plaisir","coolin at the playground ya know","0.0","0.0","['Yanis Bernard']","['Another Bad Creation']","['Yanis Bernard']","['Another Bad Creation']","0.0","0.0","Plaisir","Playground","plaisir","playground","7.0","7.0"
"LinearCombinationMatchingRule","spotify_6635","musico_3091","2.4",,,,"the color of nothing","still writing in my diary 2nd entry","0.0","0.0","['ford.']","['Petey Pablo']","['ford.']","['Petey Pablo']","0.0","0.0","Fruit&Sun","Freek-A-Leek","fruitsun","freekaleek","10.0","8.0"
"LinearCombinationMatchingRule","spotify_14667","musico_3807","1.2",,,,"orbit","1459","0.0","0.0","['Alice Phoebe Lou']","['Sugar Ray']","['Alice Phoebe Lou']","['Sugar Ray']","0.0","0.0","Society","Someday","society","someday","4.0","4.0"
"LinearCombinationMatchingRule","spotify_22860","musico_7243","0.6",,,,"stranded","modern times","0.0","0.0","['Babebee']","['Jefferson Starship']","['Babebee']","['Jefferson Starship']","0.0","0.0","stranded","Stranger","stranded","stranger","2.0","2.0"
"LinearCombinationMatchingRule","spotify_33329","musico_6504","2.1",,,,"calvander","brother where you bound remastered","0.0","0.0","['Mount Moriah']","['Supertramp']","['Mount Moriah']","['Supertramp']","0.0","0.0","Calvander","Cannonball","calvander","cannonball","7.0","7.0"
"LinearCombinationMatchingRule","spotify_28430","musico_2352","2.1",,,,"oh what the future holds","them vs you vs me deluxe edition","0.0","0.0","['Fit For An Autopsy']","['Finger Eleven']","['Fit For An Autopsy']","['Finger Eleven']","0.0","0.0","Pandora","Paralyzer","pandora","paralyzer","7.0","7.0"
"LinearCombinationMatchingRule","spotify_37608","musico_8137","2.1",,,,"refractions","waking  dreaming","0.0","0.0","['Mocky']","['Orleans']","['Mocky']","['Orleans']","0.0","0.0","Refractions","Reach","refractions","reach","7.0","7.0"
"LinearCombinationMatchingRule","spotify_3254","musico_6698","1.5",,,,"torpedo","in the heart","0.0","0.0","['Feeder']","['Kool & The Gang']","['Feeder']","['Kool & The Gang']","0.0","0.0","Torpedo","Tonight","torpedo","tonight","5.0","5.0"
"LinearCombinationMatchingRule","spotify_41365","musico_7574","1.7999999999999998",,,,"connected","discovery","0.0","0.0","[""Stereo MC's""]","['Electric Light Orchestra']","[""Stereo MC's""]","['Electric Light Orchestra']","0.0","0.0","Connected","Confusion","connected","confusion","6.0","6.0"
"LinearCombinationMatchingRule","spotify_16740","musico_1823","0.8999999999999999",,,,"faux","thank me later intl version","0.0","0.0","['Novo Amor', 'Ed Tullett']","['T.I.', 'Swizz Beatz', 'Drake']","['Novo Amor', 'Ed Tullett']","['T.I.', 'Swizz Beatz', 'Drake']","0.0","0.0","Faux","Fancy","faux","fancy","3.0","3.0"
"LinearCombinationMatchingRule","spotify_25833","musico_2029","0.3",,,,"obsessed","memoirs of an imperfect angel international version","0.0","0.0","['Mariah Carey']","['Mariah Carey']","['Mariah Carey']","['Mariah Carey']","1.0","1.0","Obsessed","Obsessed","obsessed","obsessed","0.0","0.0"
"LinearCombinationMatchingRule","spotify_41670","musico_8947","0.0",,,,"the very best of","call me","0.0","0.0","['UB40']","['Al Green']","['UB40']","['Al Green']","0.0","0.0","Here I Am (Come And Take Me)","Here I Am (Come and Take Me)","here i am come and take me","here i am come and take me","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12475","musico_4673","1.2",,,,"oh my my","music box","0.0","0.0","['OneRepublic']","['Mariah Carey']","['OneRepublic']","['Mariah Carey']","0.0","0.0","Heaven","Hero","heaven","hero","4.0","4.0"
"LinearCombinationMatchingRule","spotify_18347","musico_8573","0.8999999999999999",,,,"zendaya","buddha and the chocolate box","0.0","0.0","['Zendaya']","['Yusuf / Cat Stevens']","['Zendaya']","['Yusuf / Cat Stevens']","0.0","0.0","Replay","Ready","replay","ready","3.0","3.0"
"LinearCombinationMatchingRule","spotify_3813","musico_6780","9.6",,,,"separate ways worlds apart bryce milleralloy tracks remix","frontiers","0.0","0.0","['Journey', 'Steve Perry']","['Journey']","['Journey', 'Steve Perry']","['Journey']","0.0","0.0","Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix","Separate Ways (Worlds Apart)","separate ways worlds apart  bryce milleralloy tracks remix","separate ways worlds apart","34.0","32.0"
"LinearCombinationMatchingRule","spotify_26024","musico_2517","3.525",,,,"me and my broken heart","me and my gang","0.75","0.75","['Rixton']","['Rascal Flatts']","['Rixton']","['Rascal Flatts']","0.0","0.0","Me And My Broken Heart","Me And My Gang","me and my broken heart","me and my gang","11.0","11.0"
"LinearCombinationMatchingRule","spotify_18958","musico_11209","1.2",,,,"rising","basic instinct","0.0","0.0","['Joseph Cline']","['Ludacris', 'Ciara']","['Joseph Cline']","['Ludacris', 'Ciara']","0.0","0.0","Rising","Ride","rising","ride","4.0","4.0"
"LinearCombinationMatchingRule","spotify_39463","musico_1038","1.7999999999999998",,,,"as i am expanded edition","no sound without silence","0.0","0.0","['Alicia Keys']","['The Script']","['Alicia Keys']","['The Script']","0.0","0.0","Superwoman","Superheroes","superwoman","superheroes","6.0","6.0"
"LinearCombinationMatchingRule","spotify_8481","musico_3308","0.0",,,,"more than you know","dru world order","0.0","0.0","['Axwell /\\ Ingrosso', 'Axwell', 'Sebastian Ingrosso']","['Dru Hill']","['Axwell /\\ Ingrosso', 'Axwell', 'Sebastian Ingrosso']","['Dru Hill']","0.0","0.0","I Love You","I Love You","i love you","i love you","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13137","musico_5125","0.8999999999999999",,,,"spiceworld","stars collectors edition","0.0","0.0","['Spice Girls']","['Simply Red']","['Spice Girls']","['Simply Red']","0.0","0.0","Stop","Stars","stop","stars","3.0","3.0"
"LinearCombinationMatchingRule","spotify_10451","musico_2265","1.5",,,,"gravity original motion picture soundtrack","pocketful of sunshine","0.0","0.0","['Steven Price']","['Natasha Bedingfield']","['Steven Price']","['Natasha Bedingfield']","0.0","0.0","Aningaaq","Angel","aningaaq","angel","5.0","5.0"
"LinearCombinationMatchingRule","spotify_17061","musico_9959","1.0499999999999998",,,,"the lingering","the very best of hermans hermits","0.5","0.5","['Siv Jakobsen']","[""Herman's Hermits""]","['Siv Jakobsen']","[""Herman's Hermits""]","0.0","0.0","Dark","Dandy","dark","dandy","3.0","3.0"
"LinearCombinationMatchingRule","spotify_34591","musico_3057","2.1",,,,"blakes 7  traitor","crossfade","0.0","0.0","['Marc Platt']","['Crossfade']","['Marc Platt']","['Crossfade']","0.0","0.0","Communion","Cold","communion","cold","7.0","7.0"
"LinearCombinationMatchingRule","spotify_37902","musico_44","0.6",,,,"beerbongs  bentleys","beerbongs  bentleys","1.0","1.0","['Post Malone']","['Post Malone']","['Post Malone']","['Post Malone']","1.0","1.0","Sugar Wraith","Sugar Wraith","sugar wraith","sugar wraith","0.0","0.0"
"LinearCombinationMatchingRule","spotify_29808","musico_1994","1.7999999999999998",,,,"sesame street the best of elmo","feel that fire","0.0","0.0","['Sesame Street']","['Dierks Bentley']","['Sesame Street']","['Dierks Bentley']","0.0","0.0","Sing","Sideways","sing","sideways","6.0","6.0"
"LinearCombinationMatchingRule","spotify_16147","musico_4842","2.1",,,,"latenight feelings","its about time","0.0","0.0","['Josh Lavender Trio']","['SWV']","['Josh Lavender Trio']","['SWV']","0.0","0.0","Wedgewood","Weak","wedgewood","weak","7.0","7.0"
"LinearCombinationMatchingRule","spotify_21896","musico_877","0.0",,,,"love me","i like it when you sleep for you are so beautiful yet so unaware of it","0.0","0.0","[""BE'O""]","['The 1975']","[""BE'O""]","['The 1975']","0.0","0.0","LOVE me","Love Me","love me","love me","0.0","0.0"
"LinearCombinationMatchingRule","spotify_31296","musico_3220","1.2",,,,"tomorrow  ep","stacie orrico","0.0","0.0","['Silverchair']","['Stacie Orrico']","['Silverchair']","['Stacie Orrico']","0.0","0.0","Stoned","Stuck","stoned","stuck","4.0","4.0"
"LinearCombinationMatchingRule","spotify_2449","musico_213","1.275",,,,"bon iver 10th anniversary edition","dylan scott deluxe edition","0.25","0.25","['Bon Iver']","['Dylan Scott']","['Bon Iver']","['Dylan Scott']","0.0","0.0","Holocene","Hooked","holocene","hooked","4.0","4.0"
"LinearCombinationMatchingRule","spotify_38729","musico_11224","0.0",,,,"neon","street love","0.0","0.0","['Chris Young']","['Lil Wayne', 'Lloyd']","['Chris Young']","['Lil Wayne', 'Lloyd']","0.0","0.0","You","You","you","you","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20815","musico_5671","2.4",,,,"fire on marzz","loced after dark","0.0","0.0","['BENEE']","['Tone-Loc']","['BENEE']","['Tone-Loc']","0.0","0.0","Wishful Thinking","Wild Thing","wishful thinking","wild thing","8.0","8.0"
"LinearCombinationMatchingRule","spotify_23865","musico_502","0.8999999999999999",,,,"poly","paris","0.0","0.0","['Deekapz']","['The Chainsmokers']","['Deekapz']","['The Chainsmokers']","0.0","0.0","PAN","Paris","pan","paris","3.0","3.0"
"LinearCombinationMatchingRule","spotify_3659","musico_4862","1.2",,,,"songs of praise","connected","0.0","0.0","['shame']","[""Stereo MC's""]","['shame']","[""Stereo MC's""]","0.0","0.0","Concrete","Connected","concrete","connected","4.0","4.0"
"LinearCombinationMatchingRule","spotify_12043","musico_7424","0.0",,,,"x wembley edition","panorama","0.0","0.0","['Ed Sheeran']","['The Cars']","['Ed Sheeran']","['The Cars']","0.0","0.0","Touch and Go","Touch And Go","touch and go","touch and go","0.0","0.0"
"LinearCombinationMatchingRule","spotify_37668","musico_5720","1.5",,,,"dribble","will to power","0.0","0.0","['Anomalie']","['Will To Power']","['Anomalie']","['Will To Power']","0.0","0.0","Dribble","Dreamin'","dribble","dreamin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_38264","musico_3289","1.5",,,,"gttm goin thru the motions","justified","0.0","0.0","['PnB Rock']","['Justin Timberlake']","['PnB Rock']","['Justin Timberlake']","0.0","0.0","Selfish","Señorita","selfish","señorita","5.0","5.0"
"LinearCombinationMatchingRule","spotify_28594","musico_4367","1.7999999999999998",,,,"hangfire","the final tic","0.0","0.0","['Wind Walkers']","['Crucial Conflict']","['Wind Walkers']","['Crucial Conflict']","0.0","0.0","Hangfire","Hay","hangfire","hay","6.0","6.0"
"LinearCombinationMatchingRule","spotify_3349","musico_5939","1.7999999999999998",,,,"hooligan","babylon and on","0.0","0.0","['Neoni']","['Squeeze']","['Neoni']","['Squeeze']","0.0","0.0","HOOLIGAN","Hourglass","hooligan","hourglass","6.0","6.0"
"LinearCombinationMatchingRule","spotify_6286","musico_3315","1.2",,,,"bloshy","greatest hits","0.0","0.0","['Franky Rizardo']","['Martina McBride']","['Franky Rizardo']","['Martina McBride']","0.0","0.0","Bloshy","Blessed","bloshy","blessed","4.0","4.0"
"LinearCombinationMatchingRule","spotify_42044","musico_1843","1.5",,,,"g n r lies","raymond v raymond expanded edition","0.0","0.0","[""Guns N' Roses""]","['Usher']","[""Guns N' Roses""]","['Usher']","0.0","0.0","Patience","Papers","patience","papers","5.0","5.0"
"LinearCombinationMatchingRule","spotify_29490","musico_6592","0.0",,,,"my tiny twilight","cant slow down","0.0","0.0","['Dawn Landes']","['Lionel Richie']","['Dawn Landes']","['Lionel Richie']","0.0","0.0","Hello","Hello","hello","hello","0.0","0.0"
"LinearCombinationMatchingRule","spotify_23834","musico_3268","2.4",,,,"ruckus","almost in love","0.0","0.0","['_91nova']","['Elvis Presley']","['_91nova']","['Elvis Presley']","0.0","0.0","Ruckus","Rubberneckin'","ruckus","rubberneckin","9.0","8.0"
"LinearCombinationMatchingRule","spotify_35024","musico_3180","2.1",,,,"henain","trapt","0.0","0.0","['Assala Nasri']","['Trapt']","['Assala Nasri']","['Trapt']","0.0","0.0","Henain","Headstrong","henain","headstrong","7.0","7.0"
"LinearCombinationMatchingRule","spotify_21703","musico_6793","2.1",,,,"mayflower","genesis","0.0","0.0","['Easy Wanderlings', ""Nikhil D'Souza""]","['Genesis']","['Easy Wanderlings', ""Nikhil D'Souza""]","['Genesis']","0.0","0.0","Mayflower","Mama","mayflower","mama","7.0","7.0"
"LinearCombinationMatchingRule","spotify_36260","musico_6278","0.6599999999999999",,,,"the ballad of dood  juanita","knee deep in the hoopla","0.2","0.2","['Sturgill Simpson']","['Starship']","['Sturgill Simpson']","['Starship']","0.0","0.0","Sam","Sara","sam","sara","2.0","2.0"
"LinearCombinationMatchingRule","spotify_21440","musico_855","0.6",,,,"love shot– the 5th album repackage","x deluxe edition","0.0","0.0","['EXO']","['Ed Sheeran']","['EXO']","['Ed Sheeran']","0.0","0.0","Sign","Sing","sign","sing","2.0","2.0"
"LinearCombinationMatchingRule","spotify_5413","musico_2607","2.6999999999999997",,,,"love is the new black","year zero","0.0","0.0","['Anthony Hamilton']","['Nine Inch Nails']","['Anthony Hamilton']","['Nine Inch Nails']","0.0","0.0","Superstar","Survivalism","superstar","survivalism","9.0","9.0"
"LinearCombinationMatchingRule","spotify_27975","musico_4862","2.1",,,,"colors","connected","0.0","0.0","['Laleh']","[""Stereo MC's""]","['Laleh']","[""Stereo MC's""]","0.0","0.0","Colors","Connected","colors","connected","7.0","7.0"
"LinearCombinationMatchingRule","spotify_5370","musico_4367","1.2",,,,"breezy","the final tic","0.0","0.0","['Chris Brown']","['Crucial Conflict']","['Chris Brown']","['Crucial Conflict']","0.0","0.0","Harder","Hay","harder","hay","4.0","4.0"
"LinearCombinationMatchingRule","spotify_3322","musico_4967","1.5",,,,"digimortal","infinity","0.0","0.0","['Fear Factory']","['Journey']","['Fear Factory']","['Journey']","0.0","0.0","Linchpin","Lights","linchpin","lights","5.0","5.0"
"LinearCombinationMatchingRule","spotify_28647","musico_3","1.5",,,,"manifest","astroworld","0.0","0.0","['Amaranthe']","['Travis Scott']","['Amaranthe']","['Travis Scott']","0.0","0.0","Strong","STARGAZING","strong","stargazing","5.0","5.0"
"LinearCombinationMatchingRule","spotify_25651","musico_6385","2.1",,,,"back in the day  hip hop classics","emergency reissue","0.0","0.0","['Various Artists']","['Kool & The Gang']","['Various Artists']","['Kool & The Gang']","0.0","0.0","Freek-A-Leek","Fresh","freekaleek","fresh","9.0","7.0"
"LinearCombinationMatchingRule","spotify_18634","musico_5415","1.5",,,,"positions","bad english","0.0","0.0","['Ariana Grande']","['Bad English']","['Ariana Grande']","['Bad English']","0.0","0.0","positions","Possession","positions","possession","5.0","5.0"
"LinearCombinationMatchingRule","spotify_13494","musico_4592","0.8999999999999999",,,,"the script","nervous breakdown","0.0","0.0","['The Script']","['FU-Schnickens']","['The Script']","['FU-Schnickens']","0.0","0.0","Breakeven","Breakdown","breakeven","breakdown","3.0","3.0"
"LinearCombinationMatchingRule","spotify_36489","musico_642","0.6",,,,"lemonade","lemonade","1.0","1.0","['Beyoncé']","['Beyoncé']","['Beyoncé']","['Beyoncé']","1.0","1.0","Hold Up","Hold Up","hold up","hold up","0.0","0.0"
"LinearCombinationMatchingRule","spotify_41402","musico_454","3.0",,,,"the best of sade","more life","0.0","0.0","['Sade']","['Drake']","['Sade']","['Drake']","0.0","0.0","Paradise","Passionfruit","paradise","passionfruit","10.0","10.0"
"LinearCombinationMatchingRule","spotify_3384","musico_5401","1.5",,,,"things with wings","born to sing","0.0","0.0","['ericdoa']","['En Vogue']","['ericdoa']","['En Vogue']","0.0","0.0","lifeline","Lies","lifeline","lies","5.0","5.0"
"LinearCombinationMatchingRule","spotify_14271","musico_171","0.8999999999999999",,,,"caves","the last rocket","0.0","0.0","['The Lumineers']","['Takeoff']","['The Lumineers']","['Takeoff']","0.0","0.0","Caves","Casper","caves","casper","3.0","3.0"
"LinearCombinationMatchingRule","spotify_25351","musico_1614","5.7",,,,"fear","all i want is you","0.0","0.0","['Toad The Wet Sprocket']","['Miguel', 'J. Cole']","['Toad The Wet Sprocket']","['Miguel', 'J. Cole']","0.0","0.0","All I Want","All I Want Is You (feat. J. Cole)","all i want","all i want is you feat j cole","23.0","19.0"
"LinearCombinationMatchingRule","spotify_41435","musico_5952","2.4",,,,"native tongue","wa wa nee","0.0","0.0","['Poison']","['Wa Wa Nee']","['Poison']","['Wa Wa Nee']","0.0","0.0","Stand","Stimulation","stand","stimulation","8.0","8.0"
"LinearCombinationMatchingRule","spotify_5937","musico_3067","1.2",,,,"but you caint use my phone mixtape","los lonely boys","0.0","0.0","['Erykah Badu']","['Los Lonely Boys']","['Erykah Badu']","['Los Lonely Boys']","0.0","0.0","Hello","Heaven","hello","heaven","4.0","4.0"
